Normalised hour angle,Clearsky DNI
-0.9820548589487718,385.878323593
-0.7835386079796051,498.268004404
-0.5850223570104389,650.096032974
-0.3865061060412724,767.661020984
-0.18798985507210592,707.106537748
0.010526395897060585,1015.27711223
0.20904264686622706,986.220424253
0.4075588978353936,1037.58953379
0.60607514880456,908.345961254
0.8045913997737265,644.527697649
-0.982673583143054,415.730734758
-0.7843308753313981,665.530083551
-0.5859881675197429,799.647441326
-0.38764545970808745,859.335461217
-0.18930275189643195,962.428904028
0.009039955915223559,1062.95204181
0.20738266372687905,1165.48586721
0.40572537153853455,1085.39017639
0.6040680793501899,877.018372678
0.8024107871618456,490.981244146
-0.9832032614068592,189.446356173
-0.7850486863415095,367.391366477
-0.5868941112761604,595.064386705
-0.38873953621081103,952.177215866
-0.19058496114546164,987.643560142
0.007569613919887772,968.42023878
0.2057241889852372,1064.21565917
0.4038787640505866,766.568729621
0.602033339115936,672.39119569
0.8001879141812854,507.217054263
0.9983424892466348,323.266474825
-0.9836434868921036,374.799908737
-0.7856913856016221,497.747313897
-0.5877392843111413,766.907730952
-0.3897871830206602,855.830998795
-0.19183508173017896,1041.04418123
0.006117019560302255,1020.77612968
0.20406912085078344,1039.64546355
0.4020212221412646,584.243262434
0.5999733234317459,627.416076973
0.797925424722227,570.584782986
0.9958775260127084,187.358783325
-0.9839939569415652,167.565695532
-0.7862584085442247,563.613574751
-0.5885228601468848,753.899362245
-0.3907873117495447,1028.00767279
-0.19305176335220448,974.290557295
0.0046837850451357,897.067625906
0.2024193334424759,1039.63604515
0.40015488183981607,1047.45739718
0.5978904302371562,698.12932004
0.7956259786344964,468.350684088
0.9933615270318366,239.463954101
-0.9842544752074692,281.777901672
-0.7867492836613893,426.410693864
-0.5892440921153103,796.961041367
-0.3917389005692309,1033.62885447
-0.19423370902315149,962.381262946
0.003271482522927948,862.110001392
0.20077667406900734,982.023872867
0.3982818656150868,842.365267105
0.5957870571611662,695.005641794
0.7932922487072457,557.530473325
0.9907974402533252,246.997553093
-0.9844249565175252,366.573366515
-0.7871636368981415,558.118877713
-0.5899023172787585,661.657470832
-0.3926409976593752,949.844669482
-0.19537967803999184,979.026250066
0.0018816415793915628,1088.35086251
0.19914296119877492,942.930467595
0.3964042808181583,846.073984314
0.5936656004375418,830.07537186
0.7909269200569251,560.68372163
0.9881882396763084,415.459944623
-0.9845054315706976,285.884466228
-0.7875011958909939,657.198509134
-0.590496960211291,804.17759874
-0.3934927245315879,965.969741101
-0.19648848885188466,1009.03679412
0.000515746827818563,947.542508161
0.19751998250752176,944.439859865
0.39452421818722494,582.189938754
0.5915284538669281,548.741494722
0.7885326895466314,483.020361558
0.9855369252263344,298.33042129
-0.9844960487300792,420.771650227
-0.7877617918636342,650.542970799
-0.5910275349971897,874.905707165
-0.39429327813074505,982.485490843
-0.1975590212643004,1055.88579769
-0.0008247643978556597,1056.60324611
0.19590949246858905,972.474377066
0.39264374933503376,639.621847634
0.5893780062014785,635.627951769
0.7861122630679231,540.119985151
0.9828465199343678,294.674167107
-0.984397071699933,308.155926276
-0.7879453582023842,563.81841843
-0.5914936447048362,757.494956247
-0.3950419312072879,837.395897516
-0.1985902177097395,1175.83128082
-0.0021385042121911187,1133.74252865
0.19431320928535725,894.517585278
0.3907649227829056,995.486728951
0.587216636280454,893.787437066
0.7836683497780024,752.210786295
0.9801200632755508,492.874629064
-0.9842088744431268,301.262141981
-0.7880519267891312,557.025465075
-0.5918949791351366,696.323139783
-0.3957380314811415,894.741371132
-0.1995810838271464,1178.76669313
-0.003424136173151315,1093.73118947
0.19273281148084376,1034.08432701
0.3888897591348388,834.54804883
0.5850467067888339,712.22292979
0.7812036544428289,335.620279765
0.9773606020968241,12.727568285
-0.9839319351659612,17.0935477567
-0.7880816235499927,556.304715936
-0.592231311934025,785.205864661
-0.39638100031805695,865.625183294
-0.20053068870208884,947.108807324
-0.004680377086120754,894.228934478
0.19116993452984726,951.75632079
0.3870202461458154,775.671298205
0.5828705577617835,653.039653842
0.7787208693777516,650.060164365
0.9745711809937198,368.950050423
-0.9835668302500044,390.045480675
-0.7880346639231575,633.738346474
-0.5925024975963112,833.870056299
-0.3969703312694647,924.908644853
-0.20143816494261807,927.812698347
-0.005905998615771503,1179.27584101
0.1896261677110751,1157.02821996
0.3851583340379217,901.332950482
0.5806905003647682,644.268018535
0.7762226666916149,501.42660146
0.9717548330184614,264.536083152
-0.983114228159759,174.907535828
-0.7879113482694856,660.603645722
-0.592708468379213,790.032330401
-0.3975055884889401,942.914582098
-0.2023027085986672,1011.03470446
-0.007099828708394245,983.179405018
0.1881030511818787,1055.68103693
0.3833059310721517,884.45026453
0.5785088109624246,830.785731071
0.7737116908526975,634.718106501
0.9689145707429704,336.335957247
-0.9825748829798032,227.976638306
-0.7877120569488685,523.398974966
-0.5928492309179344,781.518942877
-0.3979864048869999,1002.30002224
-0.20312357885606552,1051.60999885
-0.008260752825131074,957.620111001
0.18660207320580333,1075.31662532
0.3814648992367378,880.437933013
0.5763277252676723,721.707819346
0.7711905512986067,625.836626386
0.9660533773295412,433.937602926
-0.9819496282328803,400.921721256
-0.7874372455850094,479.646781626
-0.5929248629371391,597.742662161
-0.3984124802892682,771.41366487
-0.2039000976413974,959.201883949
-0.00938771499352667,1202.14609368
0.18512466765434407,1104.34993507
0.3796370503022149,875.24508382
0.5741494329500856,706.287479061
0.7686618155979563,537.545034083
0.9631741982458272,383.1101874
-0.981239371936372,163.098331892
-0.7870874412880635,487.712789118
-0.5929355106397558,670.033399162
-0.39878357999144776,854.494891804
-0.20463164934313968,997.154855051
-0.010479718694831613,979.950139214
0.18367221195347647,964.9037648
0.3778241426017845,951.003368852
0.5719760732500927,760.552020656
0.7661280038984007,587.065427185
0.9602799345467088,383.105313971
-0.9804450930012272,259.830980437
-0.7866632399215889,513.009940906
-0.5928813868419516,573.841201039
-0.3990995337623138,884.557386828
-0.20531768068267608,926.399703086
-0.011535827603038291,953.986143951
0.18224602547659946,929.349291739
0.3760278785562372,857.150740817
0.569809731635875,867.651786371
0.7635915847155128,680.397250263
0.9573734377951504,391.121225377
-0.9795678384093688,256.016050718
-0.7861653039641388,224.511267428
-0.5927627695189094,550.656166042
-0.3993602350736796,766.409333134
-0.20595770062844984,991.085445954
-0.012555166183220137,1013.42292003
0.1808473682620096,949.85897548
0.37424990270723935,876.349348039
0.567652437152469,594.00562626
0.7610549715976987,564.915316571
0.9544575060429286,368.231850426
-0.9786087200223058,350.637223578
-0.7855943600464748,617.218871178
-0.5925800000706444,698.743590909
-0.3995656400948136,1055.71163808
-0.20655128011898286,1020.97542539
-0.013536920143152088,1041.1224664
0.17947743983267864,961.922856653
0.37249179980850944,616.002927182
0.5655061597843402,604.426116427
0.7585205197601709,408.584920758
0.9515348797360016,422.421867616
-0.9775689109700928,536.553851874
-0.7849511961238649,695.707526273
-0.5923334812776377,612.400490098
-0.3997157664314103,1030.87488487
-0.2070980515851827,1146.97763385
-0.014480336738955194,1026.99602896
0.17813737810727232,877.446964706
0.37075509295349984,853.362531846
0.5633728077997274,707.275639093
0.7559905226459549,644.531227132
0.9486082374921824,443.848856528
-0.9764496419393291,174.661854154
-0.784236658539777,426.813496553
-0.5920236751402254,673.725964077
-0.3998106917406734,846.46771218
-0.2075977083411214,1103.86753052
-0.015384724941569403,1178.33383111
0.17682825845798258,1181.12297076
0.36904124185753456,919.400703886
0.5612542252570866,891.129544141
0.7534672086566385,655.917179028
0.9456801920561906,381.628637674
-0.9752521975785406,426.872097482
-0.7834516491572643,532.606920006
-0.5916511007359887,600.897395727
-0.3998505523147129,1032.9535287
-0.20805000389343695,1164.12331845
-0.01624945547216105,1183.62814557
0.17555109294911486,1116.21174482
0.3673516413703908,866.184300587
0.5591521897916667,708.964299418
0.7509527382129426,616.84541709
0.9427532866342184,434.560742083
-0.9739779123584396,396.667154885
-0.7825971220269448,604.951412152
-0.5912163316954506,628.391472201
-0.3998355413639562,860.651179495
-0.20845475103246167,1119.6721131
-0.01707396070096725,945.646087154
0.1743068296305272,720.443199854
0.3656876199620217,901.033157714
0.5570684102935162,895.043027742
0.7484492006250106,688.793493147
0.9398299909565052,471.933025063
-0.9726281650184784,295.367360045
-0.7816740788939736,372.204259477
-0.5907199927694697,420.282361246
-0.3997659066449655,1007.25743035
-0.2088118205204613,1045.06866789
-0.017857734395957087,1050.42895175
0.17309635172854715,1082.24268093
0.36405043785305136,1035.73232979
0.5550045239775556,750.841115039
0.7459586101020598,589.138721715
0.936912696226564,273.410481
-0.9712043719627084,245.769118977
-0.7806835638354708,517.240047965
-0.5901627557082341,846.014810279
-0.3996419475809969,909.813191951
-0.20912113945375985,963.906595111
-0.018600331326522716,1022.60010979
0.1719204768007144,940.60263535
0.3624412849279515,1022.09809474
0.5529620930551886,865.604218166
0.7434829011824258,671.444890277
0.9340037093096628,530.120712014
-0.9697079808529152,486.473240103
-0.7796266580321118,707.878173699
-0.5895453352113093,703.040607116
-0.3994640123905064,848.435359579
-0.2093826895697035,954.117929843
-0.019301366748900563,819.087311727
0.17077995607190236,910.890946406
0.3608612788927053,1020.95879476
0.5509426017135082,803.463324258
0.7410239245343111,636.812112221
0.931105247355114,390.596641785
-0.9681404651930404,344.121877445
-0.7785044753142495,396.439957423
-0.5888684854354592,686.187917571
-0.3992324955566685,944.762111603
-0.20959650567787788,1051.11225416
-0.019960515799087225,1025.1900363
0.16967547407970346,1027.7537632
0.3593114639584941,946.338215074
0.5489474538372847,783.963377373
0.7385834437160754,490.693550071
0.9282194335948659,333.489889408
-0.9665033197032318,266.662561738
-0.7773181583229858,569.173594425
-0.5881329969427405,811.884304942
-0.3989478355624949,864.31105468
-0.2097626741822492,1105.72381509
-0.020577512802003574,1151.0209945
0.16860764857824204,857.571455835
0.3577928099584877,821.381994082
0.5469779713387334,734.980914944
0.7361631327189789,287.141500942
0.9253482940992246,310.65341444
-0.964798054756836,337.85775235
-0.7760688738995053,580.804062216
-0.5873396930421754,631.665343487
-0.398610512184845,887.341945381
-0.20988133132751466,1041.31119882
-0.021152150470184285,1142.79268981
0.16757703038714608,1162.43640271
0.3563062112444764,1117.21158316
0.5450353921018068,795.298003118
0.7337645729591371,550.701261184
0.9224937538164676,531.788508083
-0.9630261896278732,395.524923705
-0.7747578075001827,613.93738698
-0.5864894253724929,876.726015463
-0.3982210432448029,1037.93300078
-0.2099526611171128,954.123787544
-0.021684278989422715,935.028768452
0.16658410313826738,698.315241286
0.3548524852659575,613.529690274
0.5431208673936475,715.686219445
0.7313892495213377,636.743067152
0.9196576316490276,549.566678126
-0.9611892461181558,321.929523526
-0.7733861579006795,380.663618923
-0.5855830696832038,683.695774007
-0.3977799814657279,831.057843821
-0.20997689324825186,974.261531912
-0.022173805030775876,1096.11340484
0.16562928318670012,1128.79655006
0.3534323714041761,912.924265015
0.5412354596216521,758.522802226
0.7290385478391281,529.699255401
0.916841636056604,386.677394359
-0.9592887456652992,405.44659363
-0.7719551346866846,621.247670398
-0.5846215237080707,804.631960188
-0.3972879127294565,931.066106725
-0.20995430175084226,846.683665167
-0.02262069077222796,714.388693312
0.16471292020638628,811.866144996
0.35204653118500057,906.33440503
0.5393801421636149,843.500578989
0.7267137531422291,526.382562834
0.9140473641208434,496.247889531
-0.9573262119384008,553.275665557
-0.7704659601503602,651.055847713
-0.5836057083623202,783.74619452
-0.39674545657427984,965.8283073
-0.20988520478623954,1044.75902387
-0.0230249529981992,1032.83738664
0.1638352987898411,1023.38192448
0.35069555057788143,902.179314607
0.5375558023659217,954.341877644
0.724416054153962,816.555295616
0.9112763059420024,485.479546571
-0.9553031776068978,459.415380139
-0.7689198745388398,560.143233609
-0.5825365714707825,841.721886861
-0.3961532684027249,918.876543283
-0.20976996533466727,899.23699202
-0.02338666226660966,924.508084006
0.16299664080144796,849.831871516
0.34937994386950555,877.210421609
0.5357632469375632,629.573979394
0.7221465500056208,568.80646512
0.9085298530736784,482.429243708
-0.9532211916505352,373.732707722
-0.7673181417334382,486.347810109
-0.581415091816342,687.658168034
-0.3955120418992454,905.685121943
-0.2096089919821488,1118.77831797
-0.023705942065052263,1200.90261523
0.1621971078520443,1020.81315234
0.3481001577691409,833.728221364
0.5340032076862374,795.920732527
0.719906257603334,636.378801155
0.9058093075204304,365.381523321
-0.9510818236498492,496.529514246
-0.7656620524927565,713.730805583
-0.5802422813356647,761.255001769
-0.39482251017857256,895.823475782
-0.2094027390214804,1073.36315472
-0.0239829678643882,1049.5474034
0.161436803292704,688.534152963
0.3468565744497962,664.047827266
0.5322763456068883,877.661255301
0.7176961167639805,626.233952989
0.9031158879210728,221.524805178
-0.9488866639504372,364.642233327
-0.7639529243665958,649.825180937
-0.579019184782755,776.629385182
-0.39408544519891403,988.088211018
-0.2091517056150729,991.941094572
-0.024217966031231827,1000.69040013
0.16071577355260924,1006.32773248
0.3456495131364503,957.811044102
0.5305832527202914,856.414424014
0.7155169923041326,632.890474877
0.9004507318879736,551.675119151
-0.9466373208521054,440.50793688
-0.7621920992056948,450.621913175
-0.5777468775592849,834.338621414
-0.3933016559128748,936.112693496
-0.20885643426646452,968.8341203
-0.02441121262005435,967.803322059
0.16003400902635584,990.496083128
0.34447923067276603,936.941195512
0.5289244523191763,680.808159885
0.7133696739655865,489.033505136
0.8978148956119966,609.083445942
-0.9443354167796753,515.352366595
-0.7603809398424058,457.835149426
-0.5764264629051373,649.006423568
-0.3924719859678684,898.396572128
-0.20851750903059948,1087.59188484
-0.024563032093330592,1060.41877196
0.15939144484393833,792.357729217
0.3433459217812072,771.0375811
0.5273003987184761,708.051747417
0.711254875655745,310.949840599
0.8952093525930138,108.064162228
-0.9419825844537629,370.21010806
-0.7585208267629654,521.374621487
-0.5750590690721685,667.198813726
-0.3915973113813713,874.600934684
-0.2081355536905741,1014.3720543
-0.02467379599977688,1005.95973584
0.15878796169102036,977.588649788
0.3422497193818176,963.738602721
0.5257114770726148,875.923304369
0.7091732347634121,588.985579025
0.8926349924542093,390.773074259
-0.9395804631414196,505.865784238
-0.7566131548367845,734.82666659
-0.57364584653215,841.440052431
-0.3906785382275152,739.556153507
-0.20771122992288024,973.853642046
-0.024743921618245356,1169.16117682
0.15822338668638952,967.298743431
0.3411906949910244,806.075393675
0.5241580032956592,634.929343525
0.7071253116002941,355.883310094
0.8900926199049289,369.043582257
-0.9371306953669668,218.210255276
-0.7546593304101208,472.440536421
-0.5721879654532755,717.518607589
-0.38971660049643003,756.784604955
-0.2072452355395844,902.195527246
-0.024773870582738867,1042.55918835
0.15769749437410668,1107.54838505
0.34016885933095226,1077.23935344
0.5226402242877978,990.025255917
0.7051115892446433,755.686122748
0.8875829542014889,360.604963036
-0.9346349243740134,242.426492577
-0.7526607689995334,579.362388919
-0.570686613625054,898.460475706
-0.3887124582505743,1041.8510483
-0.2067383028760946,959.584989145
