Normalised hour angle,Clearsky DNI
-0.9820548589487718,361.413299228
-0.7835386079796051,523.125652917
-0.5850223570104389,748.803972826
-0.3865061060412724,1002.68541438
-0.18798985507210592,1071.91354185
0.010526395897060585,1071.51569624
0.20904264686622706,1120.38491305
0.4075588978353936,841.152494181
0.60607514880456,741.402478766
0.8045913997737265,497.794755398
-0.982673583143054,146.274844344
-0.7843308753313981,397.813621116
-0.5859881675197429,555.441457284
-0.38764545970808745,806.871952394
-0.18930275189643195,1064.39568008
0.009039955915223559,1068.55158975
0.20738266372687905,1004.60082187
0.40572537153853455,867.441322895
0.6040680793501899,633.967172228
0.8024107871618456,569.889516071
-0.9832032614068592,366.348810034
-0.7850486863415095,650.79953659
-0.5868941112761604,902.446582163
-0.38873953621081103,925.44816899
-0.19058496114546164,977.672833057
0.007569613919887772,874.906514778
0.2057241889852372,948.769379014
0.4038787640505866,821.687402417
0.602033339115936,868.846170095
0.8001879141812854,709.680356609
0.9983424892466348,401.591314995
-0.9836434868921036,366.863492512
-0.7856913856016221,536.537998635
-0.5877392843111413,686.227303738
-0.3897871830206602,886.213413422
-0.19183508173017896,1083.15751415
0.006117019560302255,1076.95921282
0.20406912085078344,813.915618404
0.4020212221412646,932.912865178
0.5999733234317459,865.97894495
0.797925424722227,650.671902498
0.9958775260127084,416.563125704
-0.9839939569415652,471.683951051
-0.7862584085442247,717.68274132
-0.5885228601468848,857.860982505
-0.3907873117495447,981.150534971
-0.19305176335220448,1120.78821294
0.0046837850451357,1097.5404899
0.2024193334424759,1011.29329801
0.40015488183981607,902.936516601
0.5978904302371562,731.734384188
0.7956259786344964,525.655896559
0.9933615270318366,325.342358173
-0.9842544752074692,233.528366518
-0.7867492836613893,587.99316809
-0.5892440921153103,720.638378972
-0.3917389005692309,1044.27682216
-0.19423370902315149,1087.79846767
0.003271482522927948,1111.79796944
0.20077667406900734,995.755308641
0.3982818656150868,850.760934167
0.5957870571611662,613.017789695
0.7932922487072457,493.939065746
0.9907974402533252,295.560516622
-0.9844249565175252,186.889141545
-0.7871636368981415,501.13910319
-0.5899023172787585,760.187839549
-0.3926409976593752,877.944084006
-0.19537967803999184,1035.24038344
0.0018816415793915628,923.415570688
0.19914296119877492,918.130197352
0.3964042808181583,829.125486794
0.5936656004375418,719.354637841
0.7909269200569251,642.560998201
0.9881882396763084,326.269855871
-0.9845054315706976,250.618706866
-0.7875011958909939,430.135624
-0.590496960211291,838.18306477
-0.3934927245315879,1033.71862858
-0.19648848885188466,1079.13153389
0.000515746827818563,1114.47828365
0.19751998250752176,1112.65358515
0.39452421818722494,708.459707133
0.5915284538669281,823.4004362
0.7885326895466314,707.404575873
0.9855369252263344,320.90899386
-0.9844960487300792,442.030569455
-0.7877617918636342,744.367734491
-0.5910275349971897,827.46346371
-0.39429327813074505,1039.4428704
-0.1975590212643004,1054.78948578
-0.0008247643978556597,1023.63221355
0.19590949246858905,1200.62560878
0.39264374933503376,1087.49666592
0.5893780062014785,718.318429545
0.7861122630679231,424.344564431
0.9828465199343678,198.606196818
-0.984397071699933,234.846828112
-0.7879453582023842,678.156866074
-0.5914936447048362,876.757003244
-0.3950419312072879,890.677194491
-0.1985902177097395,845.857997079
-0.0021385042121911187,987.93950016
0.19431320928535725,997.399794567
0.3907649227829056,962.798930658
0.587216636280454,868.080066564
0.7836683497780024,556.500942454
0.9801200632755508,272.34055417
-0.9842088744431268,216.536815942
-0.7880519267891312,493.830717135
-0.5918949791351366,654.616336305
-0.3957380314811415,982.171576632
-0.1995810838271464,1122.42881436
-0.003424136173151315,1115.48015609
0.19273281148084376,913.578103999
0.3888897591348388,758.731358475
0.5850467067888339,779.938088511
0.7812036544428289,522.781813882
0.9773606020968241,375.774428279
-0.9839319351659612,169.474198036
-0.7880816235499927,521.219207609
-0.592231311934025,653.435903553
-0.39638100031805695,562.7223503
-0.20053068870208884,666.013833459
-0.004680377086120754,1187.07641896
0.19116993452984726,1201.66524044
0.3870202461458154,935.434377376
0.5828705577617835,748.510441585
0.7787208693777516,469.186181233
0.9745711809937198,254.21727037
-0.9835668302500044,487.943477472
-0.7880346639231575,684.965546083
-0.5925024975963112,797.461686102
-0.3969703312694647,912.152316677
-0.20143816494261807,969.702190398
-0.005905998615771503,968.67347643
0.1896261677110751,965.617238703
0.3851583340379217,845.406953951
0.5806905003647682,556.187401882
0.7762226666916149,481.309051549
0.9717548330184614,304.155711529
-0.983114228159759,310.078642073
-0.7879113482694856,647.210225785
-0.592708468379213,910.972592663
-0.3975055884889401,890.914729016
-0.2023027085986672,679.22965163
-0.007099828708394245,919.558321648
0.1881030511818787,996.317343253
0.3833059310721517,1018.87405633
0.5785088109624246,830.615047807
0.7737116908526975,707.295101133
0.9689145707429704,402.132290332
-0.9825748829798032,249.215159464
-0.7877120569488685,502.532954727
-0.5928492309179344,694.912155671
-0.3979864048869999,921.539508465
-0.20312357885606552,1078.83790424
