Normalised hour angle,Clearsky DNI
-0.9820548589487718,430.095881304
-0.7835386079796051,544.390895725
-0.5850223570104389,731.214120614
-0.3865061060412724,894.458760697
-0.18798985507210592,975.595992771
0.010526395897060585,819.026612453
0.20904264686622706,813.463662645
0.4075588978353936,827.946565558
0.60607514880456,622.208717724
0.8045913997737265,384.295291386
-0.982673583143054,268.362949793
-0.7843308753313981,608.845640862
-0.5859881675197429,865.113468895
-0.38764545970808745,921.439822601
-0.18930275189643195,893.173656253
0.009039955915223559,997.185495904
0.20738266372687905,1002.28040484
0.40572537153853455,916.318678565
0.6040680793501899,838.893993504
0.8024107871618456,665.580413121
-0.9832032614068592,365.145259595
-0.7850486863415095,484.707743823
-0.5868941112761604,699.920578749
-0.38873953621081103,821.249338377
-0.19058496114546164,695.979346923
0.007569613919887772,869.563630988
0.2057241889852372,782.926957907
0.4038787640505866,575.419939182
0.602033339115936,721.344795362
0.8001879141812854,601.926993671
0.9983424892466348,373.353248574
-0.9836434868921036,451.928448725
-0.7856913856016221,707.628016183
-0.5877392843111413,861.70147083
-0.3897871830206602,899.307293089
-0.19183508173017896,694.882249227
0.006117019560302255,989.085747263
0.20406912085078344,1152.28943264
0.4020212221412646,926.802229176
0.5999733234317459,732.511489302
0.797925424722227,509.775927948
0.9958775260127084,399.602446918
-0.9839939569415652,423.443804212
-0.7862584085442247,522.892580525
-0.5885228601468848,836.519500701
-0.3907873117495447,971.762385813
-0.19305176335220448,885.426780933
0.0046837850451357,893.57749733
0.2024193334424759,881.888736306
0.40015488183981607,838.868067014
0.5978904302371562,739.66043133
0.7956259786344964,450.467739004
0.9933615270318366,328.285000483
-0.9842544752074692,384.161157013
-0.7867492836613893,513.615880122
-0.5892440921153103,848.857174981
-0.3917389005692309,867.152655548
-0.19423370902315149,962.341044194
0.003271482522927948,1004.57230429
0.20077667406900734,1096.76280158
0.3982818656150868,965.171268315
0.5957870571611662,748.56957333
0.7932922487072457,662.31272697
0.9907974402533252,407.192891382
-0.9844249565175252,287.972709128
-0.7871636368981415,225.332121787
-0.5899023172787585,683.376942886
-0.3926409976593752,904.055732802
-0.19537967803999184,995.514428567
0.0018816415793915628,1123.61608324
0.19914296119877492,1184.25009578
0.3964042808181583,1033.64748073
0.5936656004375418,728.753186458
0.7909269200569251,573.103456412
0.9881882396763084,346.406725184
-0.9845054315706976,228.308354502
-0.7875011958909939,589.300536532
-0.590496960211291,851.590003373
-0.3934927245315879,964.447850972
-0.19648848885188466,987.398445574
0.000515746827818563,1060.3439796
0.19751998250752176,953.612857131
0.39452421818722494,686.659748489
0.5915284538669281,576.876315109
0.7885326895466314,485.451817597
0.9855369252263344,255.111612674
-0.9844960487300792,437.298422908
-0.7877617918636342,585.748143138
-0.5910275349971897,771.885475913
-0.39429327813074505,984.312633927
-0.1975590212643004,1089.26541606
-0.0008247643978556597,1144.65590941
0.19590949246858905,1003.95392075
0.39264374933503376,844.864453865
0.5893780062014785,720.882287648
0.7861122630679231,551.665838177
0.9828465199343678,319.439023601
-0.984397071699933,413.906815275
-0.7879453582023842,681.96621343
-0.5914936447048362,866.153645011
-0.3950419312072879,1001.27908428
-0.1985902177097395,1122.19228356
-0.0021385042121911187,1214.36277901
0.19431320928535725,1135.45715135
0.3907649227829056,979.380070686
0.587216636280454,746.877064993
0.7836683497780024,441.377127397
0.9801200632755508,38.8945763548
-0.9842088744431268,291.368946248
-0.7880519267891312,508.443618637
-0.5918949791351366,538.380148458
-0.3957380314811415,914.368383527
-0.1995810838271464,965.407537031
-0.003424136173151315,1147.22363642
0.19273281148084376,994.269756316
0.3888897591348388,742.043442615
0.5850467067888339,662.42576702
0.7812036544428289,610.185592315
0.9773606020968241,442.106207297
-0.9839319351659612,298.562677079
-0.7880816235499927,689.685773208
-0.592231311934025,820.732248964
-0.39638100031805695,869.160016352
-0.20053068870208884,1011.6723627
-0.004680377086120754,902.61359149
0.19116993452984726,933.508394148
0.3870202461458154,714.679404593
0.5828705577617835,630.020226172
0.7787208693777516,599.476066426
0.9745711809937198,315.924729315
-0.9835668302500044,317.266549101
