Normalised hour angle,Clearsky DNI
-0.9820548589487718,224.912329301
-0.7835386079796051,543.707067355
-0.5850223570104389,866.13773339
-0.3865061060412724,1026.15819896
-0.18798985507210592,1056.64243021
0.010526395897060585,1117.62979855
0.20904264686622706,1048.3310321
0.4075588978353936,962.65976599
0.60607514880456,801.859500929
0.8045913997737265,651.962723803
-0.982673583143054,438.515098031
-0.7843308753313981,612.218238234
-0.5859881675197429,756.882391143
-0.38764545970808745,819.013870774
-0.18930275189643195,940.863234084
0.009039955915223559,1144.19492047
0.20738266372687905,861.579247717
0.40572537153853455,865.946256688
0.6040680793501899,803.417541235
0.8024107871618456,505.698383527
-0.9832032614068592,287.457984888
-0.7850486863415095,606.087198257
-0.5868941112761604,770.072531116
-0.38873953621081103,870.470294152
-0.19058496114546164,995.5357219
0.007569613919887772,917.145742552
0.2057241889852372,964.946711295
0.4038787640505866,934.885157758
0.602033339115936,762.396745424
0.8001879141812854,526.720052907
0.9983424892466348,306.542695641
-0.9836434868921036,341.924484535
-0.7856913856016221,672.488961764
-0.5877392843111413,790.599493458
-0.3897871830206602,872.85571611
-0.19183508173017896,991.276396602
0.006117019560302255,1085.96046764
0.20406912085078344,1044.90833543
0.4020212221412646,995.274791501
0.5999733234317459,945.611560231
0.797925424722227,735.480924281
0.9958775260127084,330.16119489
-0.9839939569415652,255.35356174
-0.7862584085442247,514.278286582
-0.5885228601468848,728.058517367
-0.3907873117495447,916.942634643
-0.19305176335220448,879.165797408
0.0046837850451357,1045.43781032
0.2024193334424759,1039.65999177
0.40015488183981607,853.269265334
0.5978904302371562,647.584161814
0.7956259786344964,632.775775868
0.9933615270318366,478.11777332
-0.9842544752074692,289.373971871
-0.7867492836613893,674.178836271
-0.5892440921153103,923.145537302
-0.3917389005692309,1022.06891079
-0.19423370902315149,1002.47816691
0.003271482522927948,1007.60123624
0.20077667406900734,974.94274655
0.3982818656150868,904.35992954
0.5957870571611662,658.761172076
0.7932922487072457,224.623398367
0.9907974402533252,286.646498098
-0.9844249565175252,491.225907781
-0.7871636368981415,661.406790979
-0.5899023172787585,627.632626044
-0.3926409976593752,786.141221925
-0.19537967803999184,679.508769101
0.0018816415793915628,803.807438854
0.19914296119877492,1079.63030858
0.3964042808181583,931.050605166
0.5936656004375418,745.533377325
0.7909269200569251,339.309437381
0.9881882396763084,310.221902971
-0.9845054315706976,458.165496982
-0.7875011958909939,557.710035749
-0.590496960211291,717.856327406
-0.3934927245315879,852.618650603
-0.19648848885188466,909.080679767
0.000515746827818563,1043.72885129
0.19751998250752176,974.357576711
0.39452421818722494,893.429940343
0.5915284538669281,773.699607308
0.7885326895466314,605.964641663
0.9855369252263344,243.267487399
-0.9844960487300792,188.787745639
-0.7877617918636342,680.499867564
-0.5910275349971897,716.2981398
-0.39429327813074505,687.620076086
-0.1975590212643004,911.659676056
-0.0008247643978556597,1011.7818045
0.19590949246858905,1086.83217474
0.39264374933503376,830.406219359
0.5893780062014785,676.299018023
0.7861122630679231,579.129192283
0.9828465199343678,184.308857346
-0.984397071699933,423.023395572
-0.7879453582023842,505.356445462
-0.5914936447048362,415.464156727
-0.3950419312072879,575.6481568
-0.1985902177097395,1029.18941166
-0.0021385042121911187,1156.85860276
0.19431320928535725,928.46852478
0.3907649227829056,689.566351302
0.587216636280454,735.572519459
0.7836683497780024,226.382881932
0.9801200632755508,15.3851333981
-0.9842088744431268,257.870763407
-0.7880519267891312,497.551112289
-0.5918949791351366,807.272194941
-0.3957380314811415,847.049049905
-0.1995810838271464,1069.95884132
-0.003424136173151315,1153.49022044
0.19273281148084376,1063.73873653
0.3888897591348388,993.393375978
0.5850467067888339,645.414399376
0.7812036544428289,432.413784893
0.9773606020968241,445.396916099
-0.9839319351659612,506.202850207
-0.7880816235499927,525.932225825
-0.592231311934025,690.840476359
-0.39638100031805695,886.569173598
-0.20053068870208884,956.321247971
-0.004680377086120754,945.196404921
0.19116993452984726,667.745513587
0.3870202461458154,592.438690132
0.5828705577617835,827.199703166
0.7787208693777516,741.947462416
0.9745711809937198,302.034209982
-0.9835668302500044,288.282253088
-0.7880346639231575,601.936862797
-0.5925024975963112,707.501598752
-0.3969703312694647,846.804286108
-0.20143816494261807,964.898403671
-0.005905998615771503,1047.69623417
0.1896261677110751,942.321351245
0.3851583340379217,888.296030246
0.5806905003647682,706.833612575
