Normalised hour angle,Clearsky DNI
-0.9820548589487718,405.472869718
-0.7835386079796051,674.028557247
-0.5850223570104389,880.555274601
-0.3865061060412724,902.167403168
-0.18798985507210592,1028.47986142
0.010526395897060585,1063.01528006
0.20904264686622706,1127.81159627
0.4075588978353936,967.211918684
0.60607514880456,720.112644771
0.8045913997737265,626.008033678
-0.982673583143054,362.731132029
-0.7843308753313981,583.926758396
-0.5859881675197429,811.650465889
-0.38764545970808745,1028.54007324
-0.18930275189643195,1026.97857659
0.009039955915223559,909.217951992
0.20738266372687905,834.402124217
0.40572537153853455,891.192255884
0.6040680793501899,673.262819795
0.8024107871618456,655.432818403
-0.9832032614068592,236.259776614
-0.7850486863415095,233.566320652
-0.5868941112761604,618.409878614
-0.38873953621081103,672.815362657
-0.19058496114546164,824.344287836
0.007569613919887772,1021.8512343
0.2057241889852372,1051.4240881
0.4038787640505866,935.194897412
0.602033339115936,798.956803792
0.8001879141812854,518.741301107
0.9983424892466348,278.68022558
-0.9836434868921036,465.911315024
-0.7856913856016221,714.151764143
-0.5877392843111413,836.472423648
-0.3897871830206602,944.67712409
-0.19183508173017896,1078.43948394
0.006117019560302255,1168.84524836
0.20406912085078344,1068.51118355
0.4020212221412646,910.051186227
0.5999733234317459,708.18424988
0.797925424722227,591.75334565
0.9958775260127084,331.458763089
-0.9839939569415652,270.941675676
-0.7862584085442247,625.166110888
-0.5885228601468848,810.80684121
-0.3907873117495447,830.272521601
-0.19305176335220448,1083.77107741
0.0046837850451357,1021.20348247
0.2024193334424759,899.501738923
0.40015488183981607,939.192452292
0.5978904302371562,729.647444973
0.7956259786344964,217.60931174
0.9933615270318366,54.7196252707
-0.9842544752074692,218.88084758
-0.7867492836613893,438.491820257
-0.5892440921153103,586.440564896
-0.3917389005692309,808.076421472
-0.19423370902315149,1067.57606487
0.003271482522927948,1127.04852774
0.20077667406900734,1115.27107596
0.3982818656150868,1080.06131852
0.5957870571611662,920.760181835
0.7932922487072457,556.386699037
0.9907974402533252,174.037466827
-0.9844249565175252,102.73161608
-0.7871636368981415,222.253555279
-0.5899023172787585,610.390829361
-0.3926409976593752,1008.33254272
-0.19537967803999184,1050.52319941
0.0018816415793915628,986.308424334
0.19914296119877492,1106.5507692
0.3964042808181583,875.810130472
0.5936656004375418,787.578337007
0.7909269200569251,622.025102009
0.9881882396763084,303.353083955
-0.9845054315706976,215.34278486
-0.7875011958909939,537.899665414
-0.590496960211291,755.2789199
-0.3934927245315879,997.783963021
-0.19648848885188466,1094.85744485
0.000515746827818563,1009.12244273
0.19751998250752176,884.019332776
0.39452421818722494,878.589352757
0.5915284538669281,752.812561622
0.7885326895466314,333.453270645
0.9855369252263344,231.363600118
-0.9844960487300792,395.136228651
-0.7877617918636342,670.816668218
-0.5910275349971897,793.163581148
-0.39429327813074505,907.21096147
-0.1975590212643004,938.450477042
-0.0008247643978556597,1010.81213886
0.19590949246858905,1162.83586199
0.39264374933503376,973.49574833
0.5893780062014785,861.051184145
0.7861122630679231,731.508417451
0.9828465199343678,338.040552067
-0.984397071699933,0.00172524099622
-0.7879453582023842,518.551555732
-0.5914936447048362,758.467205664
-0.3950419312072879,836.766259348
-0.1985902177097395,965.918325558
-0.0021385042121911187,1021.45719358
0.19431320928535725,1048.04288041
0.3907649227829056,798.828774348
0.587216636280454,723.983664619
0.7836683497780024,582.698937382
0.9801200632755508,508.157410512
-0.9842088744431268,409.895561709
-0.7880519267891312,515.991484624
-0.5918949791351366,816.143540004
-0.3957380314811415,910.651074632
-0.1995810838271464,955.124345193
-0.003424136173151315,933.543092366
0.19273281148084376,1006.95152332
0.3888897591348388,865.438014763
0.5850467067888339,746.822082736
0.7812036544428289,663.851228068
0.9773606020968241,358.162694776
-0.9839319351659612,336.376666226
-0.7880816235499927,554.640572002
-0.592231311934025,844.263666646
-0.39638100031805695,817.264842861
-0.20053068870208884,937.118101477
-0.004680377086120754,1093.65531892
0.19116993452984726,1055.55375939
0.3870202461458154,826.054167318
0.5828705577617835,721.490534335
0.7787208693777516,675.223431499
0.9745711809937198,378.527059304
-0.9835668302500044,385.027810193
-0.7880346639231575,647.773660055
-0.5925024975963112,733.367806895
-0.3969703312694647,953.051677274
-0.20143816494261807,999.284675869
-0.005905998615771503,1026.25641523
0.1896261677110751,983.295668952
0.3851583340379217,964.369459672
0.5806905003647682,725.224764062
0.7762226666916149,241.71093501
0.9717548330184614,76.4643282901
-0.983114228159759,236.302850802
-0.7879113482694856,529.803702832
-0.592708468379213,785.022574432
-0.3975055884889401,825.845078849
-0.2023027085986672,867.373631513
-0.007099828708394245,869.634324003
0.1881030511818787,693.843904592
0.3833059310721517,743.876047461
0.5785088109624246,686.995002989
0.7737116908526975,455.50338947
0.9689145707429704,384.525336479
-0.9825748829798032,466.753967325
-0.7877120569488685,571.111073549
-0.5928492309179344,723.63279043
-0.3979864048869999,756.798185459
-0.20312357885606552,1068.68712886
-0.008260752825131074,1185.40825687
0.18660207320580333,1074.62848862
0.3814648992367378,893.114459799
0.5763277252676723,810.107524679
0.7711905512986067,625.918667935
0.9660533773295412,486.332757016
-0.9819496282328803,477.528512365
-0.7874372455850094,745.71461779
-0.5929248629371391,814.669604457
-0.3984124802892682,727.481816561
-0.2039000976413974,957.804518506
-0.00938771499352667,985.434177851
0.18512466765434407,1087.87825281
0.3796370503022149,873.933991364
0.5741494329500856,746.012174717
0.7686618155979563,630.368135165
0.9631741982458272,457.479430348
-0.981239371936372,470.088593266
-0.7870874412880635,414.235632913
-0.5929355106397558,557.159772618
-0.39878357999144776,872.564489894
-0.20463164934313968,1040.11820355
-0.010479718694831613,1102.49431897
0.18367221195347647,1119.75944709
0.3778241426017845,901.317899269
0.5719760732500927,593.893548295
0.7661280038984007,358.960107343
0.9602799345467088,246.20992733
-0.9804450930012272,184.253911964
-0.7866632399215889,455.19142125
-0.5928813868419516,757.491178103
-0.3990995337623138,1024.72384054
-0.20531768068267608,1163.61423351
-0.011535827603038291,1148.87899983
0.18224602547659946,1148.81333771
0.3760278785562372,995.515012637
0.569809731635875,813.158837226
0.7635915847155128,591.880576052
0.9573734377951504,253.88185769
-0.9795678384093688,222.189164218
-0.7861653039641388,661.752239323
-0.5927627695189094,854.18949888
-0.3993602350736796,893.454415894
-0.20595770062844984,1027.4070523
-0.012555166183220137,962.153543163
