Normalised hour angle,Clearsky DNI
-0.9820548589487718,237.855572135
-0.7835386079796051,527.17767325
-0.5850223570104389,763.57162468
-0.3865061060412724,938.283257148
-0.18798985507210592,1150.25186574
0.010526395897060585,1081.0837904
0.20904264686622706,1016.02340413
0.4075588978353936,755.158989602
0.60607514880456,626.226699738
0.8045913997737265,567.792504138
-0.982673583143054,462.957427076
-0.7843308753313981,482.454760226
-0.5859881675197429,613.888125666
-0.38764545970808745,996.567260789
-0.18930275189643195,928.062088947
0.009039955915223559,1005.01166076
0.20738266372687905,996.007857404
0.40572537153853455,879.551112701
0.6040680793501899,724.261383902
0.8024107871618456,681.33292297
-0.9832032614068592,461.247903613
-0.7850486863415095,727.196182218
-0.5868941112761604,889.93602732
-0.38873953621081103,745.063349588
-0.19058496114546164,881.58666877
0.007569613919887772,891.218377697
0.2057241889852372,1020.52261885
0.4038787640505866,1024.88614434
0.602033339115936,753.200239544
0.8001879141812854,234.313260345
0.9983424892466348,246.461013897
-0.9836434868921036,267.982158965
-0.7856913856016221,542.810459466
-0.5877392843111413,760.746977464
-0.3897871830206602,907.83546203
-0.19183508173017896,1068.74727135
0.006117019560302255,1131.91674715
0.20406912085078344,939.506000994
0.4020212221412646,726.310481974
0.5999733234317459,422.109969387
0.797925424722227,237.933078743
0.9958775260127084,464.109476233
-0.9839939569415652,443.116562489
-0.7862584085442247,670.254802361
-0.5885228601468848,811.314517322
-0.3907873117495447,942.470663002
-0.19305176335220448,953.515047043
0.0046837850451357,1085.37374231
0.2024193334424759,962.119123073
0.40015488183981607,705.366539194
0.5978904302371562,607.772628775
0.7956259786344964,228.219233115
0.9933615270318366,42.1512112064
-0.9842544752074692,300.968719634
-0.7867492836613893,512.825255598
-0.5892440921153103,560.191963977
-0.3917389005692309,593.231005134
-0.19423370902315149,983.551078183
0.003271482522927948,1050.20617153
0.20077667406900734,922.713522766
0.3982818656150868,792.560360083
0.5957870571611662,682.809429042
0.7932922487072457,425.474717953
0.9907974402533252,148.847101814
-0.9844249565175252,347.37985258
-0.7871636368981415,590.880437556
-0.5899023172787585,917.327398577
-0.3926409976593752,977.852894868
-0.19537967803999184,1165.35072331
0.0018816415793915628,1179.61853839
0.19914296119877492,1109.54718781
0.3964042808181583,1002.58652892
0.5936656004375418,812.703734128
0.7909269200569251,558.430049724
0.9881882396763084,319.135898232
-0.9845054315706976,503.96472422
-0.7875011958909939,684.373189985
-0.590496960211291,810.070304611
-0.3934927245315879,997.879492331
-0.19648848885188466,988.539536944
0.000515746827818563,1033.22642482
0.19751998250752176,927.180419388
0.39452421818722494,587.129104302
0.5915284538669281,633.026330199
0.7885326895466314,478.999221623
0.9855369252263344,297.261291125
-0.9844960487300792,386.554475554
-0.7877617918636342,664.222677492
-0.5910275349971897,729.710385263
-0.39429327813074505,809.892141608
-0.1975590212643004,928.970851981
-0.0008247643978556597,1094.19810998
0.19590949246858905,1010.48113827
0.39264374933503376,831.774490562
0.5893780062014785,875.012612038
0.7861122630679231,710.78314184
0.9828465199343678,394.450215203
-0.984397071699933,384.647289677
-0.7879453582023842,432.85517564
-0.5914936447048362,682.381877158
-0.3950419312072879,1021.70091472
-0.1985902177097395,1143.46100882
-0.0021385042121911187,1014.02255836
0.19431320928535725,1030.09074785
0.3907649227829056,974.300108185
0.587216636280454,825.841825924
0.7836683497780024,520.27099653
0.9801200632755508,377.556247538
-0.9842088744431268,495.877353252
-0.7880519267891312,544.327570904
-0.5918949791351366,522.624945202
-0.3957380314811415,571.065938717
-0.1995810838271464,925.102030038
-0.003424136173151315,1114.39389683
0.19273281148084376,1142.91660982
0.3888897591348388,908.180366845
0.5850467067888339,649.975079174
0.7812036544428289,558.250823694
0.9773606020968241,341.861262073
-0.9839319351659612,270.108086573
-0.7880816235499927,428.605975966
-0.592231311934025,782.381642593
-0.39638100031805695,768.224432228
-0.20053068870208884,960.82224212
-0.004680377086120754,1107.52722709
0.19116993452984726,1087.06204706
0.3870202461458154,1026.5679411
0.5828705577617835,690.658643283
0.7787208693777516,604.398789962
0.9745711809937198,477.782130744
-0.9835668302500044,500.360759404
-0.7880346639231575,587.663848564
-0.5925024975963112,651.658281806
-0.3969703312694647,767.059904832
-0.20143816494261807,998.632527482
-0.005905998615771503,1104.78708839
0.1896261677110751,1017.54347404
0.3851583340379217,965.127989213
0.5806905003647682,885.651547311
0.7762226666916149,554.057484078
0.9717548330184614,439.323766307
-0.983114228159759,440.921884354
-0.7879113482694856,646.899402457
-0.592708468379213,713.868666919
-0.3975055884889401,1007.3610312
-0.2023027085986672,1018.77503462
-0.007099828708394245,1058.46540418
0.1881030511818787,1070.77368694
0.3833059310721517,835.840995515
0.5785088109624246,446.631614937
0.7737116908526975,557.33539178
0.9689145707429704,383.492062009
-0.9825748829798032,394.08626708
-0.7877120569488685,494.879620945
-0.5928492309179344,704.02566841
-0.3979864048869999,920.260021993
-0.20312357885606552,921.386961876
-0.008260752825131074,860.364418275
0.18660207320580333,918.251679743
0.3814648992367378,884.853213282
0.5763277252676723,744.880116047
0.7711905512986067,638.39353174
0.9660533773295412,332.228327993
-0.9819496282328803,393.354324689
-0.7874372455850094,588.575336761
-0.5929248629371391,731.947934575
