Normalised hour angle,Clearsky DNI
-0.9820548589487718,187.26977559
-0.7835386079796051,523.10395975
-0.5850223570104389,727.314278679
-0.3865061060412724,897.699563614
-0.18798985507210592,1119.28986728
0.010526395897060585,909.218652424
0.20904264686622706,678.653779818
0.4075588978353936,787.071594091
0.60607514880456,774.729416582
0.8045913997737265,466.51546407
-0.982673583143054,255.427252654
-0.7843308753313981,713.995249321
-0.5859881675197429,942.187706983
-0.38764545970808745,960.402921136
-0.18930275189643195,930.865921139
0.009039955915223559,1010.32693075
0.20738266372687905,1077.31083757
0.40572537153853455,832.066572921
0.6040680793501899,402.984781021
0.8024107871618456,392.775771134
-0.9832032614068592,382.562906165
-0.7850486863415095,644.887473545
-0.5868941112761604,761.018081935
-0.38873953621081103,769.23969947
-0.19058496114546164,888.737525619
0.007569613919887772,1044.58866804
0.2057241889852372,890.238199868
0.4038787640505866,812.641845904
0.602033339115936,673.82608602
0.8001879141812854,460.303206102
0.9983424892466348,401.552382937
-0.9836434868921036,226.147113143
-0.7856913856016221,225.993093636
-0.5877392843111413,555.737240905
-0.3897871830206602,889.874664298
-0.19183508173017896,976.748388732
0.006117019560302255,1052.98107845
0.20406912085078344,1096.00390792
0.4020212221412646,827.540415973
0.5999733234317459,737.992984204
0.797925424722227,663.017552274
0.9958775260127084,380.536147121
-0.9839939569415652,496.012069623
-0.7862584085442247,696.106374323
-0.5885228601468848,933.259698551
-0.3907873117495447,994.546753695
-0.19305176335220448,1143.81526786
0.0046837850451357,1173.48025345
0.2024193334424759,1057.88652654
0.40015488183981607,806.508673136
0.5978904302371562,758.53713103
0.7956259786344964,411.207125948
0.9933615270318366,265.176646466
-0.9842544752074692,462.246642551
-0.7867492836613893,698.085397004
-0.5892440921153103,734.796374269
-0.3917389005692309,1004.49117048
-0.19423370902315149,1079.56210553
0.003271482522927948,1137.61526533
0.20077667406900734,1104.40377829
0.3982818656150868,853.499690619
0.5957870571611662,672.653776274
0.7932922487072457,434.421559427
0.9907974402533252,382.534535766
-0.9844249565175252,367.085824691
-0.7871636368981415,719.924105656
-0.5899023172787585,932.613359096
-0.3926409976593752,1036.82473421
-0.19537967803999184,1011.04956369
0.0018816415793915628,1004.02206736
0.19914296119877492,1041.70155931
0.3964042808181583,913.488362417
0.5936656004375418,734.756967545
0.7909269200569251,575.473483994
0.9881882396763084,484.315418646
-0.9845054315706976,385.508320199
-0.7875011958909939,645.164088898
-0.590496960211291,754.883961326
-0.3934927245315879,872.495482857
-0.19648848885188466,1071.02181143
0.000515746827818563,872.870465247
0.19751998250752176,683.819547568
0.39452421818722494,608.604424994
0.5915284538669281,415.752450126
0.7885326895466314,419.696964705
0.9855369252263344,270.259129731
-0.9844960487300792,360.868460444
-0.7877617918636342,613.986649146
-0.5910275349971897,697.058834472
-0.39429327813074505,1005.93422017
-0.1975590212643004,1140.74555367
-0.0008247643978556597,1164.48847142
0.19590949246858905,948.079853619
0.39264374933503376,836.826037073
0.5893780062014785,720.723576837
0.7861122630679231,526.077500133
0.9828465199343678,220.117902437
-0.984397071699933,311.647710486
-0.7879453582023842,719.423629738
-0.5914936447048362,883.291420934
-0.3950419312072879,854.60943034
-0.1985902177097395,1003.70831666
-0.0021385042121911187,1111.01429753
0.19431320928535725,1025.92828086
0.3907649227829056,970.987112212
0.587216636280454,711.282870128
0.7836683497780024,338.541516537
0.9801200632755508,147.470647059
-0.9842088744431268,361.16476853
-0.7880519267891312,680.274856558
-0.5918949791351366,836.695542852
-0.3957380314811415,834.706527171
-0.1995810838271464,1036.94195143
-0.003424136173151315,1161.13862357
0.19273281148084376,970.515197357
0.3888897591348388,963.300433958
0.5850467067888339,739.55955542
0.7812036544428289,505.427824324
0.9773606020968241,324.329310212
-0.9839319351659612,212.654781057
-0.7880816235499927,642.981439956
-0.592231311934025,732.99515264
-0.39638100031805695,867.868005716
-0.20053068870208884,948.424257126
-0.004680377086120754,1121.12473728
0.19116993452984726,1026.28030904
0.3870202461458154,776.96961569
0.5828705577617835,433.655933074
0.7787208693777516,504.765446315
0.9745711809937198,490.262690443
-0.9835668302500044,362.315765668
-0.7880346639231575,570.397666127
-0.5925024975963112,862.78074936
-0.3969703312694647,1025.46316975
-0.20143816494261807,1075.68069492
-0.005905998615771503,921.598529147
0.1896261677110751,1027.12885555
0.3851583340379217,971.719289673
0.5806905003647682,438.980398608
0.7762226666916149,260.402898546
0.9717548330184614,205.142246754
-0.983114228159759,453.070582321
-0.7879113482694856,651.148650052
-0.592708468379213,814.726155632
-0.3975055884889401,854.072272257
-0.2023027085986672,1127.33474931
-0.007099828708394245,1131.53450045
0.1881030511818787,1007.38716611
0.3833059310721517,836.240456772
0.5785088109624246,784.623666038
0.7737116908526975,400.169888579
0.9689145707429704,331.749169191
-0.9825748829798032,120.082873677
-0.7877120569488685,422.793656073
-0.5928492309179344,853.457517877
-0.3979864048869999,870.648465802
-0.20312357885606552,1041.94724296
-0.008260752825131074,940.078289192
0.18660207320580333,929.290390195
0.3814648992367378,894.470421781
0.5763277252676723,850.959487838
0.7711905512986067,661.008728085
0.9660533773295412,474.299156483
-0.9819496282328803,252.62686368
-0.7874372455850094,447.807815145
-0.5929248629371391,766.247228483
-0.3984124802892682,883.453147663
-0.2039000976413974,862.847179868
-0.00938771499352667,951.725485038
0.18512466765434407,980.92877046
0.3796370503022149,669.740954493
0.5741494329500856,616.074083355
0.7686618155979563,580.016098839
0.9631741982458272,469.996355705
-0.981239371936372,312.253397425
-0.7870874412880635,543.031949255
-0.5929355106397558,804.513682691
-0.39878357999144776,980.746059909
-0.20463164934313968,1030.78605856
-0.010479718694831613,1002.49484532
0.18367221195347647,1143.30296836
0.3778241426017845,984.013104118
0.5719760732500927,721.468348558
0.7661280038984007,516.368679021
0.9602799345467088,325.184393368
-0.9804450930012272,268.148966739
