Normalised hour angle,Clearsky DNI
-0.9820548589487718,301.166771266
-0.7835386079796051,684.486525241
-0.5850223570104389,743.090173456
-0.3865061060412724,968.848964826
-0.18798985507210592,1163.02177931
0.010526395897060585,1150.78098296
0.20904264686622706,1081.54869592
0.4075588978353936,859.344234782
0.60607514880456,718.093550282
0.8045913997737265,552.72039376
-0.982673583143054,422.117017566
-0.7843308753313981,522.467100219
-0.5859881675197429,816.164227251
-0.38764545970808745,903.352438789
-0.18930275189643195,1009.97479024
0.009039955915223559,1081.55724902
0.20738266372687905,1048.56420326
0.40572537153853455,1009.95974133
0.6040680793501899,831.365876671
0.8024107871618456,558.090730305
-0.9832032614068592,375.531497047
-0.7850486863415095,544.847288149
-0.5868941112761604,747.610671378
-0.38873953621081103,972.633665853
-0.19058496114546164,1113.27256121
0.007569613919887772,1153.54898543
0.2057241889852372,1082.08931299
0.4038787640505866,901.11410071
0.602033339115936,642.903383305
0.8001879141812854,426.048283884
0.9983424892466348,358.123374798
-0.9836434868921036,474.220606554
-0.7856913856016221,629.644807289
-0.5877392843111413,717.320966607
-0.3897871830206602,847.565699928
-0.19183508173017896,963.141719027
0.006117019560302255,983.298646436
0.20406912085078344,775.089579428
0.4020212221412646,847.210763773
0.5999733234317459,697.076261966
0.797925424722227,664.303096484
0.9958775260127084,400.133216582
-0.9839939569415652,451.906127788
-0.7862584085442247,618.156518724
-0.5885228601468848,687.340045738
-0.3907873117495447,954.451129562
-0.19305176335220448,897.253646
0.0046837850451357,1005.60572407
0.2024193334424759,1112.82779742
0.40015488183981607,967.118579191
0.5978904302371562,681.316518061
0.7956259786344964,558.791959882
0.9933615270318366,345.242229591
-0.9842544752074692,299.193097256
-0.7867492836613893,633.75853182
-0.5892440921153103,674.524165387
-0.3917389005692309,640.777016545
-0.19423370902315149,928.162896005
0.003271482522927948,1001.22030072
0.20077667406900734,939.339527556
0.3982818656150868,735.406837647
0.5957870571611662,698.305364887
0.7932922487072457,417.391290286
0.9907974402533252,169.692569038
-0.9844249565175252,213.570644732
-0.7871636368981415,636.423772071
-0.5899023172787585,757.743860097
-0.3926409976593752,790.155202518
-0.19537967803999184,971.072773125
