Normalised hour angle,Clearsky DNI
-0.9820548589487718,493.186966825
-0.7835386079796051,629.673743106
-0.5850223570104389,789.940335038
-0.3865061060412724,782.77830952
-0.18798985507210592,880.079228271
0.010526395897060585,887.573668779
0.20904264686622706,1142.00465282
0.4075588978353936,960.030505181
0.60607514880456,739.6422459
0.8045913997737265,529.035925707
-0.982673583143054,285.065075116
-0.7843308753313981,530.893896781
-0.5859881675197429,584.817654312
-0.38764545970808745,860.26799611
-0.18930275189643195,1003.78630005
0.009039955915223559,1152.62572072
0.20738266372687905,1145.79243968
0.40572537153853455,996.780871558
0.6040680793501899,799.239552161
0.8024107871618456,644.89993324
-0.9832032614068592,389.372760589
-0.7850486863415095,519.899200216
-0.5868941112761604,777.09712086
-0.38873953621081103,889.565541984
-0.19058496114546164,927.731763228
0.007569613919887772,856.720696077
0.2057241889852372,1052.6615876
0.4038787640505866,918.48489572
0.602033339115936,866.64419068
0.8001879141812854,703.015766025
0.9983424892466348,374.707944866
-0.9836434868921036,298.412685126
-0.7856913856016221,384.502099688
-0.5877392843111413,652.288644384
-0.3897871830206602,960.18112566
-0.19183508173017896,1169.4002948
0.006117019560302255,1145.27279502
0.20406912085078344,851.803590026
0.4020212221412646,859.223525893
0.5999733234317459,828.480481472
0.797925424722227,564.451266988
0.9958775260127084,275.613440145
-0.9839939569415652,285.829484643
-0.7862584085442247,504.595474816
-0.5885228601468848,657.519545445
-0.3907873117495447,761.71731192
-0.19305176335220448,908.460961192
0.0046837850451357,1208.73663661
0.2024193334424759,1111.25894001
0.40015488183981607,851.818979498
0.5978904302371562,614.994031473
0.7956259786344964,412.974896885
0.9933615270318366,287.058071138
-0.9842544752074692,310.050893051
-0.7867492836613893,477.607935721
-0.5892440921153103,816.355042227
-0.3917389005692309,746.251993698
-0.19423370902315149,743.680656725
0.003271482522927948,926.946208584
0.20077667406900734,1046.86380935
0.3982818656150868,928.872950138
0.5957870571611662,608.058312113
0.7932922487072457,322.640045501
0.9907974402533252,374.685608728
-0.9844249565175252,312.855213366
-0.7871636368981415,530.663124825
-0.5899023172787585,731.992054872
-0.3926409976593752,767.109195737
-0.19537967803999184,684.391141869
0.0018816415793915628,827.731073921
0.19914296119877492,998.519707869
0.3964042808181583,899.438037195
0.5936656004375418,714.023526388
0.7909269200569251,657.251389907
0.9881882396763084,493.137845547
-0.9845054315706976,479.527931574
-0.7875011958909939,553.107695845
-0.590496960211291,693.996836268
-0.3934927245315879,754.197466876
-0.19648848885188466,948.940651992
0.000515746827818563,1213.82769191
0.19751998250752176,1134.62181165
0.39452421818722494,870.798590785
0.5915284538669281,484.610800223
0.7885326895466314,348.949516893
0.9855369252263344,-12.1897091363
-0.9844960487300792,236.617844602
-0.7877617918636342,648.480962681
-0.5910275349971897,750.533706683
-0.39429327813074505,850.172242697
-0.1975590212643004,931.552889014
-0.0008247643978556597,1014.55710879
0.19590949246858905,1096.91456951
0.39264374933503376,931.368113578
0.5893780062014785,867.731154941
0.7861122630679231,579.706366613
0.9828465199343678,326.935668209
-0.984397071699933,374.102474736
-0.7879453582023842,653.844733612
-0.5914936447048362,761.755030462
-0.3950419312072879,885.086154184
-0.1985902177097395,958.293522647
-0.0021385042121911187,993.294712142
0.19431320928535725,878.98613264
0.3907649227829056,897.481595399
0.587216636280454,865.657551132
0.7836683497780024,630.79128649
0.9801200632755508,139.958698557
-0.9842088744431268,357.701645873
-0.7880519267891312,605.388548749
-0.5918949791351366,614.410450586
-0.3957380314811415,1001.41346586
-0.1995810838271464,1010.59184228
-0.003424136173151315,984.543512014
0.19273281148084376,971.899823694
0.3888897591348388,887.415229416
0.5850467067888339,730.883332587
0.7812036544428289,548.86980314
0.9773606020968241,262.945235293
-0.9839319351659612,338.407282069
-0.7880816235499927,644.625838076
-0.592231311934025,746.267943147
-0.39638100031805695,961.644327727
-0.20053068870208884,1150.84435065
-0.004680377086120754,1164.366256
0.19116993452984726,914.70656184
0.3870202461458154,896.579811469
0.5828705577617835,693.846669313
0.7787208693777516,624.994691865
0.9745711809937198,383.98719543
-0.9835668302500044,275.843180477
-0.7880346639231575,483.814795998
-0.5925024975963112,693.335024787
-0.3969703312694647,917.269132825
-0.20143816494261807,974.383197547
-0.005905998615771503,1033.95768003
0.1896261677110751,1145.17466319
0.3851583340379217,1064.6570129
0.5806905003647682,917.789595633
0.7762226666916149,601.018780304
0.9717548330184614,152.702173162
-0.983114228159759,256.546418364
-0.7879113482694856,414.397458709
-0.592708468379213,837.190598949
-0.3975055884889401,1024.07056244
-0.2023027085986672,1068.83448401
-0.007099828708394245,1027.09065801
0.1881030511818787,945.659673549
0.3833059310721517,983.226277895
0.5785088109624246,715.222286621
0.7737116908526975,240.789758571
0.9689145707429704,215.615403767
-0.9825748829798032,507.829697728
-0.7877120569488685,665.595621729
-0.5928492309179344,897.826818383
-0.3979864048869999,1000.97088555
-0.20312357885606552,1152.58476659
-0.008260752825131074,1141.29359825
0.18660207320580333,844.425910455
0.3814648992367378,592.30538557
0.5763277252676723,606.842925336
0.7711905512986067,535.950922529
0.9660533773295412,486.097853227
-0.9819496282328803,276.243335162
-0.7874372455850094,482.191916909
-0.5929248629371391,701.934581676
-0.3984124802892682,860.688151388
-0.2039000976413974,877.683161781
-0.00938771499352667,1114.78010162
0.18512466765434407,1055.73453585
0.3796370503022149,781.184689895
0.5741494329500856,721.653743366
0.7686618155979563,463.894840242
0.9631741982458272,334.722787834
-0.981239371936372,382.17674749
-0.7870874412880635,519.344255066
-0.5929355106397558,690.083422954
-0.39878357999144776,983.46380861
-0.20463164934313968,1050.68424903
-0.010479718694831613,1167.35395438
0.18367221195347647,1096.73447327
0.3778241426017845,825.127531095
0.5719760732500927,635.959953005
0.7661280038984007,407.37302072
0.9602799345467088,193.158976577
-0.9804450930012272,225.14659696
-0.7866632399215889,412.871789561
-0.5928813868419516,656.76329463
-0.3990995337623138,952.661831987
-0.20531768068267608,948.907070819
-0.011535827603038291,1072.59375368
0.18224602547659946,1097.25132459
0.3760278785562372,1028.33512819
0.569809731635875,705.55700575
0.7635915847155128,408.166182921
0.9573734377951504,337.103350685
-0.9795678384093688,279.113781019
-0.7861653039641388,579.864692003
-0.5927627695189094,888.595086253
-0.3993602350736796,917.846040702
-0.20595770062844984,765.6299426
-0.012555166183220137,977.367870909
0.1808473682620096,1037.27690315
0.37424990270723935,740.899404311
0.567652437152469,663.620451748
0.7610549715976987,402.708012089
0.9544575060429286,224.379603993
-0.9786087200223058,210.172948126
-0.7855943600464748,429.304060188
-0.5925800000706444,722.889586825
-0.3995656400948136,892.651310184
-0.20655128011898286,919.340049924
-0.013536920143152088,1111.87880152
0.17947743983267864,1054.55268853
0.37249179980850944,861.881525234
0.5655061597843402,796.427817711
0.7585205197601709,528.384637621
0.9515348797360016,147.809168874
-0.9775689109700928,268.356842433
-0.7849511961238649,593.784029888
-0.5923334812776377,727.597338276
-0.3997157664314103,879.66334062
-0.2070980515851827,1130.71946153
-0.014480336738955194,1118.49028299
0.17813737810727232,848.869361064
0.37075509295349984,876.600401953
0.5633728077997274,741.751836572
0.7559905226459549,544.773241775
0.9486082374921824,349.241962379
-0.9764496419393291,344.496993817
-0.784236658539777,692.670101106
-0.5920236751402254,943.494983792
-0.3998106917406734,1027.46781328
-0.2075977083411214,1146.35081119
-0.015384724941569403,1135.32875801
0.17682825845798258,983.219893552
0.36904124185753456,1004.76687487
0.5612542252570866,835.566720784
0.7534672086566385,560.084239879
0.9456801920561906,370.865240455
-0.9752521975785406,412.796708537
-0.7834516491572643,516.093428714
-0.5916511007359887,651.84657241
-0.3998505523147129,571.402932463
-0.20805000389343695,995.06988781
-0.01624945547216105,1029.0469944
0.17555109294911486,703.345517737
0.3673516413703908,801.246955378
0.5591521897916667,808.384509802
0.7509527382129426,578.773910098
0.9427532866342184,505.200010062
-0.9739779123584396,509.696928107
-0.7825971220269448,407.369847263
-0.5912163316954506,423.045030888
-0.3998355413639562,814.540140136
-0.20845475103246167,991.694965034
-0.01707396070096725,866.556866728
0.1743068296305272,813.368323179
0.3656876199620217,864.583987199
