Normalised hour angle,Clearsky DNI
-0.9820548589487718,315.214652519
-0.7835386079796051,473.148895952
-0.5850223570104389,806.370361723
-0.3865061060412724,1044.64951234
-0.18798985507210592,1089.56146905
0.010526395897060585,918.112326168
0.20904264686622706,965.05706647
0.4075588978353936,678.006486866
0.60607514880456,741.145286581
0.8045913997737265,653.114369816
-0.982673583143054,443.377646327
-0.7843308753313981,591.83110331
-0.5859881675197429,663.71603791
-0.38764545970808745,726.204526996
-0.18930275189643195,696.984526113
0.009039955915223559,1104.00027888
0.20738266372687905,1193.82752578
0.40572537153853455,1029.37609393
0.6040680793501899,556.536684315
0.8024107871618456,374.780642661
-0.9832032614068592,362.721878392
-0.7850486863415095,706.351944841
-0.5868941112761604,751.859229526
-0.38873953621081103,963.723256876
-0.19058496114546164,1184.68376279
0.007569613919887772,1134.80867832
0.2057241889852372,1044.97648611
0.4038787640505866,864.018640372
0.602033339115936,754.041162796
0.8001879141812854,499.735154893
0.9983424892466348,268.748908728
-0.9836434868921036,294.382281652
-0.7856913856016221,465.724067298
-0.5877392843111413,626.24325208
-0.3897871830206602,833.604665615
-0.19183508173017896,995.513309556
0.006117019560302255,990.490492767
0.20406912085078344,937.009312554
0.4020212221412646,975.23725786
0.5999733234317459,792.257032161
0.797925424722227,370.421576472
0.9958775260127084,-16.2863865365
-0.9839939569415652,248.957800206
-0.7862584085442247,676.929433765
-0.5885228601468848,814.548090273
-0.3907873117495447,746.850477061
-0.19305176335220448,686.872526231
0.0046837850451357,998.292885595
0.2024193334424759,981.393966454
0.40015488183981607,995.523054429
0.5978904302371562,792.213041794
0.7956259786344964,547.786428145
0.9933615270318366,496.72658919
-0.9842544752074692,474.687954379
-0.7867492836613893,680.729369347
-0.5892440921153103,824.550711021
-0.3917389005692309,1028.0946188
-0.19423370902315149,1108.43077076
0.003271482522927948,1023.74108307
0.20077667406900734,850.617697404
0.3982818656150868,853.554440334
0.5957870571611662,604.827980856
0.7932922487072457,619.104867426
0.9907974402533252,402.23161871
-0.9844249565175252,344.938420003
-0.7871636368981415,633.262933616
-0.5899023172787585,788.699021066
-0.3926409976593752,874.170182538
-0.19537967803999184,892.346993132
0.0018816415793915628,1021.21780416
0.19914296119877492,1087.42800866
0.3964042808181583,593.896181311
0.5936656004375418,586.755627568
0.7909269200569251,437.173428116
0.9881882396763084,107.590165683
-0.9845054315706976,251.426622415
-0.7875011958909939,658.710365749
-0.590496960211291,680.363847308
-0.3934927245315879,979.923203337
-0.19648848885188466,922.798661949
0.000515746827818563,721.293649256
0.19751998250752176,937.554379105
0.39452421818722494,1008.36981042
0.5915284538669281,847.183930392
0.7885326895466314,500.479206049
0.9855369252263344,225.947401343
-0.9844960487300792,194.06624817
-0.7877617918636342,517.026775022
-0.5910275349971897,690.749072954
-0.39429327813074505,853.972020677
-0.1975590212643004,976.784708435
-0.0008247643978556597,1003.92995016
0.19590949246858905,1131.76249029
0.39264374933503376,991.505589413
0.5893780062014785,842.942619562
0.7861122630679231,232.27038954
0.9828465199343678,17.6669317477
-0.984397071699933,366.264981468
-0.7879453582023842,637.28405822
-0.5914936447048362,817.946898134
-0.3950419312072879,1010.73094729
-0.1985902177097395,888.878765926
-0.0021385042121911187,873.440492553
0.19431320928535725,1113.21444522
0.3907649227829056,1010.0695307
0.587216636280454,740.970769289
0.7836683497780024,508.224501617
0.9801200632755508,380.395481924
-0.9842088744431268,397.120885811
-0.7880519267891312,624.915832466
-0.5918949791351366,763.546917742
-0.3957380314811415,921.546998934
-0.1995810838271464,1044.64379328
-0.003424136173151315,1234.25265701
0.19273281148084376,1176.98723986
0.3888897591348388,971.55932139
0.5850467067888339,823.032807475
0.7812036544428289,617.128233258
0.9773606020968241,320.088841874
-0.9839319351659612,271.419267404
-0.7880816235499927,511.250041954
-0.592231311934025,707.407290316
-0.39638100031805695,593.302579507
-0.20053068870208884,691.956643323
-0.004680377086120754,1082.15701406
0.19116993452984726,1163.86558478
0.3870202461458154,1055.31445445
0.5828705577617835,824.554648212
0.7787208693777516,237.726222148
0.9745711809937198,205.009065106
-0.9835668302500044,306.396368498
-0.7880346639231575,530.749779821
-0.5925024975963112,680.159889551
-0.3969703312694647,938.516821828
-0.20143816494261807,996.551180803
-0.005905998615771503,997.077609736
0.1896261677110751,882.202465803
0.3851583340379217,854.943860314
0.5806905003647682,842.182977945
0.7762226666916149,698.747077478
0.9717548330184614,504.806848104
-0.983114228159759,370.548518747
-0.7879113482694856,235.76399205
-0.592708468379213,412.622286068
-0.3975055884889401,574.597973085
-0.2023027085986672,955.260103146
-0.007099828708394245,1102.54588979
0.1881030511818787,1106.8345933
0.3833059310721517,1005.43587733
0.5785088109624246,935.886835782
0.7737116908526975,694.645023071
0.9689145707429704,445.021817866
-0.9825748829798032,281.838156867
-0.7877120569488685,459.613784966
-0.5928492309179344,620.098320049
-0.3979864048869999,826.87578545
-0.20312357885606552,924.863150185
-0.008260752825131074,911.75032873
0.18660207320580333,998.341215308
0.3814648992367378,856.181146327
0.5763277252676723,443.634008601
0.7711905512986067,474.139137855
0.9660533773295412,432.899825852
-0.9819496282328803,290.972490118
-0.7874372455850094,537.426430674
-0.5929248629371391,669.987756371
-0.3984124802892682,900.243575777
-0.2039000976413974,1064.9087023
-0.00938771499352667,1109.19139706
0.18512466765434407,1038.43268754
0.3796370503022149,1014.73300379
0.5741494329500856,723.134333343
0.7686618155979563,444.327761396
0.9631741982458272,24.2274204104
-0.981239371936372,119.222067974
-0.7870874412880635,518.784527306
-0.5929355106397558,847.02219946
-0.39878357999144776,1046.34825573
-0.20463164934313968,1135.95150396
-0.010479718694831613,1109.47082271
0.18367221195347647,925.744541189
0.3778241426017845,891.828110651
0.5719760732500927,886.26230104
0.7661280038984007,676.151631563
0.9602799345467088,192.097418981
-0.9804450930012272,250.229858846
-0.7866632399215889,494.57328372
-0.5928813868419516,747.896442142
-0.3990995337623138,805.207908514
-0.20531768068267608,956.329560971
-0.011535827603038291,968.730849956
0.18224602547659946,984.70776802
0.3760278785562372,928.853552317
0.569809731635875,837.266147752
0.7635915847155128,565.750858352
0.9573734377951504,358.140561891
-0.9795678384093688,412.402561635
-0.7861653039641388,490.634280766
-0.5927627695189094,797.137014242
-0.3993602350736796,975.246325196
-0.20595770062844984,939.561312426
-0.012555166183220137,895.491646494
0.1808473682620096,690.846776899
0.37424990270723935,737.874241264
0.567652437152469,716.158423006
0.7610549715976987,552.650787235
0.9544575060429286,490.14970844
-0.9786087200223058,458.44388151
-0.7855943600464748,641.625343241
-0.5925800000706444,780.436582493
-0.3995656400948136,940.026310482
-0.20655128011898286,1013.745888
-0.013536920143152088,1039.94520069
0.17947743983267864,951.61037751
0.37249179980850944,825.038374812
0.5655061597843402,439.144144602
0.7585205197601709,585.697818664
0.9515348797360016,397.203527257
-0.9775689109700928,255.397164871
-0.7849511961238649,498.115562176
-0.5923334812776377,420.462755454
-0.3997157664314103,584.19059651
-0.2070980515851827,971.291856364
-0.014480336738955194,1064.96124648
0.17813737810727232,1019.88400852
0.37075509295349984,889.25798349
0.5633728077997274,773.756414768
0.7559905226459549,594.96078272
0.9486082374921824,416.057374277
-0.9764496419393291,477.578010404
-0.784236658539777,521.856931015
-0.5920236751402254,629.764688495
-0.3998106917406734,803.619509835
-0.2075977083411214,931.000349819
-0.015384724941569403,949.993284829
0.17682825845798258,914.562448823
0.36904124185753456,911.212861408
0.5612542252570866,785.602654151
0.7534672086566385,553.342690017
0.9456801920561906,298.94779805
-0.9752521975785406,391.27720903
-0.7834516491572643,524.675465849
-0.5916511007359887,718.972448707
-0.3998505523147129,982.733256082
-0.20805000389343695,1137.0654656
-0.01624945547216105,1055.45163422
0.17555109294911486,1121.31299812
0.3673516413703908,1044.70031849
0.5591521897916667,768.372356371
0.7509527382129426,666.272513232
0.9427532866342184,376.442838886
-0.9739779123584396,270.959572762
-0.7825971220269448,470.523692171
-0.5912163316954506,579.892408858
-0.3998355413639562,799.836490778
-0.20845475103246167,828.093164806
-0.01707396070096725,939.291031673
0.1743068296305272,936.591434122
0.3656876199620217,716.949380058
0.5570684102935162,687.969316137
0.7484492006250106,566.791203849
0.9398299909565052,327.812169199
-0.9726281650184784,340.153236845
-0.7816740788939736,486.936761431
-0.5907199927694697,660.495203442
-0.3997659066449655,889.046281799
-0.2088118205204613,1054.92037499
-0.017857734395957087,1200.71042149
0.17309635172854715,1092.70741133
0.36405043785305136,1050.26948459
0.5550045239775556,609.645230131
0.7459586101020598,573.497048374
0.936912696226564,393.825982634
-0.9712043719627084,394.160368459
-0.7806835638354708,497.163463187
-0.5901627557082341,660.649375846
-0.3996419475809969,778.844850049
-0.20912113945375985,969.825729027
-0.018600331326522716,1106.00439467
0.1719204768007144,1071.86450336
0.3624412849279515,969.677620338
0.5529620930551886,811.747067845
0.7434829011824258,709.654715611
0.9340037093096628,384.646567578
-0.9697079808529152,491.740190149
-0.7796266580321118,738.341745295
-0.5895453352113093,949.593041209
-0.3994640123905064,1070.31561652
-0.2093826895697035,1065.63052162
-0.019301366748900563,1169.26366007
0.17077995607190236,1154.96427106
0.3608612788927053,920.800970497
0.5509426017135082,811.664038501
0.7410239245343111,608.962822206
0.931105247355114,194.666015703
-0.9681404651930404,313.721862908
-0.7785044753142495,638.009971412
-0.5888684854354592,747.432289277
-0.3992324955566685,665.861293798
-0.20959650567787788,948.70610276
-0.019960515799087225,1132.0332309
0.16967547407970346,1074.45204802
0.3593114639584941,1028.06269937
0.5489474538372847,834.400927301
0.7385834437160754,472.55876695
0.9282194335948659,325.039192315
-0.9665033197032318,269.448795488
-0.7773181583229858,484.101981533
-0.5881329969427405,632.092239075
-0.3989478355624949,966.337262697
-0.2097626741822492,1159.27753937
-0.020577512802003574,1064.06092563
0.16860764857824204,911.380913813
0.3577928099584877,809.123353183
0.5469779713387334,475.344635683
0.7361631327189789,471.79452173
0.9253482940992246,450.793838679
-0.964798054756836,311.930192841
-0.7760688738995053,506.291632766
-0.5873396930421754,431.932778567
-0.398610512184845,725.31088176
-0.20988133132751466,1098.47559808
-0.021152150470184285,1016.162728
0.16757703038714608,953.584819854
0.3563062112444764,937.655692901
0.5450353921018068,746.576709834
0.7337645729591371,476.229043192
0.9224937538164676,349.643838107
-0.9630261896278732,439.107888326
-0.7747578075001827,723.740641883
-0.5864894253724929,856.058067126
-0.3982210432448029,573.015773513
-0.2099526611171128,925.60727477
-0.021684278989422715,1065.01965473
0.16658410313826738,1189.10049129
0.3548524852659575,1093.08377215
0.5431208673936475,917.827437128
0.7313892495213377,669.983615047
0.9196576316490276,355.376105781
-0.9611892461181558,288.865275155
-0.7733861579006795,487.37491857
-0.5855830696832038,735.51741328
-0.3977799814657279,885.399446652
-0.20997689324825186,973.009107318
-0.022173805030775876,982.739136395
0.16562928318670012,955.349044513
0.3534323714041761,811.209966351
0.5412354596216521,843.003670087
0.7290385478391281,629.092302459
0.916841636056604,533.774133332
-0.9592887456652992,492.24363105
-0.7719551346866846,598.688915376
-0.5846215237080707,858.08477616
-0.3972879127294565,909.188516137
-0.20995430175084226,984.684739423
-0.02262069077222796,1082.45170164
0.16471292020638628,966.532890167
0.35204653118500057,969.781723609
0.5393801421636149,757.934869122
0.7267137531422291,708.742858306
0.9140473641208434,534.220265785
-0.9573262119384008,471.921288691
-0.7704659601503602,757.367197663
-0.5836057083623202,907.887427477
-0.39674545657427984,981.301812316
-0.20988520478623954,955.043528762
-0.0230249529981992,1108.35256102
0.1638352987898411,1101.83591456
0.35069555057788143,771.831679826
0.5375558023659217,692.034314684
0.724416054153962,719.54546812
0.9112763059420024,371.742484721
-0.9553031776068978,27.351575231
-0.7689198745388398,426.513252695
-0.5825365714707825,863.516283396
-0.3961532684027249,999.058841087
-0.20976996533466727,948.039429539
-0.02338666226660966,1120.0854941
0.16299664080144796,1077.17055384
0.34937994386950555,847.486826989
0.5357632469375632,776.968631756
0.7221465500056208,637.830254061
0.9085298530736784,474.499073894
-0.9532211916505352,430.882561096
-0.7673181417334382,606.932831235
-0.581415091816342,654.61973295
-0.3955120418992454,747.346514867
-0.2096089919821488,689.989391837
-0.023705942065052263,1007.26828712
0.1621971078520443,1082.73612314
0.3481001577691409,901.949586914
0.5340032076862374,838.60260596
0.719906257603334,736.097051225
0.9058093075204304,238.507209813
-0.9510818236498492,279.249045264
-0.7656620524927565,601.763224205
-0.5802422813356647,621.700370273
-0.39482251017857256,668.443827784
-0.2094027390214804,959.935893093
-0.0239829678643882,1043.5687847
0.161436803292704,1031.94911989
0.3468565744497962,1017.41236901
0.5322763456068883,891.503942161
0.7176961167639805,759.030358715
0.9031158879210728,569.558292706
-0.9488866639504372,461.635748358
-0.7639529243665958,621.562886746
-0.579019184782755,725.86893791
-0.39408544519891403,809.913321055
-0.2091517056150729,1132.34654339
-0.024217966031231827,1117.00619549
0.16071577355260924,953.316116689
0.3456495131364503,930.532371047
0.5305832527202914,706.500464205
0.7155169923041326,683.234386351
0.9004507318879736,424.495086716
-0.9466373208521054,302.103979415
-0.7621920992056948,576.385213911
-0.5777468775592849,653.663739009
-0.3933016559128748,901.611604596
-0.20885643426646452,943.197541662
-0.02441121262005435,1000.81124032
0.16003400902635584,977.996297816
0.34447923067276603,934.992377001
0.5289244523191763,828.303723301
0.7133696739655865,694.2664739
0.8978148956119966,448.896730727
-0.9443354167796753,410.541877654
-0.7603809398424058,645.435270524
-0.5764264629051373,758.488062475
-0.3924719859678684,702.056650276
-0.20851750903059948,898.563595393
-0.024563032093330592,1043.28766373
0.15939144484393833,1042.34685036
0.3433459217812072,1021.55428047
0.5273003987184761,766.628594564
0.711254875655745,494.156810946
0.8952093525930138,382.660203363
-0.9419825844537629,512.474159529
-0.7585208267629654,720.868040811
-0.5750590690721685,746.899548246
-0.3915973113813713,580.96116133
-0.2081355536905741,955.302135321
-0.02467379599977688,995.936889407
0.15878796169102036,961.705347422
0.3422497193818176,768.699477809
0.5257114770726148,774.058394802
0.7091732347634121,716.516353546
0.8926349924542093,300.378704719
-0.9395804631414196,417.953763924
-0.7566131548367845,452.329450981
-0.57364584653215,660.692542921
-0.3906785382275152,698.9245329
-0.20771122992288024,883.143477886
-0.024743921618245356,1171.55587685
0.15822338668638952,1179.78432605
0.3411906949910244,979.585175398
0.5241580032956592,637.462574507
0.7071253116002941,685.158905996
0.8900926199049289,581.139467496
-0.9371306953669668,457.999131528
-0.7546593304101208,723.686611839
-0.5721879654532755,872.991556548
-0.38971660049643003,895.385027471
-0.2072452355395844,771.541368405
-0.024773870582738867,1117.1875134
0.15769749437410668,1138.72149855
0.34016885933095226,1073.6328862
0.5226402242877978,760.706608058
0.7051115892446433,649.037588312
0.8875829542014889,393.963721422
-0.9346349243740134,52.2472207642
-0.7526607689995334,409.195260895
-0.570686613625054,768.934856814
-0.3887124582505743,883.120141499
-0.2067383028760946,1074.64938383
-0.024764147501614882,1192.29228047
0.15721000787286482,1100.54880532
0.33918416324734457,928.181973493
0.5211583186218243,717.118262119
0.703132473996304,622.949738032
0.8851066293707838,467.354591632
-0.9320947930185162,432.317228129
-0.7506188941335628,268.443742567
-0.5691429952486101,635.360491704
-0.3876670963636572,963.267200331
-0.2061911974787042,994.70611097
-0.024715298593751232,1014.62186674
0.15676060029120176,1065.12174925
0.3382364991761547,1050.12694542
0.5197123980611077,756.410428163
0.7011882969460607,651.134588112
0.8826641958310135,414.929965384
-0.9295119437058524,274.492618977
-0.7485351370316989,502.168791937
-0.5675583303575464,837.416172828
-0.3865815236833936,1041.67302374
-0.20560471700924074,1114.92144462
-0.024627910335087842,1161.49191771
0.156348896339065,1112.28544923
0.3373257030132179,1100.54928613
0.5183025096873708,973.845715084
0.6992793163615237,701.845222921
0.8802561230356765,476.683083227
-0.9268880183916576,383.327090746
-0.7464109363316719,617.68090599
-0.5659338542716872,732.630898695
-0.3854567722117021,956.742232771
-0.20497969015171688,1089.0673039
-0.024502608091731742,998.237118212
0.15597447396825342,843.954163267
0.33645155602823856,879.943293653
0.5169286380882238,804.59318859
0.6974057201482089,562.167659391
0.8778828022081939,300.668562874
-0.9242246581985596,326.840819044
-0.7442477375047168,265.915986615
-0.5642708168108748,722.38744513
-0.3842938961170323,850.998738977
-0.20431697542318986,1140.04233791
-0.0243400547293474,1191.59702463
0.15563686596449505,1071.60795474
0.3356137866583375,1042.77640668
0.5155907073521799,493.093426472
0.6955676280460223,311.660788198
0.8755445487398648,343.33610544
-0.9215235024270944,368.801880204
-0.7420469917806382,466.822759016
-0.5625704811341826,740.847360074
-0.38309397048772653,1013.15721855
-0.20361745984127072,1145.76410187
-0.02414094919481478,1036.5233068
0.15533556145164115,998.195498418
0.3348120720980971,916.819331364
0.514288582744553,685.996454805
0.693765093391009,764.37791519
0.8732416040374649,594.895937244
-0.9187861879489008,549.376975032
-0.7398101553787728,714.838143214
-0.5608341228086458,930.236850547
-0.3818580902385184,904.516380175
-0.20288205766839096,940.871332695
-0.023906025098263572,1041.96676802
0.15507000747186386,1113.78310175
0.33404604004199123,1115.57549073
0.5130220726121186,1005.89405236
0.6919981051822459,723.343424659
0.8709741377523733,595.385709073
-0.9160143488331096,560.849521315
-0.7375386889251084,797.910616695
-0.5590630290171078,863.221856145
-0.3805873691091069,982.791731796
-0.2021117092011059,1019.18315486
-0.023636049293104963,967.071540021
0.15483961061489598,965.703167578
0.3333152705228969,942.511572312
0.5117909304308979,749.275824475
0.6902665903388988,631.529894176
0.8687422502468999,381.830356667
-0.913209615675779,474.438805061
-0.7352340566289719,570.937900635
-0.5572584975821655,549.459611561
-0.3792829385353588,993.781117722
-0.201307379488552,887.587203669
-0.02333182044174524,1099.25112455
0.1546437386050615,1113.66710817
0.33261929765186826,926.506535544
0.510594856698675,885.77374416
0.6885704157454817,593.116430346
0.8665459747922886,419.596386829
-0.9103736138854308,372.09080033
-0.7328977246183633,564.895223446
-0.5554218353512966,623.387192387
-0.3779459460842295,722.1656292
-0.2004700568171624,921.076366293
-0.022994167550095288,1006.98171867
0.15448172171697186,1005.32335848
0.3319576109840389,964.847769835
0.509433500251106,917.082214585
0.6869093895181732,657.530557018
0.8643852787852402,331.090143806
-0.9075079612191488,430.869745188
-0.7305311586717477,695.074616476
-0.5535543561243472,782.436940116
-0.3765775535769464,720.723266426
-0.19960075102954566,679.041337299
-0.02262394848214491,983.077369908
0.15435285406525584,983.408668212
0.3313296566126566,1036.43162535
0.5083064591600575,985.002053612
0.6852832617074581,763.177835642
0.8622600642548589,480.293177335
-0.9046142653968254,364.433384964
-0.7281358220132783,355.129936683
-0.5516573786297319,558.78223596
-0.375178935246185,850.098073445
-0.1987004918626382,923.403359299
-0.022222048479091386,1093.42089074
0.15425639490445542,977.652680678
0.33073483828800226,839.356995623
0.5072132816715491,858.726130593
0.6836917250550959,792.618238806
0.8601701684386427,563.324812471
-0.9016941223232819,514.047328683
-0.7257131735982862,658.66824679
-0.5497322248732911,816.499659252
-0.3737512761482956,832.475941955
-0.19777032742330014,823.585046672
-0.021789378698304687,984.543195354
0.1541915700266908,1085.30153038
0.3301725187516863,936.530977459
0.5061534674766818,850.275108882
0.6821344162016773,773.150683496
0.8581153649266727,562.173891036
-0.8987491144294046,398.440225945
-0.72326466649576,706.24300746
-0.5477802185621161,831.925778185
-0.3722957706284718,1046.44931127
-0.19681132269482754,1191.16219104
-0.02132687476118326,1040.34881935
0.15415757317246104,999.993496773
0.3296420211061053,930.078782968
0.5051264690397496,870.979034926
0.6806109169733939,638.443631603
0.8560953649070382,431.20705386
-0.8957808078912992,328.705852178
-0.7207917453695539,687.341891746
-0.5458026828478094,850.483469451
-0.3708136203260645,877.705368914
-0.1958245578043196,1043.80596562
-0.0208354952825747,1141.6894595
0.15415356723917018,1010.91287691
0.3291426297609151,850.939115865
0.50413169228266,752.687435301
0.6791207548044048,691.37746654
0.8541098173261497,518.829947549
-0.8927907483393601,99.5354157264
-0.718295842747211,491.454050041
-0.5438009371550626,913.32712748
-0.36930603156291403,918.801598152
-0.19481112597076525,918.883264712
-0.02031622037861652,815.784273997
0.1541786852135322,702.162235041
0.3286735908056809,702.018866992
0.5031684963978297,734.397665477
0.6776634019899784,674.919536197
0.8521583075821272,419.977751961
-0.8897804569420752,369.883576463
-0.7157783755942498,635.638258536
-0.5417762942464251,738.75871574
-0.36777421289860013,993.594871117
-0.19377213155077527,938.781504177
-0.019770050202950303,878.919334994
0.15423203114487466,980.978374739
0.3282341124926996,947.231720918
0.5022361938405245,814.390321249
0.6762382751883496,635.492361488
0.8502403565361745,350.18332388
-0.8867514294189107,393.789089644
-0.7132407442488055,719.302920518
-0.5397300590787009,663.368674429
-0.3662193739085959,819.583096903
-0.1927086887384909,1039.82004012
-0.01919800356838597,1012.31622881
0.154312681601719,973.306453062
0.32782336677182394,1076.82614701
0.5013340519419288,870.95489633
0.6748447371120339,707.522817017
0.8483554222821388,558.405156233
-0.8837051397393594,450.786510499
-0.7106843351277825,761.586281573
-0.5376635305162062,740.083029575
-0.3646427259046295,958.723342746
-0.19162192129305286,1029.730301
-0.0186011166814762,726.255925396
0.15441968793010044,862.441049297
0.3274404925416771,1016.46227226
0.5004612971532537,938.422871618
0.6734821017648304,727.057419587
0.846502906376407,453.619135578
-0.8806430476700026,272.053626446
-0.7081105265265718,589.347194404
-0.5355780053831417,870.916253055
-0.3630454842397114,1073.9157407
