Normalised hour angle,Clearsky DNI
-0.9820548589487718,244.670887253
-0.7835386079796051,475.151741377
-0.5850223570104389,836.520890515
-0.3865061060412724,927.834379875
-0.18798985507210592,1180.67362044
0.010526395897060585,1238.77651129
0.20904264686622706,1211.4393002
0.4075588978353936,1081.49350023
0.60607514880456,872.797297145
0.8045913997737265,707.352807063
-0.982673583143054,363.21405515
-0.7843308753313981,606.726740881
-0.5859881675197429,807.057271974
-0.38764545970808745,894.765116086
-0.18930275189643195,1031.17274548
0.009039955915223559,1063.66983483
0.20738266372687905,1123.60938899
0.40572537153853455,1012.22922902
0.6040680793501899,736.375896905
0.8024107871618456,609.614019355
-0.9832032614068592,306.596827532
-0.7850486863415095,530.421381855
-0.5868941112761604,747.71218298
-0.38873953621081103,851.809584191
-0.19058496114546164,894.753063227
0.007569613919887772,1034.6425226
0.2057241889852372,1096.62535135
0.4038787640505866,922.289886739
0.602033339115936,877.768620152
0.8001879141812854,693.581611168
0.9983424892466348,434.747565956
-0.9836434868921036,418.053820422
-0.7856913856016221,574.668071737
-0.5877392843111413,828.336958527
-0.3897871830206602,987.782844442
-0.19183508173017896,956.827071219
0.006117019560302255,952.138151027
0.20406912085078344,896.57611682
0.4020212221412646,827.598962491
0.5999733234317459,669.651862681
0.797925424722227,215.72665773
0.9958775260127084,266.456885424
-0.9839939569415652,463.827665411
-0.7862584085442247,667.35051065
-0.5885228601468848,835.835943964
-0.3907873117495447,985.600837457
-0.19305176335220448,1021.18290086
0.0046837850451357,1045.83454937
0.2024193334424759,1078.72694406
0.40015488183981607,937.180644251
0.5978904302371562,549.288711902
0.7956259786344964,544.56162918
0.9933615270318366,358.48618623
-0.9842544752074692,378.744873598
-0.7867492836613893,676.315449339
-0.5892440921153103,647.24970451
-0.3917389005692309,750.760442763
-0.19423370902315149,902.838823223
0.003271482522927948,1017.77340225
0.20077667406900734,1083.03065954
0.3982818656150868,907.264058578
0.5957870571611662,643.668934586
0.7932922487072457,625.072485974
0.9907974402533252,414.859735768
-0.9844249565175252,222.214471356
-0.7871636368981415,602.130916928
-0.5899023172787585,734.174667984
-0.3926409976593752,924.61520568
-0.19537967803999184,1115.17700231
0.0018816415793915628,1175.56283685
0.19914296119877492,1154.12010818
0.3964042808181583,957.951594417
