Normalised hour angle,Clearsky DNI
-0.9820548589487718,268.582821842
-0.7835386079796051,362.124807194
-0.5850223570104389,613.569600186
-0.3865061060412724,859.750112032
-0.18798985507210592,666.55397104
0.010526395897060585,902.421783962
0.20904264686622706,851.081174083
0.4075588978353936,958.625507737
0.60607514880456,707.987050539
0.8045913997737265,353.315267244
-0.982673583143054,260.583135404
-0.7843308753313981,367.487998448
-0.5859881675197429,735.391376923
-0.38764545970808745,985.125722243
-0.18930275189643195,893.568753634
0.009039955915223559,700.974906759
0.20738266372687905,939.092104149
0.40572537153853455,1070.83935857
0.6040680793501899,808.183179947
0.8024107871618456,285.262105597
-0.9832032614068592,180.853450736
-0.7850486863415095,382.747544278
-0.5868941112761604,708.0617233
-0.38873953621081103,1009.80601728
-0.19058496114546164,959.480876169
0.007569613919887772,841.609071379
0.2057241889852372,867.531321538
0.4038787640505866,1002.08766366
0.602033339115936,656.112450555
0.8001879141812854,473.957713335
0.9983424892466348,445.993359281
-0.9836434868921036,390.70168297
-0.7856913856016221,547.732959102
-0.5877392843111413,686.924476036
-0.3897871830206602,1068.31105309
-0.19183508173017896,1024.82261129
0.006117019560302255,922.04127646
0.20406912085078344,1147.98669249
0.4020212221412646,984.482143206
0.5999733234317459,806.050007445
0.797925424722227,464.079414301
0.9958775260127084,293.537251354
-0.9839939569415652,519.512873139
-0.7862584085442247,656.535672628
-0.5885228601468848,825.260266889
-0.3907873117495447,970.299522046
-0.19305176335220448,680.457687946
0.0046837850451357,707.674094183
0.2024193334424759,886.253616605
0.40015488183981607,912.109914686
0.5978904302371562,841.585377141
0.7956259786344964,659.150375838
0.9933615270318366,380.013976804
-0.9842544752074692,280.597257065
-0.7867492836613893,673.176218942
-0.5892440921153103,822.246306601
-0.3917389005692309,847.45286463
-0.19423370902315149,730.3064861
0.003271482522927948,939.163095907
0.20077667406900734,1025.81328581
0.3982818656150868,907.164698832
0.5957870571611662,756.180839073
0.7932922487072457,413.910735784
0.9907974402533252,212.357591952
-0.9844249565175252,361.322116176
-0.7871636368981415,490.623694083
-0.5899023172787585,407.326237511
-0.3926409976593752,791.27476158
-0.19537967803999184,1023.94377604
0.0018816415793915628,1004.77871611
0.19914296119877492,1099.77969745
0.3964042808181583,872.867225965
0.5936656004375418,666.364741215
0.7909269200569251,665.454093912
0.9881882396763084,325.797314164
-0.9845054315706976,2.71548718284
-0.7875011958909939,210.404179276
-0.590496960211291,416.907550858
-0.3934927245315879,724.537420245
-0.19648848885188466,880.545800134
0.000515746827818563,946.685537383
0.19751998250752176,687.65161405
0.39452421818722494,991.061375791
0.5915284538669281,809.109806307
0.7885326895466314,656.3453602
0.9855369252263344,301.390421223
-0.9844960487300792,8.45442069954
-0.7877617918636342,518.940495856
-0.5910275349971897,628.006404636
-0.39429327813074505,872.622572117
-0.1975590212643004,1080.39408587
-0.0008247643978556597,1068.96789296
0.19590949246858905,843.878411459
0.39264374933503376,991.346697998
0.5893780062014785,637.463920758
0.7861122630679231,505.264092069
0.9828465199343678,319.989546388
-0.984397071699933,259.694364216
-0.7879453582023842,608.339276292
-0.5914936447048362,603.053661314
-0.3950419312072879,852.124297028
-0.1985902177097395,984.478798648
-0.0021385042121911187,1146.73312841
0.19431320928535725,1095.79663661
0.3907649227829056,1008.54744293
0.587216636280454,920.904380139
0.7836683497780024,643.370323939
0.9801200632755508,414.743704102
-0.9842088744431268,121.02444644
-0.7880519267891312,319.324129991
-0.5918949791351366,698.02078611
-0.3957380314811415,934.817499405
-0.1995810838271464,1081.92947711
-0.003424136173151315,1140.22015716
0.19273281148084376,1099.78216563
0.3888897591348388,1014.6733328
0.5850467067888339,890.262876048
0.7812036544428289,700.933791844
0.9773606020968241,369.296867179
-0.9839319351659612,277.000339428
-0.7880816235499927,440.324705595
-0.592231311934025,860.713400048
-0.39638100031805695,1020.92448002
-0.20053068870208884,1098.00981855
-0.004680377086120754,1057.86039738
0.19116993452984726,996.018693235
0.3870202461458154,922.884740965
0.5828705577617835,789.009545394
0.7787208693777516,446.754625082
0.9745711809937198,299.827733798
-0.9835668302500044,131.591075253
-0.7880346639231575,373.854236845
-0.5925024975963112,616.697299233
-0.3969703312694647,723.132215029
-0.20143816494261807,831.875769617
-0.005905998615771503,1080.98982738
0.1896261677110751,1088.76368168
0.3851583340379217,1008.6217532
0.5806905003647682,802.71010987
0.7762226666916149,504.321812327
0.9717548330184614,333.707359865
-0.983114228159759,306.407828388
-0.7879113482694856,410.361746357
-0.592708468379213,729.170241524
-0.3975055884889401,1038.20031342
-0.2023027085986672,1042.46708115
-0.007099828708394245,1058.02125492
0.1881030511818787,871.102334337
0.3833059310721517,825.191234617
0.5785088109624246,448.167281489
0.7737116908526975,692.418501981
0.9689145707429704,494.691502347
-0.9825748829798032,430.388675595
-0.7877120569488685,530.228956827
-0.5928492309179344,721.323217282
-0.3979864048869999,1010.98699857
-0.20312357885606552,1106.88081482
-0.008260752825131074,1135.17162992
0.18660207320580333,1126.87027835
0.3814648992367378,997.55100681
0.5763277252676723,809.470874025
0.7711905512986067,532.676059674
0.9660533773295412,434.969982248
-0.9819496282328803,327.454843095
-0.7874372455850094,430.695436005
-0.5929248629371391,654.274607657
-0.3984124802892682,747.143985696
-0.2039000976413974,955.144275446
-0.00938771499352667,1004.13043095
0.18512466765434407,900.652971888
0.3796370503022149,874.012007554
0.5741494329500856,690.402325813
0.7686618155979563,617.794007106
0.9631741982458272,258.086735715
-0.981239371936372,387.496719569
-0.7870874412880635,513.313339288
-0.5929355106397558,642.76064224
-0.39878357999144776,741.141030899
-0.20463164934313968,682.462110646
-0.010479718694831613,961.593240374
0.18367221195347647,980.309898752
0.3778241426017845,856.226017896
0.5719760732500927,517.553947843
0.7661280038984007,591.007968425
0.9602799345467088,256.132392995
-0.9804450930012272,242.649377452
-0.7866632399215889,531.626667875
-0.5928813868419516,699.829714499
-0.3990995337623138,574.110555841
-0.20531768068267608,863.262748395
-0.011535827603038291,1031.36355991
0.18224602547659946,1059.84575394
0.3760278785562372,807.141609492
0.569809731635875,736.008170115
0.7635915847155128,678.48353304
0.9573734377951504,291.08097937
-0.9795678384093688,-0.067364099324
-0.7861653039641388,497.277140556
-0.5927627695189094,750.802058028
-0.3993602350736796,944.827377192
-0.20595770062844984,1012.02207793
-0.012555166183220137,1048.31616155
0.1808473682620096,1048.80400974
0.37424990270723935,1012.20957735
0.567652437152469,909.451287936
0.7610549715976987,698.345018571
0.9544575060429286,118.716244099
-0.9786087200223058,169.867709165
-0.7855943600464748,353.48470885
-0.5925800000706444,587.642990316
-0.3995656400948136,694.805988685
-0.20655128011898286,922.764851111
-0.013536920143152088,922.802380022
0.17947743983267864,900.128812639
0.37249179980850944,890.754673727
0.5655061597843402,699.212608675
0.7585205197601709,496.02197251
0.9515348797360016,161.731798304
-0.9775689109700928,317.614171209
-0.7849511961238649,545.736856731
-0.5923334812776377,920.970820654
-0.3997157664314103,1059.74232255
-0.2070980515851827,1022.46063816
-0.014480336738955194,1129.42832769
0.17813737810727232,1098.72931035
0.37075509295349984,893.298209926
0.5633728077997274,837.982895758
0.7559905226459549,721.405302305
0.9486082374921824,373.611791086
-0.9764496419393291,388.525362401
-0.784236658539777,501.555330175
-0.5920236751402254,795.758190843
-0.3998106917406734,895.611619361
-0.2075977083411214,799.223135435
-0.015384724941569403,709.348852264
0.17682825845798258,743.161664022
0.36904124185753456,988.376055642
0.5612542252570866,692.716182534
0.7534672086566385,438.166776603
0.9456801920561906,266.793106004
-0.9752521975785406,159.775051668
-0.7834516491572643,507.798336542
-0.5916511007359887,738.681037417
-0.3998505523147129,714.280467424
-0.20805000389343695,802.179849632
-0.01624945547216105,984.127031612
0.17555109294911486,933.644613989
0.3673516413703908,887.040575157
0.5591521897916667,691.192027528
0.7509527382129426,539.778849458
0.9427532866342184,292.654918213
-0.9739779123584396,302.80940793
-0.7825971220269448,647.032287372
-0.5912163316954506,775.33254078
-0.3998355413639562,889.350522396
-0.20845475103246167,1013.50131937
-0.01707396070096725,991.060025497
0.1743068296305272,861.203672941
0.3656876199620217,924.75961552
0.5570684102935162,888.979659936
0.7484492006250106,691.844504669
0.9398299909565052,325.020387325
-0.9726281650184784,493.078728625
-0.7816740788939736,684.99778429
-0.5907199927694697,739.771204753
-0.3997659066449655,1011.28065327
-0.2088118205204613,936.435986996
-0.017857734395957087,732.191909334
0.17309635172854715,696.344594104
0.36405043785305136,904.529994666
0.5550045239775556,720.873778467
0.7459586101020598,505.228014898
0.936912696226564,364.847509561
-0.9712043719627084,318.742783095
-0.7806835638354708,578.461018009
-0.5901627557082341,808.365022445
-0.3996419475809969,1030.56578656
-0.20912113945375985,956.308167049
-0.018600331326522716,929.651251108
0.1719204768007144,1130.8304192
0.3624412849279515,1137.52872584
0.5529620930551886,961.88589103
0.7434829011824258,713.993509588
0.9340037093096628,369.506652831
-0.9697079808529152,176.199504037
-0.7796266580321118,503.229900199
-0.5895453352113093,635.871486538
-0.3994640123905064,801.857074991
-0.2093826895697035,951.609117061
-0.019301366748900563,997.766277571
0.17077995607190236,846.710026775
0.3608612788927053,880.7880331
0.5509426017135082,727.958005319
0.7410239245343111,557.569146337
0.931105247355114,358.766001825
-0.9681404651930404,250.412366795
-0.7785044753142495,605.456016581
-0.5888684854354592,890.752674369
-0.3992324955566685,974.51922223
-0.20959650567787788,1126.92895083
-0.019960515799087225,979.650257779
0.16967547407970346,817.888316769
0.3593114639584941,712.48516733
0.5489474538372847,652.638881513
0.7385834437160754,266.280247548
0.9282194335948659,75.516173422
-0.9665033197032318,279.807344317
-0.7773181583229858,492.544819593
-0.5881329969427405,614.910644226
-0.3989478355624949,945.649511553
-0.2097626741822492,1149.48825292
-0.020577512802003574,1151.63702405
0.16860764857824204,1143.68940694
0.3577928099584877,1000.56891201
0.5469779713387334,762.7138954
0.7361631327189789,525.416767006
0.9253482940992246,386.432791161
-0.964798054756836,259.782663021
-0.7760688738995053,512.115249646
-0.5873396930421754,746.2929879
-0.398610512184845,963.136607186
-0.20988133132751466,1038.82627338
-0.021152150470184285,1005.07032414
0.16757703038714608,1021.06795075
0.3563062112444764,615.034810018
0.5450353921018068,664.846526523
0.7337645729591371,565.997057468
0.9224937538164676,299.10163992
-0.9630261896278732,373.887872439
-0.7747578075001827,682.551085517
-0.5864894253724929,741.874188478
-0.3982210432448029,807.061974581
-0.2099526611171128,825.623347539
-0.021684278989422715,887.230599142
0.16658410313826738,955.921074238
0.3548524852659575,890.811853874
0.5431208673936475,757.389212776
0.7313892495213377,550.236119431
0.9196576316490276,169.420636822
-0.9611892461181558,325.553017499
-0.7733861579006795,611.256019449
-0.5855830696832038,739.274666554
-0.3977799814657279,812.575757533
-0.20997689324825186,952.920938278
-0.022173805030775876,847.646658634
0.16562928318670012,880.91638048
0.3534323714041761,888.678502126
0.5412354596216521,470.205721241
0.7290385478391281,288.982888105
0.916841636056604,123.982669657
-0.9592887456652992,136.986879435
-0.7719551346866846,467.794052756
-0.5846215237080707,789.89271931
-0.3972879127294565,903.57455236
-0.20995430175084226,987.33846906
-0.02262069077222796,1157.37701211
0.16471292020638628,1103.85511693
0.35204653118500057,978.467930183
0.5393801421636149,900.831426247
