Normalised hour angle,Clearsky DNI
-0.9820548589487718,312.070035068
-0.7835386079796051,570.412801114
-0.5850223570104389,682.472716835
-0.3865061060412724,908.060487182
-0.18798985507210592,958.656429803
0.010526395897060585,719.332298519
0.20904264686622706,911.919109667
0.4075588978353936,805.05283416
0.60607514880456,507.168322714
0.8045913997737265,469.745667291
-0.982673583143054,408.76610919
-0.7843308753313981,433.423534998
-0.5859881675197429,499.712554394
-0.38764545970808745,894.33845602
-0.18930275189643195,1097.63206984
0.009039955915223559,1007.61317742
0.20738266372687905,838.812694433
0.40572537153853455,803.257055894
0.6040680793501899,773.939177904
0.8024107871618456,561.001630413
-0.9832032614068592,192.409250902
-0.7850486863415095,475.024862084
-0.5868941112761604,717.257572953
-0.38873953621081103,774.255417996
-0.19058496114546164,774.000550617
0.007569613919887772,1022.12238875
0.2057241889852372,1013.59134082
0.4038787640505866,973.830306601
0.602033339115936,844.197483284
0.8001879141812854,485.926234261
0.9983424892466348,208.12554569
-0.9836434868921036,71.4365658892
-0.7856913856016221,511.053570862
-0.5877392843111413,591.425282134
-0.3897871830206602,934.797027792
-0.19183508173017896,1028.28875443
0.006117019560302255,977.563607158
0.20406912085078344,1056.08768927
0.4020212221412646,945.528620236
0.5999733234317459,762.103850193
0.797925424722227,551.044127206
0.9958775260127084,311.150518152
-0.9839939569415652,288.564734521
-0.7862584085442247,677.842392052
-0.5885228601468848,856.224742922
-0.3907873117495447,895.824650401
-0.19305176335220448,995.66955838
0.0046837850451357,1176.30394058
0.2024193334424759,1161.1554031
0.40015488183981607,994.485955093
0.5978904302371562,724.699458822
0.7956259786344964,524.318540008
0.9933615270318366,176.109723587
-0.9842544752074692,-7.55309310662
-0.7867492836613893,395.880933722
-0.5892440921153103,642.199858641
-0.3917389005692309,735.999800956
-0.19423370902315149,911.44165833
0.003271482522927948,895.069140617
0.20077667406900734,970.455704506
0.3982818656150868,823.721215563
0.5957870571611662,676.485316959
0.7932922487072457,595.590680874
0.9907974402533252,318.041233571
-0.9844249565175252,457.605274422
-0.7871636368981415,740.875165182
-0.5899023172787585,750.779007157
-0.3926409976593752,833.342775178
-0.19537967803999184,1010.38265037
0.0018816415793915628,976.65134216
0.19914296119877492,1055.26021853
0.3964042808181583,866.859939047
0.5936656004375418,622.849966342
0.7909269200569251,436.312423266
0.9881882396763084,128.557867678
-0.9845054315706976,213.179281797
-0.7875011958909939,714.931368581
-0.590496960211291,814.071202489
-0.3934927245315879,924.58646721
-0.19648848885188466,1094.21963962
0.000515746827818563,1002.47592438
0.19751998250752176,960.099943193
0.39452421818722494,846.83844053
0.5915284538669281,648.335490562
0.7885326895466314,428.285108619
0.9855369252263344,279.171681489
-0.9844960487300792,278.264531678
-0.7877617918636342,490.334664898
-0.5910275349971897,733.135805602
-0.39429327813074505,910.606242636
-0.1975590212643004,1064.45721221
-0.0008247643978556597,1018.75075701
0.19590949246858905,913.848106141
0.39264374933503376,824.168702033
0.5893780062014785,652.025666924
0.7861122630679231,502.420760641
0.9828465199343678,423.176733395
-0.984397071699933,454.00445034
-0.7879453582023842,486.492551133
-0.5914936447048362,613.663495059
-0.3950419312072879,812.768191901
-0.1985902177097395,877.034442466
-0.0021385042121911187,715.77376967
0.19431320928535725,887.688694574
0.3907649227829056,832.114639691
0.587216636280454,800.425673299
0.7836683497780024,704.131035982
0.9801200632755508,352.131907881
-0.9842088744431268,302.039475544
-0.7880519267891312,591.441473236
-0.5918949791351366,547.397194117
-0.3957380314811415,844.342301684
-0.1995810838271464,1099.55534751
-0.003424136173151315,979.936211603
0.19273281148084376,908.794880915
0.3888897591348388,581.943637599
0.5850467067888339,430.623241392
0.7812036544428289,697.738605032
0.9773606020968241,458.893291908
-0.9839319351659612,205.699635363
-0.7880816235499927,629.233077332
-0.592231311934025,909.020243648
-0.39638100031805695,939.576829547
-0.20053068870208884,933.52791317
-0.004680377086120754,983.167385254
0.19116993452984726,1158.98402493
0.3870202461458154,973.465106095
0.5828705577617835,726.184962984
0.7787208693777516,488.461065839
0.9745711809937198,84.1651515101
-0.9835668302500044,202.491796164
-0.7880346639231575,587.930352173
-0.5925024975963112,721.856565368
-0.3969703312694647,723.81298309
-0.20143816494261807,862.680392855
-0.005905998615771503,879.808915457
0.1896261677110751,957.863076223
0.3851583340379217,868.903397979
0.5806905003647682,769.350372583
0.7762226666916149,502.429650862
0.9717548330184614,289.495814523
-0.983114228159759,264.431238693
-0.7879113482694856,538.431216085
-0.592708468379213,869.992081095
-0.3975055884889401,939.837337458
-0.2023027085986672,938.610456572
-0.007099828708394245,1107.20353211
0.1881030511818787,1116.82339292
0.3833059310721517,1045.71426499
0.5785088109624246,912.528032883
0.7737116908526975,625.416303637
0.9689145707429704,324.644372659
-0.9825748829798032,258.793255597
-0.7877120569488685,541.931904991
-0.5928492309179344,711.559029132
-0.3979864048869999,899.565461596
-0.20312357885606552,1065.92640582
-0.008260752825131074,1041.98886293
0.18660207320580333,937.696445494
0.3814648992367378,844.757518079
0.5763277252676723,680.912432675
0.7711905512986067,390.896449654
0.9660533773295412,259.867152544
-0.9819496282328803,370.500914529
-0.7874372455850094,622.843623572
-0.5929248629371391,783.784438655
-0.3984124802892682,883.240854824
-0.2039000976413974,916.867594534
-0.00938771499352667,993.298353259
0.18512466765434407,1111.01635945
0.3796370503022149,1037.47843386
0.5741494329500856,971.573942723
0.7686618155979563,782.99400817
0.9631741982458272,360.75706912
-0.981239371936372,368.579725267
-0.7870874412880635,531.788438977
-0.5929355106397558,828.844210267
-0.39878357999144776,875.941484531
-0.20463164934313968,1020.32503224
-0.010479718694831613,1072.61066503
0.18367221195347647,1135.73398333
0.3778241426017845,1073.24563411
0.5719760732500927,832.362697746
0.7661280038984007,716.760379913
0.9602799345467088,419.604202339
-0.9804450930012272,325.673465995
-0.7866632399215889,518.544800202
-0.5928813868419516,794.211430399
-0.3990995337623138,870.094407468
-0.20531768068267608,1015.3869444
-0.011535827603038291,1058.6292127
0.18224602547659946,1056.94474307
0.3760278785562372,898.229967181
0.569809731635875,830.002719713
0.7635915847155128,741.278271498
0.9573734377951504,482.150566499
-0.9795678384093688,286.706822948
-0.7861653039641388,483.383505502
-0.5927627695189094,795.808928277
-0.3993602350736796,938.494253145
-0.20595770062844984,982.742108388
-0.012555166183220137,1051.27446809
0.1808473682620096,984.853732924
0.37424990270723935,726.335751277
0.567652437152469,456.507259174
0.7610549715976987,640.855927354
0.9544575060429286,381.732222951
-0.9786087200223058,259.345585155
-0.7855943600464748,413.28152034
-0.5925800000706444,852.029726614
-0.3995656400948136,941.211357788
-0.20655128011898286,922.612198363
-0.013536920143152088,1150.20260743
0.17947743983267864,1074.73957013
0.37249179980850944,960.541453894
0.5655061597843402,870.835713645
0.7585205197601709,636.041371555
0.9515348797360016,42.1336055111
-0.9775689109700928,268.140224643
-0.7849511961238649,600.480139235
-0.5923334812776377,714.213348656
-0.3997157664314103,892.430427363
-0.2070980515851827,824.540725246
-0.014480336738955194,977.508774469
0.17813737810727232,1087.9035523
0.37075509295349984,1048.29597873
0.5633728077997274,786.763788513
0.7559905226459549,714.714761277
0.9486082374921824,476.916079498
-0.9764496419393291,311.588267384
-0.784236658539777,595.441785207
-0.5920236751402254,780.59501164
-0.3998106917406734,933.625053028
-0.2075977083411214,1018.17764511
-0.015384724941569403,929.506180306
0.17682825845798258,930.367398141
0.36904124185753456,954.079813743
0.5612542252570866,741.191057402
0.7534672086566385,533.476674217
0.9456801920561906,496.651082046
-0.9752521975785406,499.098570532
-0.7834516491572643,690.294566754
-0.5916511007359887,840.405241166
-0.3998505523147129,999.717645104
-0.20805000389343695,1064.67075654
-0.01624945547216105,1082.51280892
0.17555109294911486,1037.90553297
0.3673516413703908,877.320210304
0.5591521897916667,526.866263936
0.7509527382129426,474.417099406
0.9427532866342184,455.741256575
-0.9739779123584396,320.170273456
-0.7825971220269448,425.474055541
-0.5912163316954506,536.149533872
-0.3998355413639562,823.891089012
-0.20845475103246167,934.607862914
-0.01707396070096725,982.550230574
0.1743068296305272,907.162974678
0.3656876199620217,587.176205488
0.5570684102935162,442.993430497
0.7484492006250106,514.720570415
0.9398299909565052,468.259218275
-0.9726281650184784,424.178482182
-0.7816740788939736,744.91392898
-0.5907199927694697,861.74085862
-0.3997659066449655,918.440724169
-0.2088118205204613,1008.56787797
-0.017857734395957087,1200.03232434
0.17309635172854715,1174.58079436
0.36405043785305136,925.517334325
0.5550045239775556,682.408828479
0.7459586101020598,510.242139103
0.936912696226564,325.880209107
-0.9712043719627084,7.04142358009
-0.7806835638354708,379.15323284
-0.5901627557082341,889.845353683
-0.3996419475809969,1039.20067643
-0.20912113945375985,1057.17772631
-0.018600331326522716,1099.45057165
0.1719204768007144,1039.58247589
0.3624412849279515,1011.40089405
0.5529620930551886,767.342071321
0.7434829011824258,526.637098233
0.9340037093096628,378.960733895
-0.9697079808529152,366.84807008
-0.7796266580321118,584.467514881
-0.5895453352113093,602.456728644
-0.3994640123905064,743.148724273
-0.2093826895697035,992.488340454
-0.019301366748900563,1083.48044779
0.17077995607190236,991.076081608
0.3608612788927053,913.139511307
0.5509426017135082,469.437461593
0.7410239245343111,489.635058168
0.931105247355114,458.289332027
-0.9681404651930404,478.420867918
-0.7785044753142495,584.052103871
-0.5888684854354592,674.687529977
-0.3992324955566685,766.460070788
-0.20959650567787788,990.583172984
-0.019960515799087225,977.82941212
0.16967547407970346,987.428153223
0.3593114639584941,873.631082568
0.5489474538372847,751.227653796
0.7385834437160754,520.403426191
0.9282194335948659,502.408287865
-0.9665033197032318,439.430785812
-0.7773181583229858,630.803418078
-0.5881329969427405,830.967316629
-0.3989478355624949,1030.60758659
-0.2097626741822492,1011.13499113
-0.020577512802003574,1049.73558389
0.16860764857824204,945.426018961
0.3577928099584877,807.362432456
0.5469779713387334,670.816644611
0.7361631327189789,566.843199998
0.9253482940992246,561.001443787
-0.964798054756836,404.161903401
-0.7760688738995053,557.16772919
-0.5873396930421754,782.886671755
-0.398610512184845,828.937619301
-0.20988133132751466,960.17704142
-0.021152150470184285,990.126172416
0.16757703038714608,1022.57033313
0.3563062112444764,879.235894041
0.5450353921018068,763.384198441
0.7337645729591371,571.504081346
0.9224937538164676,207.218855692
-0.9630261896278732,196.000790378
-0.7747578075001827,665.653368018
-0.5864894253724929,793.030444821
-0.3982210432448029,858.719947117
-0.2099526611171128,991.928797244
-0.021684278989422715,1129.5752649
0.16658410313826738,1025.43308713
0.3548524852659575,977.239548617
0.5431208673936475,801.666570986
0.7313892495213377,584.6073797
0.9196576316490276,364.180873971
-0.9611892461181558,267.288159931
-0.7733861579006795,533.246020665
-0.5855830696832038,562.474636967
-0.3977799814657279,920.914618684
-0.20997689324825186,1110.74171664
-0.022173805030775876,1186.48770888
0.16562928318670012,1051.77051682
0.3534323714041761,917.55447621
0.5412354596216521,919.498280057
0.7290385478391281,783.843816211
0.916841636056604,380.185567136
-0.9592887456652992,41.3699067212
-0.7719551346866846,318.822687637
-0.5846215237080707,715.639486547
