Normalised hour angle,Clearsky DNI
-0.9820548589487718,202.568181534
-0.7835386079796051,268.223971503
-0.5850223570104389,822.63640591
-0.3865061060412724,986.458018691
-0.18798985507210592,1112.00391238
0.010526395897060585,1182.77035505
0.20904264686622706,1165.49759295
0.4075588978353936,1091.24136376
0.60607514880456,794.477923766
0.8045913997737265,605.845352737
-0.982673583143054,361.626487241
-0.7843308753313981,214.850100491
-0.5859881675197429,412.928667771
-0.38764545970808745,582.609976536
-0.18930275189643195,907.825345197
0.009039955915223559,984.191051568
0.20738266372687905,922.269138929
0.40572537153853455,954.439901719
0.6040680793501899,750.275727124
0.8024107871618456,362.299465248
-0.9832032614068592,234.535684425
-0.7850486863415095,541.302625053
-0.5868941112761604,767.584337149
-0.38873953621081103,852.265377699
-0.19058496114546164,1015.41538569
0.007569613919887772,956.748379961
0.2057241889852372,981.433577543
0.4038787640505866,1040.50041976
0.602033339115936,685.82314755
0.8001879141812854,597.786020561
0.9983424892466348,349.610333719
-0.9836434868921036,198.225347487
-0.7856913856016221,479.876509823
-0.5877392843111413,719.602549598
-0.3897871830206602,1003.30170695
-0.19183508173017896,1054.42061238
0.006117019560302255,1100.18812525
0.20406912085078344,1070.37926337
0.4020212221412646,745.043762486
0.5999733234317459,431.568071109
0.797925424722227,374.643061316
0.9958775260127084,453.436735528
-0.9839939569415652,376.172764771
-0.7862584085442247,684.732525243
-0.5885228601468848,847.495347533
-0.3907873117495447,888.19214649
-0.19305176335220448,956.484868184
0.0046837850451357,993.437003657
0.2024193334424759,1123.17066366
0.40015488183981607,585.285878725
0.5978904302371562,700.07317347
0.7956259786344964,691.772787802
0.9933615270318366,310.192016698
-0.9842544752074692,345.51407125
-0.7867492836613893,661.408078665
-0.5892440921153103,631.158883488
-0.3917389005692309,875.271987503
-0.19423370902315149,975.112871894
0.003271482522927948,977.346543758
0.20077667406900734,1027.18503281
0.3982818656150868,1055.24672659
0.5957870571611662,743.672795199
0.7932922487072457,206.369806081
0.9907974402533252,71.6115522017
-0.9844249565175252,330.156241115
-0.7871636368981415,487.272175761
-0.5899023172787585,857.567167865
-0.3926409976593752,990.449546522
-0.19537967803999184,993.382418376
0.0018816415793915628,1022.62714657
0.19914296119877492,970.670949035
0.3964042808181583,845.097752317
0.5936656004375418,682.987718732
0.7909269200569251,237.363481567
0.9881882396763084,338.44136118
-0.9845054315706976,314.59788766
-0.7875011958909939,684.473538603
-0.590496960211291,807.246186212
-0.3934927245315879,961.968341551
-0.19648848885188466,1121.34411605
0.000515746827818563,1139.88847075
0.19751998250752176,854.228113823
0.39452421818722494,984.918603846
0.5915284538669281,657.858036588
0.7885326895466314,460.596366506
0.9855369252263344,426.34748597
-0.9844960487300792,476.761776949
-0.7877617918636342,652.860393412
-0.5910275349971897,696.160964062
-0.39429327813074505,987.633832568
-0.1975590212643004,1144.27727678
-0.0008247643978556597,934.406161365
0.19590949246858905,745.932251999
0.39264374933503376,585.360024435
0.5893780062014785,430.702892175
0.7861122630679231,501.515517247
0.9828465199343678,443.812918531
-0.984397071699933,347.758021557
-0.7879453582023842,629.957291036
-0.5914936447048362,846.105508491
-0.3950419312072879,997.12289671
-0.1985902177097395,1204.27774519
-0.0021385042121911187,1251.21270594
0.19431320928535725,1016.20189312
0.3907649227829056,924.877015036
0.587216636280454,849.839883358
0.7836683497780024,681.208533629
0.9801200632755508,409.562638571
-0.9842088744431268,312.397823044
-0.7880519267891312,471.956380426
-0.5918949791351366,630.799256033
-0.3957380314811415,854.19255061
-0.1995810838271464,880.576480836
-0.003424136173151315,991.346519335
0.19273281148084376,761.755307235
0.3888897591348388,895.632441668
0.5850467067888339,894.103713853
0.7812036544428289,489.415387721
0.9773606020968241,175.57356996
-0.9839319351659612,145.862854401
-0.7880816235499927,404.145719709
-0.592231311934025,789.891932005
-0.39638100031805695,701.952884067
-0.20053068870208884,780.001025704
-0.004680377086120754,1059.97430334
0.19116993452984726,1159.63679853
0.3870202461458154,969.122365512
0.5828705577617835,727.686374269
0.7787208693777516,236.777742479
0.9745711809937198,264.831857683
-0.9835668302500044,270.99955203
-0.7880346639231575,239.559779613
-0.5925024975963112,622.541757142
-0.3969703312694647,799.887005378
-0.20143816494261807,1022.36626147
-0.005905998615771503,1039.17295617
0.1896261677110751,1152.28110627
0.3851583340379217,1066.75850558
0.5806905003647682,710.421473282
0.7762226666916149,547.262683899
0.9717548330184614,389.535905495
-0.983114228159759,400.737117829
-0.7879113482694856,652.421175977
-0.592708468379213,799.55126089
-0.3975055884889401,716.417272155
-0.2023027085986672,883.350403134
-0.007099828708394245,737.228758985
0.1881030511818787,1010.03287238
0.3833059310721517,1000.37597225
0.5785088109624246,792.446818915
0.7737116908526975,534.931074567
0.9689145707429704,303.583699132
-0.9825748829798032,402.242758572
-0.7877120569488685,629.961787151
-0.5928492309179344,865.178631503
-0.3979864048869999,968.560510323
-0.20312357885606552,977.782320354
-0.008260752825131074,1180.62266337
0.18660207320580333,1029.37107987
0.3814648992367378,761.203460927
0.5763277252676723,729.992720921
0.7711905512986067,563.414183836
0.9660533773295412,435.210188993
-0.9819496282328803,402.936594022
-0.7874372455850094,448.169083694
-0.5929248629371391,678.336516372
-0.3984124802892682,818.937051598
-0.2039000976413974,1102.56011914
-0.00938771499352667,1024.6787556
0.18512466765434407,933.250341978
0.3796370503022149,912.007360499
0.5741494329500856,727.574134765
0.7686618155979563,559.983956024
0.9631741982458272,474.357064874
-0.981239371936372,418.418467098
-0.7870874412880635,457.087682406
-0.5929355106397558,845.807318423
-0.39878357999144776,868.790904795
-0.20463164934313968,1005.55482163
-0.010479718694831613,1093.30129436
0.18367221195347647,1145.99466057
0.3778241426017845,843.268485998
0.5719760732500927,565.698478436
0.7661280038984007,398.337548478
0.9602799345467088,440.077806454
-0.9804450930012272,238.536187613
-0.7866632399215889,293.829488061
-0.5928813868419516,681.994301037
-0.3990995337623138,866.956410516
-0.20531768068267608,1061.22285072
-0.011535827603038291,1206.23807116
0.18224602547659946,1138.63394459
0.3760278785562372,929.081429848
0.569809731635875,908.037587589
0.7635915847155128,731.674784614
0.9573734377951504,420.544113726
-0.9795678384093688,202.556505875
-0.7861653039641388,489.752998438
-0.5927627695189094,553.530603756
-0.3993602350736796,562.475843773
-0.20595770062844984,669.708548294
-0.012555166183220137,948.793979103
0.1808473682620096,937.591384835
0.37424990270723935,842.17068017
0.567652437152469,733.582023344
0.7610549715976987,573.868655601
0.9544575060429286,304.928513585
-0.9786087200223058,278.295302827
-0.7855943600464748,541.084845325
-0.5925800000706444,758.373662822
-0.3995656400948136,859.035962618
-0.20655128011898286,975.547561165
-0.013536920143152088,1140.42966127
0.17947743983267864,1136.49333052
0.37249179980850944,1030.04065168
0.5655061597843402,734.223491769
0.7585205197601709,754.440130197
0.9515348797360016,486.237339252
-0.9775689109700928,3.00511547649
-0.7849511961238649,405.497477059
-0.5923334812776377,900.986176229
-0.3997157664314103,1029.98515962
-0.2070980515851827,1127.66775094
-0.014480336738955194,1068.9652116
0.17813737810727232,915.516132258
0.37075509295349984,858.341405248
0.5633728077997274,559.468517945
0.7559905226459549,597.694508456
0.9486082374921824,449.175157669
-0.9764496419393291,238.54064381
-0.784236658539777,716.298156511
-0.5920236751402254,669.874134933
