Normalised hour angle,Clearsky DNI
-0.9820548589487718,328.726979308
-0.7835386079796051,513.260854563
-0.5850223570104389,590.276311505
-0.3865061060412724,860.988151161
-0.18798985507210592,1088.42327984
0.010526395897060585,1233.87349995
0.20904264686622706,962.020195076
0.4075588978353936,814.138932688
0.60607514880456,665.023934819
0.8045913997737265,446.645445401
-0.982673583143054,365.128722278
-0.7843308753313981,554.192698778
-0.5859881675197429,657.465203427
-0.38764545970808745,946.524376752
-0.18930275189643195,948.213266164
0.009039955915223559,722.165074921
0.20738266372687905,693.671876614
0.40572537153853455,741.888936168
0.6040680793501899,609.246357127
0.8024107871618456,365.198942761
-0.9832032614068592,241.444803121
-0.7850486863415095,652.031726849
-0.5868941112761604,700.056455081
-0.38873953621081103,834.304612107
-0.19058496114546164,1052.33229758
0.007569613919887772,1059.77294329
0.2057241889852372,966.585718619
0.4038787640505866,1009.09382181
0.602033339115936,735.757525834
0.8001879141812854,627.146192542
0.9983424892466348,476.431260113
-0.9836434868921036,204.295066372
-0.7856913856016221,477.586574865
-0.5877392843111413,844.29886049
-0.3897871830206602,1063.63290034
-0.19183508173017896,1032.81738691
0.006117019560302255,900.820348854
0.20406912085078344,980.235386829
0.4020212221412646,974.299363119
0.5999733234317459,696.691914575
0.797925424722227,307.310260316
0.9958775260127084,296.669817196
-0.9839939569415652,482.211711737
-0.7862584085442247,529.140888826
-0.5885228601468848,685.582860478
-0.3907873117495447,824.668580274
-0.19305176335220448,946.115927195
0.0046837850451357,1043.2120279
0.2024193334424759,970.972724627
0.40015488183981607,891.133605083
0.5978904302371562,657.610695207
0.7956259786344964,530.58354138
0.9933615270318366,398.014964734
-0.9842544752074692,292.575296716
-0.7867492836613893,637.666211787
-0.5892440921153103,898.74684538
-0.3917389005692309,834.570518866
-0.19423370902315149,957.545284106
0.003271482522927948,1035.8109247
0.20077667406900734,909.19987434
0.3982818656150868,874.611168514
0.5957870571611662,631.100412812
0.7932922487072457,629.022761671
0.9907974402533252,385.15087932
-0.9844249565175252,286.789291876
-0.7871636368981415,555.28900867
-0.5899023172787585,914.643872842
-0.3926409976593752,985.440230148
-0.19537967803999184,1024.35455429
0.0018816415793915628,996.937568768
0.19914296119877492,985.557722411
0.3964042808181583,864.857876896
0.5936656004375418,777.131590386
0.7909269200569251,632.480527813
0.9881882396763084,369.691499577
-0.9845054315706976,488.029189577
-0.7875011958909939,636.233547367
-0.590496960211291,884.464450246
-0.3934927245315879,802.378662047
-0.19648848885188466,851.729699317
0.000515746827818563,1109.3120854
0.19751998250752176,1133.92948508
0.39452421818722494,843.698356995
0.5915284538669281,637.87203031
0.7885326895466314,453.06005521
0.9855369252263344,360.030161009
-0.9844960487300792,389.741132132
-0.7877617918636342,632.40413535
-0.5910275349971897,873.038148773
-0.39429327813074505,934.039202333
-0.1975590212643004,917.652957278
-0.0008247643978556597,1116.52104226
0.19590949246858905,1054.31138627
0.39264374933503376,1046.58156711
0.5893780062014785,872.09936704
0.7861122630679231,542.82608062
0.9828465199343678,422.369019541
-0.984397071699933,433.078572463
-0.7879453582023842,500.251332624
-0.5914936447048362,580.587336798
-0.3950419312072879,867.125582068
-0.1985902177097395,928.456885663
-0.0021385042121911187,1104.66477779
0.19431320928535725,1157.60031987
0.3907649227829056,906.57453923
0.587216636280454,743.018807177
0.7836683497780024,725.253024834
0.9801200632755508,391.89272965
-0.9842088744431268,413.763876702
-0.7880519267891312,548.355981995
-0.5918949791351366,654.518884196
-0.3957380314811415,580.126705368
-0.1995810838271464,962.403470483
-0.003424136173151315,951.019623709
0.19273281148084376,980.338984959
0.3888897591348388,1059.96860945
0.5850467067888339,813.12922659
0.7812036544428289,631.681924432
0.9773606020968241,388.428737367
-0.9839319351659612,367.401446217
-0.7880816235499927,524.979756959
-0.592231311934025,614.549939795
-0.39638100031805695,648.99509011
-0.20053068870208884,950.900732854
-0.004680377086120754,982.669420125
0.19116993452984726,924.353809096
0.3870202461458154,879.760092325
0.5828705577617835,760.843793186
0.7787208693777516,469.082482152
0.9745711809937198,324.29966556
-0.9835668302500044,248.446891152
-0.7880346639231575,550.064701794
-0.5925024975963112,762.556293888
-0.3969703312694647,1023.00910457
-0.20143816494261807,1121.18904242
-0.005905998615771503,957.372063218
0.1896261677110751,878.945019528
0.3851583340379217,891.823047711
0.5806905003647682,731.066560894
0.7762226666916149,508.922612794
0.9717548330184614,344.781082862
-0.983114228159759,410.835331179
-0.7879113482694856,532.443679436
-0.592708468379213,544.294125994
-0.3975055884889401,877.065973636
-0.2023027085986672,988.330313387
-0.007099828708394245,1008.72560813
0.1881030511818787,1071.35392169
0.3833059310721517,891.809113267
0.5785088109624246,592.351863277
0.7737116908526975,467.017740135
0.9689145707429704,14.2977569167
-0.9825748829798032,-7.11685416809
-0.7877120569488685,362.299034571
-0.5928492309179344,675.63544684
-0.3979864048869999,1053.42127789
-0.20312357885606552,1178.59861168
-0.008260752825131074,986.236099904
0.18660207320580333,880.350067424
0.3814648992367378,958.458342524
0.5763277252676723,843.603052149
0.7711905512986067,678.935055745
0.9660533773295412,381.46914892
