Normalised hour angle,Clearsky DNI
-0.9820548589487718,236.788319632
-0.7835386079796051,538.058464643
-0.5850223570104389,823.176595545
-0.3865061060412724,903.190569209
-0.18798985507210592,1020.11406931
0.010526395897060585,1032.634064
0.20904264686622706,1031.56957531
0.4075588978353936,1017.22113237
0.60607514880456,764.463348166
0.8045913997737265,542.507116701
-0.982673583143054,451.9927368
-0.7843308753313981,506.556146585
-0.5859881675197429,738.888856995
-0.38764545970808745,894.492343908
-0.18930275189643195,791.811731003
0.009039955915223559,1058.37851035
0.20738266372687905,1093.25027405
0.40572537153853455,776.421789001
0.6040680793501899,651.176776208
0.8024107871618456,474.949112341
-0.9832032614068592,221.880007183
-0.7850486863415095,446.521233271
-0.5868941112761604,687.931945242
-0.38873953621081103,775.597805027
-0.19058496114546164,914.378170781
0.007569613919887772,1098.05896086
0.2057241889852372,1080.7824381
0.4038787640505866,984.42731482
0.602033339115936,824.745606195
0.8001879141812854,503.604160821
0.9983424892466348,353.176271163
-0.9836434868921036,261.564887455
-0.7856913856016221,429.448437756
-0.5877392843111413,615.40864314
-0.3897871830206602,880.533851233
-0.19183508173017896,1123.55418002
0.006117019560302255,1021.00549576
0.20406912085078344,810.505724461
0.4020212221412646,718.517790546
0.5999733234317459,748.231731568
0.797925424722227,538.59565003
0.9958775260127084,280.124795475
-0.9839939569415652,204.665598022
-0.7862584085442247,579.146472654
-0.5885228601468848,820.150620518
-0.3907873117495447,927.213486737
-0.19305176335220448,1134.40996507
0.0046837850451357,1143.98624182
0.2024193334424759,1142.58305062
0.40015488183981607,750.573030833
0.5978904302371562,728.011860618
0.7956259786344964,716.604747184
0.9933615270318366,477.689259712
-0.9842544752074692,332.959641434
-0.7867492836613893,503.688719844
-0.5892440921153103,860.025281505
-0.3917389005692309,1062.82913569
-0.19423370902315149,998.940814274
0.003271482522927948,1021.56393384
0.20077667406900734,844.062354137
0.3982818656150868,921.599744424
0.5957870571611662,846.207981894
0.7932922487072457,693.041992615
0.9907974402533252,473.75510572
-0.9844249565175252,451.323181668
-0.7871636368981415,633.445564054
-0.5899023172787585,719.624507099
-0.3926409976593752,961.410793803
-0.19537967803999184,1086.96479706
0.0018816415793915628,1001.84414407
0.19914296119877492,906.634138674
0.3964042808181583,799.853651927
0.5936656004375418,422.986725386
0.7909269200569251,492.616473881
0.9881882396763084,282.553897697
-0.9845054315706976,232.223036283
-0.7875011958909939,571.101046648
-0.590496960211291,735.935482663
-0.3934927245315879,960.130521586
-0.19648848885188466,1146.23911374
0.000515746827818563,1196.53965624
0.19751998250752176,1013.46037535
0.39452421818722494,755.820695295
0.5915284538669281,686.409321846
0.7885326895466314,527.859624885
0.9855369252263344,247.373532211
-0.9844960487300792,280.175766517
-0.7877617918636342,546.348086691
-0.5910275349971897,593.871238259
-0.39429327813074505,578.274711732
-0.1975590212643004,675.14767769
-0.0008247643978556597,737.977944718
0.19590949246858905,902.282950548
0.39264374933503376,598.178173361
0.5893780062014785,429.351137021
0.7861122630679231,594.563890006
0.9828465199343678,301.396860809
-0.984397071699933,372.475794412
-0.7879453582023842,682.373125494
-0.5914936447048362,842.252724392
-0.3950419312072879,977.343940041
-0.1985902177097395,1074.59920999
-0.0021385042121911187,1016.0359141
0.19431320928535725,854.179956869
0.3907649227829056,845.678474958
0.587216636280454,927.842959388
0.7836683497780024,611.02530225
0.9801200632755508,271.755625856
-0.9842088744431268,405.952598705
-0.7880519267891312,657.898631627
-0.5918949791351366,769.858861894
-0.3957380314811415,814.33398933
-0.1995810838271464,1111.71840202
-0.003424136173151315,1143.54112103
0.19273281148084376,1084.25000426
0.3888897591348388,885.843418536
0.5850467067888339,844.721405464
0.7812036544428289,548.99268957
0.9773606020968241,305.302974539
-0.9839319351659612,275.975952409
-0.7880816235499927,215.676960033
-0.592231311934025,693.28818973
-0.39638100031805695,945.818855732
-0.20053068870208884,933.215992475
-0.004680377086120754,1031.08189967
0.19116993452984726,1074.42848579
0.3870202461458154,835.189718484
0.5828705577617835,688.383769189
0.7787208693777516,645.259397325
0.9745711809937198,307.551239729
-0.9835668302500044,210.60209367
-0.7880346639231575,512.689597435
-0.5925024975963112,769.270486204
-0.3969703312694647,780.870837705
-0.20143816494261807,966.689794705
-0.005905998615771503,940.688204477
0.1896261677110751,881.067294896
0.3851583340379217,860.342703043
0.5806905003647682,737.525326076
0.7762226666916149,567.506976112
0.9717548330184614,322.984299573
-0.983114228159759,382.455433636
-0.7879113482694856,620.551001897
-0.592708468379213,715.736938035
-0.3975055884889401,933.185030263
-0.2023027085986672,1026.91279862
-0.007099828708394245,1144.39107215
0.1881030511818787,1080.23156425
0.3833059310721517,991.202132328
0.5785088109624246,960.144108946
0.7737116908526975,701.737735612
0.9689145707429704,392.140583314
-0.9825748829798032,293.90567264
-0.7877120569488685,471.707714069
-0.5928492309179344,669.115080595
-0.3979864048869999,775.44654497
-0.20312357885606552,963.312895826
-0.008260752825131074,1055.8793025
0.18660207320580333,685.452622899
0.3814648992367378,594.024519246
0.5763277252676723,701.674020602
0.7711905512986067,511.584502369
0.9660533773295412,395.124741287
-0.9819496282328803,280.024320548
-0.7874372455850094,654.189502039
-0.5929248629371391,923.027458618
-0.3984124802892682,968.021053835
