Normalised hour angle,Clearsky DNI
-0.9820548589487718,202.843644566
-0.7835386079796051,314.521428851
-0.5850223570104389,679.383166237
-0.3865061060412724,979.36854663
-0.18798985507210592,1197.22200423
0.010526395897060585,1145.43083163
0.20904264686622706,943.567761992
0.4075588978353936,851.302635702
0.60607514880456,827.013048654
0.8045913997737265,682.260983438
-0.982673583143054,426.491488302
-0.7843308753313981,463.406704578
-0.5859881675197429,422.997378622
-0.38764545970808745,728.381000416
-0.18930275189643195,1036.71462375
0.009039955915223559,1058.74143416
0.20738266372687905,970.713856254
0.40572537153853455,802.245328561
0.6040680793501899,653.040544917
0.8024107871618456,500.85406119
-0.9832032614068592,272.999375281
-0.7850486863415095,438.281661859
-0.5868941112761604,496.261645631
-0.38873953621081103,758.247704488
-0.19058496114546164,891.816818604
0.007569613919887772,960.285816596
0.2057241889852372,954.934338598
0.4038787640505866,825.67410077
0.602033339115936,746.461120725
0.8001879141812854,485.7348016
0.9983424892466348,328.771884379
-0.9836434868921036,307.184749694
-0.7856913856016221,640.089000886
-0.5877392843111413,847.785427874
-0.3897871830206602,1051.75126274
-0.19183508173017896,1105.68373513
0.006117019560302255,1092.59663937
0.20406912085078344,1028.9631084
0.4020212221412646,964.461691577
0.5999733234317459,785.729880414
0.797925424722227,649.631687954
0.9958775260127084,401.498014396
-0.9839939569415652,139.436763024
-0.7862584085442247,338.116094621
-0.5885228601468848,615.806015367
-0.3907873117495447,944.685410303
-0.19305176335220448,1001.4978051
0.0046837850451357,1130.14654224
0.2024193334424759,1153.77470073
0.40015488183981607,951.985178195
0.5978904302371562,688.382422675
0.7956259786344964,629.326565307
0.9933615270318366,430.76423703
-0.9842544752074692,379.271753482
-0.7867492836613893,388.833728421
-0.5892440921153103,599.425911606
-0.3917389005692309,871.17035324
-0.19423370902315149,999.83086479
0.003271482522927948,1047.4476636
0.20077667406900734,975.843519541
0.3982818656150868,813.45541117
0.5957870571611662,690.501643256
0.7932922487072457,480.507102893
0.9907974402533252,315.316310275
-0.9844249565175252,311.800051085
-0.7871636368981415,519.869597921
-0.5899023172787585,889.254168396
-0.3926409976593752,952.503544533
-0.19537967803999184,936.300490841
0.0018816415793915628,921.185506068
0.19914296119877492,907.396614427
0.3964042808181583,898.543444547
0.5936656004375418,830.145542308
0.7909269200569251,593.738885434
0.9881882396763084,169.219126631
-0.9845054315706976,167.857268831
-0.7875011958909939,563.757947874
-0.590496960211291,804.890378902
-0.3934927245315879,864.097564391
-0.19648848885188466,901.491101288
0.000515746827818563,1001.37468037
0.19751998250752176,950.071523286
0.39452421818722494,694.234044031
0.5915284538669281,694.753311711
0.7885326895466314,581.769808536
0.9855369252263344,324.094421006
-0.9844960487300792,255.055207903
-0.7877617918636342,514.526143227
-0.5910275349971897,723.909733683
-0.39429327813074505,939.829146166
-0.1975590212643004,1148.6553675
-0.0008247643978556597,1036.12761091
0.19590949246858905,906.794214161
0.39264374933503376,807.651583594
0.5893780062014785,724.491336179
0.7861122630679231,602.010854761
0.9828465199343678,230.488078482
-0.984397071699933,440.665232646
-0.7879453582023842,378.263399681
-0.5914936447048362,409.912389328
-0.3950419312072879,914.435662412
-0.1985902177097395,1060.77314418
-0.0021385042121911187,1103.06142323
0.19431320928535725,1119.6561815
0.3907649227829056,975.053839429
0.587216636280454,747.831289956
0.7836683497780024,688.280761206
0.9801200632755508,249.340731292
-0.9842088744431268,170.707376365
-0.7880519267891312,633.221625186
-0.5918949791351366,701.972155664
-0.3957380314811415,815.477822223
-0.1995810838271464,921.588818506
-0.003424136173151315,992.117883517
0.19273281148084376,987.115997913
0.3888897591348388,1051.71570187
0.5850467067888339,834.000507856
0.7812036544428289,686.176703384
0.9773606020968241,323.209998973
-0.9839319351659612,218.969502835
-0.7880816235499927,580.189779305
-0.592231311934025,756.124394143
-0.39638100031805695,953.143253535
-0.20053068870208884,1088.80512227
-0.004680377086120754,984.671720506
0.19116993452984726,845.015948093
0.3870202461458154,898.789675798
0.5828705577617835,833.366873306
0.7787208693777516,513.623624301
0.9745711809937198,249.650787057
-0.9835668302500044,-0.0822436683968
-0.7880346639231575,519.902221514
-0.5925024975963112,706.61402206
-0.3969703312694647,806.038197036
-0.20143816494261807,1138.73368324
-0.005905998615771503,1136.46529873
0.1896261677110751,873.1861871
0.3851583340379217,1014.18438879
0.5806905003647682,917.192844828
0.7762226666916149,736.237793571
0.9717548330184614,287.318321979
-0.983114228159759,278.340288396
-0.7879113482694856,550.67001113
-0.592708468379213,831.582594392
-0.3975055884889401,931.842269214
-0.2023027085986672,1011.77242385
-0.007099828708394245,958.948122561
0.1881030511818787,921.212564413
0.3833059310721517,832.013246827
0.5785088109624246,707.707982807
0.7737116908526975,633.309412998
0.9689145707429704,476.286794692
-0.9825748829798032,467.960647283
-0.7877120569488685,588.035821889
-0.5928492309179344,683.024273905
-0.3979864048869999,797.490977523
-0.20312357885606552,966.741258268
-0.008260752825131074,958.69223255
0.18660207320580333,930.039978996
0.3814648992367378,672.451615916
0.5763277252676723,666.787511543
0.7711905512986067,416.533619282
0.9660533773295412,283.292936014
-0.9819496282328803,278.906073923
-0.7874372455850094,510.910747178
-0.5929248629371391,799.761446564
-0.3984124802892682,905.325380553
-0.2039000976413974,981.800049484
-0.00938771499352667,1057.07582551
0.18512466765434407,1039.15509976
0.3796370503022149,996.735070328
0.5741494329500856,817.759447812
0.7686618155979563,593.390760434
0.9631741982458272,185.206402893
-0.981239371936372,-10.4987117672
-0.7870874412880635,379.57646345
-0.5929355106397558,768.926131154
-0.39878357999144776,956.991094754
-0.20463164934313968,1170.81525392
-0.010479718694831613,1167.19558495
0.18367221195347647,1097.04853374
0.3778241426017845,896.090899266
0.5719760732500927,850.745259011
0.7661280038984007,577.389937815
0.9602799345467088,349.057874636
-0.9804450930012272,308.856763137
-0.7866632399215889,470.917875148
-0.5928813868419516,845.679499163
-0.3990995337623138,997.521763293
-0.20531768068267608,941.306741087
-0.011535827603038291,901.829875628
0.18224602547659946,844.536957429
0.3760278785562372,987.756924549
0.569809731635875,834.647199933
0.7635915847155128,640.144636199
0.9573734377951504,458.344670724
-0.9795678384093688,311.026208218
-0.7861653039641388,566.17793596
-0.5927627695189094,716.083441262
-0.3993602350736796,942.543163413
-0.20595770062844984,968.501586745
-0.012555166183220137,1007.45604877
0.1808473682620096,952.580160427
0.37424990270723935,882.580406722
0.567652437152469,749.364661228
0.7610549715976987,674.681870212
0.9544575060429286,496.775037947
-0.9786087200223058,500.599920047
-0.7855943600464748,651.961767212
-0.5925800000706444,824.827575162
-0.3995656400948136,961.01660317
-0.20655128011898286,979.101211372
-0.013536920143152088,1097.0582055
0.17947743983267864,1093.88601178
0.37249179980850944,951.444435929
0.5655061597843402,620.954869955
0.7585205197601709,270.730963287
0.9515348797360016,193.450457158
-0.9775689109700928,323.08876938
-0.7849511961238649,617.294412016
-0.5923334812776377,762.902576669
-0.3997157664314103,962.034080076
-0.2070980515851827,1153.57183693
-0.014480336738955194,1215.45272446
0.17813737810727232,1184.62061812
0.37075509295349984,951.931346385
0.5633728077997274,823.23030433
0.7559905226459549,740.142828029
0.9486082374921824,401.258720598
-0.9764496419393291,314.706037765
-0.784236658539777,673.203279081
-0.5920236751402254,849.498304186
-0.3998106917406734,876.487266694
-0.2075977083411214,682.049936211
-0.015384724941569403,954.901718278
0.17682825845798258,1021.51648193
0.36904124185753456,932.533413221
0.5612542252570866,712.141248349
0.7534672086566385,696.637454143
0.9456801920561906,356.474845045
-0.9752521975785406,218.496472279
-0.7834516491572643,555.739396862
-0.5916511007359887,649.814359895
-0.3998505523147129,808.5596874
-0.20805000389343695,863.877422742
-0.01624945547216105,971.40540308
0.17555109294911486,925.311628228
0.3673516413703908,916.464128838
0.5591521897916667,811.602735537
0.7509527382129426,550.793821132
0.9427532866342184,343.113616035
-0.9739779123584396,442.663606733
-0.7825971220269448,516.213437656
-0.5912163316954506,521.975881243
-0.3998355413639562,986.626125625
-0.20845475103246167,1104.19558008
-0.01707396070096725,1020.53223436
0.1743068296305272,1014.80707826
0.3656876199620217,1027.52320836
0.5570684102935162,890.518846825
0.7484492006250106,522.049326451
0.9398299909565052,339.236605743
-0.9726281650184784,472.269425386
-0.7816740788939736,444.837265617
-0.5907199927694697,753.145349947
-0.3997659066449655,1068.59281924
-0.2088118205204613,1155.90136433
-0.017857734395957087,1178.80173873
0.17309635172854715,1046.24560582
0.36405043785305136,925.213708044
0.5550045239775556,763.067251955
0.7459586101020598,433.200540371
0.936912696226564,188.794964614
-0.9712043719627084,394.773158845
-0.7806835638354708,660.929975606
-0.5901627557082341,576.348060024
