Normalised hour angle,Clearsky DNI
-0.9820548589487718,191.060683562
-0.7835386079796051,209.006845137
-0.5850223570104389,597.147679085
-0.3865061060412724,1031.89117705
-0.18798985507210592,1070.87568283
0.010526395897060585,996.628716224
0.20904264686622706,917.599442903
0.4075588978353936,861.660779529
0.60607514880456,777.047722056
0.8045913997737265,503.332299875
-0.982673583143054,234.227415619
-0.7843308753313981,617.764210227
-0.5859881675197429,680.352683015
-0.38764545970808745,707.964574346
-0.18930275189643195,1011.89784932
0.009039955915223559,906.933938864
0.20738266372687905,1052.4763547
0.40572537153853455,964.038133496
0.6040680793501899,832.393035999
0.8024107871618456,729.741514897
-0.9832032614068592,379.923732958
-0.7850486863415095,432.694052708
-0.5868941112761604,723.36277204
-0.38873953621081103,918.149988283
-0.19058496114546164,997.210182989
0.007569613919887772,1130.25682808
0.2057241889852372,1104.24786887
0.4038787640505866,1050.74244771
0.602033339115936,839.027125204
0.8001879141812854,533.152910564
0.9983424892466348,275.82133263
-0.9836434868921036,266.171672713
-0.7856913856016221,623.953232787
-0.5877392843111413,846.64942402
-0.3897871830206602,978.45937813
-0.19183508173017896,689.134406961
0.006117019560302255,733.359539396
0.20406912085078344,1093.91747199
0.4020212221412646,1073.33585578
0.5999733234317459,817.699879032
0.797925424722227,580.904584541
0.9958775260127084,387.866876889
-0.9839939569415652,435.351294156
-0.7862584085442247,554.88033017
-0.5885228601468848,766.206786737
-0.3907873117495447,1017.96488241
-0.19305176335220448,1050.34209809
0.0046837850451357,1092.17810757
0.2024193334424759,810.621825684
0.40015488183981607,764.985503799
0.5978904302371562,702.10566451
0.7956259786344964,514.963489745
0.9933615270318366,285.857114647
-0.9842544752074692,305.682782619
-0.7867492836613893,532.956912093
-0.5892440921153103,867.189677494
-0.3917389005692309,1041.64388762
-0.19423370902315149,1168.08267998
0.003271482522927948,1194.28406452
0.20077667406900734,886.722988553
0.3982818656150868,897.439970852
0.5957870571611662,709.418830535
0.7932922487072457,460.432699134
0.9907974402533252,311.289886529
-0.9844249565175252,229.646083106
-0.7871636368981415,553.962755393
-0.5899023172787585,661.702598572
-0.3926409976593752,854.159218852
-0.19537967803999184,993.315896753
0.0018816415793915628,1095.32815587
0.19914296119877492,929.040257071
0.3964042808181583,829.640986899
0.5936656004375418,751.102136285
0.7909269200569251,565.35785096
0.9881882396763084,386.306587212
-0.9845054315706976,375.924667226
-0.7875011958909939,473.980287317
-0.590496960211291,634.198985708
-0.3934927245315879,581.888857253
-0.19648848885188466,968.284732281
0.000515746827818563,1091.76724358
0.19751998250752176,907.175671745
0.39452421818722494,776.629789928
0.5915284538669281,830.173219904
0.7885326895466314,699.990975112
0.9855369252263344,325.800330407
-0.9844960487300792,305.678738969
-0.7877617918636342,497.19974401
-0.5910275349971897,792.95885767
-0.39429327813074505,861.253744303
-0.1975590212643004,853.554560981
-0.0008247643978556597,717.659878937
0.19590949246858905,836.200865284
0.39264374933503376,848.193233591
0.5893780062014785,649.835126036
0.7861122630679231,267.317302436
0.9828465199343678,298.780572254
-0.984397071699933,351.968564541
-0.7879453582023842,541.991741276
-0.5914936447048362,729.072512228
-0.3950419312072879,878.892199717
-0.1985902177097395,944.604947352
-0.0021385042121911187,1021.09342797
0.19431320928535725,989.2457257
0.3907649227829056,740.920784853
0.587216636280454,721.945379251
0.7836683497780024,528.845740549
0.9801200632755508,135.112121341
-0.9842088744431268,216.026997396
-0.7880519267891312,647.289669486
-0.5918949791351366,753.365573106
-0.3957380314811415,838.934024458
-0.1995810838271464,1074.36043168
-0.003424136173151315,1201.27343449
0.19273281148084376,1183.01722012
0.3888897591348388,889.689937791
0.5850467067888339,750.413260632
0.7812036544428289,663.466552403
0.9773606020968241,495.330712426
-0.9839319351659612,330.297766417
-0.7880816235499927,655.510194321
-0.592231311934025,840.36631701
-0.39638100031805695,926.845521492
-0.20053068870208884,1064.49299736
-0.004680377086120754,717.767618286
0.19116993452984726,868.956341036
0.3870202461458154,900.64138204
0.5828705577617835,739.715589292
0.7787208693777516,489.842596235
0.9745711809937198,443.098386032
-0.9835668302500044,462.562779623
-0.7880346639231575,644.278876128
-0.5925024975963112,814.364390158
-0.3969703312694647,874.837914971
-0.20143816494261807,803.786573879
-0.005905998615771503,974.171928092
0.1896261677110751,936.227629173
0.3851583340379217,800.417318246
0.5806905003647682,652.913356241
0.7762226666916149,503.486464005
0.9717548330184614,235.47414147
-0.983114228159759,231.168828664
-0.7879113482694856,216.468851988
-0.592708468379213,416.593986357
-0.3975055884889401,900.562043222
-0.2023027085986672,1011.47769052
-0.007099828708394245,1015.42794075
0.1881030511818787,992.167842371
0.3833059310721517,802.874404466
0.5785088109624246,532.925504516
0.7737116908526975,505.844363382
0.9689145707429704,285.076288418
-0.9825748829798032,329.527094277
-0.7877120569488685,526.33656311
-0.5928492309179344,611.017034837
-0.3979864048869999,705.957353437
-0.20312357885606552,929.424508221
-0.008260752825131074,1052.44269547
0.18660207320580333,1055.04153676
0.3814648992367378,907.352818743
0.5763277252676723,742.85233346
0.7711905512986067,625.624086139
0.9660533773295412,396.498258741
-0.9819496282328803,304.110172468
-0.7874372455850094,562.638221823
-0.5929248629371391,790.798767453
-0.3984124802892682,965.557964193
-0.2039000976413974,1113.99040679
-0.00938771499352667,1168.90673462
0.18512466765434407,995.190320508
0.3796370503022149,777.992343898
0.5741494329500856,445.093306011
0.7686618155979563,253.870516435
0.9631741982458272,15.5907113738
-0.981239371936372,7.80162553658
-0.7870874412880635,575.470434457
-0.5929355106397558,843.54086481
-0.39878357999144776,972.438008904
-0.20463164934313968,890.690817419
-0.010479718694831613,767.561500163
0.18367221195347647,972.215478938
0.3778241426017845,608.356905287
0.5719760732500927,719.860489567
0.7661280038984007,619.424418351
0.9602799345467088,476.120280213
-0.9804450930012272,497.074638515
-0.7866632399215889,681.525933797
-0.5928813868419516,701.676803561
-0.3990995337623138,969.7882474
-0.20531768068267608,943.475844697
-0.011535827603038291,956.02329096
0.18224602547659946,967.927018818
0.3760278785562372,908.216707416
0.569809731635875,704.002935084
0.7635915847155128,557.514982211
0.9573734377951504,263.732619803
-0.9795678384093688,282.632509
-0.7861653039641388,641.126361926
-0.5927627695189094,537.952474766
-0.3993602350736796,692.925380584
-0.20595770062844984,934.573258702
-0.012555166183220137,991.229734679
0.1808473682620096,1040.28055498
0.37424990270723935,977.568610427
0.567652437152469,900.266577058
0.7610549715976987,531.014260994
0.9544575060429286,99.157627925
-0.9786087200223058,198.701545224
-0.7855943600464748,460.057820877
-0.5925800000706444,748.583185565
-0.3995656400948136,971.897849818
-0.20655128011898286,966.92556623
-0.013536920143152088,1156.50370907
0.17947743983267864,1054.54869522
0.37249179980850944,1052.17375872
0.5655061597843402,730.475740633
0.7585205197601709,403.967427456
0.9515348797360016,288.065572181
-0.9775689109700928,257.574058094
-0.7849511961238649,508.56118531
-0.5923334812776377,723.381964239
-0.3997157664314103,896.066650142
-0.2070980515851827,976.573122825
-0.014480336738955194,992.972691352
0.17813737810727232,940.988156658
0.37075509295349984,976.579689821
0.5633728077997274,937.517182965
0.7559905226459549,591.414804025
0.9486082374921824,196.928333549
-0.9764496419393291,171.721326042
-0.784236658539777,529.571292338
-0.5920236751402254,769.204029913
-0.3998106917406734,1005.18651869
-0.2075977083411214,1088.03248838
-0.015384724941569403,890.762753285
0.17682825845798258,898.650534271
0.36904124185753456,879.209686077
0.5612542252570866,817.254868767
0.7534672086566385,634.455892869
0.9456801920561906,320.982721144
-0.9752521975785406,214.098170152
-0.7834516491572643,492.255009264
-0.5916511007359887,826.621066624
-0.3998505523147129,933.77277519
-0.20805000389343695,719.610587594
-0.01624945547216105,968.661611406
0.17555109294911486,1096.69526681
0.3673516413703908,1083.60462645
0.5591521897916667,778.405113635
0.7509527382129426,270.558232694
0.9427532866342184,290.615149594
-0.9739779123584396,324.961587335
-0.7825971220269448,441.616526215
-0.5912163316954506,787.692152271
-0.3998355413639562,837.407951047
-0.20845475103246167,846.560044907
-0.01707396070096725,1082.77758285
0.1743068296305272,951.387269508
0.3656876199620217,903.224039091
0.5570684102935162,449.76607704
0.7484492006250106,275.989000026
0.9398299909565052,251.437791621
-0.9726281650184784,143.170906781
-0.7816740788939736,211.372810844
-0.5907199927694697,422.57472424
-0.3997659066449655,846.511783252
-0.2088118205204613,951.755945285
-0.017857734395957087,1144.22825846
0.17309635172854715,1061.56397693
0.36405043785305136,861.349666949
0.5550045239775556,450.438138332
0.7459586101020598,538.929818523
0.936912696226564,439.96486741
-0.9712043719627084,430.045907481
-0.7806835638354708,658.371604073
-0.5901627557082341,696.023586
-0.3996419475809969,878.959786739
-0.20912113945375985,1104.15096265
-0.018600331326522716,1039.87708871
0.1719204768007144,1138.22695375
0.3624412849279515,914.263064324
0.5529620930551886,506.556784143
0.7434829011824258,543.415722963
0.9340037093096628,474.196980237
-0.9697079808529152,533.016406769
-0.7796266580321118,555.53385653
-0.5895453352113093,641.751765931
-0.3994640123905064,864.935105558
-0.2093826895697035,1000.19373373
-0.019301366748900563,1065.35952115
0.17077995607190236,982.194537315
0.3608612788927053,870.548263073
0.5509426017135082,759.489437541
0.7410239245343111,612.178319299
