Normalised hour angle,Clearsky DNI
-0.9820548589487718,318.405631982
-0.7835386079796051,395.608289685
-0.5850223570104389,429.484563345
-0.3865061060412724,705.265703836
-0.18798985507210592,935.311121211
0.010526395897060585,971.614697105
0.20904264686622706,1006.38839169
0.4075588978353936,905.844989897
0.60607514880456,714.762558376
0.8045913997737265,444.722561554
-0.982673583143054,324.66819893
-0.7843308753313981,594.625876449
-0.5859881675197429,811.429276714
-0.38764545970808745,853.274951964
-0.18930275189643195,1048.58248025
0.009039955915223559,1071.55058913
0.20738266372687905,933.821732997
0.40572537153853455,925.251611859
0.6040680793501899,864.829842615
0.8024107871618456,572.795270835
-0.9832032614068592,378.100674922
-0.7850486863415095,670.635690483
-0.5868941112761604,711.06676511
-0.38873953621081103,760.685216043
-0.19058496114546164,859.883933339
0.007569613919887772,1059.38286206
0.2057241889852372,1031.50909406
0.4038787640505866,764.543927619
0.602033339115936,769.554824651
0.8001879141812854,463.240437147
0.9983424892466348,-4.03055238105
-0.9836434868921036,229.633640411
-0.7856913856016221,542.635704891
-0.5877392843111413,774.966565035
-0.3897871830206602,999.659820051
-0.19183508173017896,1099.0758488
0.006117019560302255,1153.22483807
0.20406912085078344,1094.84814813
0.4020212221412646,1035.47466386
0.5999733234317459,871.669874889
0.797925424722227,656.95592831
0.9958775260127084,347.728256846
-0.9839939569415652,387.624080933
-0.7862584085442247,660.622000943
-0.5885228601468848,667.685744861
-0.3907873117495447,900.202026833
-0.19305176335220448,957.130080389
0.0046837850451357,1095.34367431
0.2024193334424759,1068.65049323
0.40015488183981607,946.097414419
0.5978904302371562,754.945765822
0.7956259786344964,634.448280988
0.9933615270318366,270.159982014
-0.9842544752074692,60.6164769358
-0.7867492836613893,224.542918747
-0.5892440921153103,626.877357564
-0.3917389005692309,883.409326613
-0.19423370902315149,686.493476631
0.003271482522927948,946.167879799
0.20077667406900734,1033.00751129
0.3982818656150868,898.175489201
0.5957870571611662,667.228213908
0.7932922487072457,418.004021167
0.9907974402533252,381.319712604
-0.9844249565175252,259.459814373
-0.7871636368981415,429.079059234
-0.5899023172787585,759.256673198
-0.3926409976593752,1029.06230727
-0.19537967803999184,1029.13830983
0.0018816415793915628,987.250452857
0.19914296119877492,998.239633037
0.3964042808181583,1008.07808616
0.5936656004375418,736.461039158
0.7909269200569251,500.482639698
0.9881882396763084,264.251619891
-0.9845054315706976,293.898946539
-0.7875011958909939,672.270163491
-0.590496960211291,857.886058213
-0.3934927245315879,819.974115228
-0.19648848885188466,864.155920225
0.000515746827818563,1010.89091783
0.19751998250752176,896.304178474
0.39452421818722494,818.220325869
0.5915284538669281,687.178651836
0.7885326895466314,421.484829566
0.9855369252263344,267.546281525
-0.9844960487300792,-6.88146817652
-0.7877617918636342,356.166538054
-0.5910275349971897,727.064899766
-0.39429327813074505,870.402247677
-0.1975590212643004,924.938541304
-0.0008247643978556597,1158.3934583
0.19590949246858905,1158.18105059
0.39264374933503376,894.791885541
0.5893780062014785,719.295595527
0.7861122630679231,553.409994068
0.9828465199343678,410.336404332
-0.984397071699933,511.877188822
-0.7879453582023842,679.967483142
-0.5914936447048362,575.598701317
-0.3950419312072879,921.389826814
-0.1985902177097395,1094.427598
-0.0021385042121911187,1012.74698435
0.19431320928535725,954.963257401
0.3907649227829056,864.084856866
0.587216636280454,853.857723936
0.7836683497780024,614.754826393
0.9801200632755508,404.797820977
-0.9842088744431268,351.938051444
-0.7880519267891312,597.338550255
-0.5918949791351366,820.555576348
-0.3957380314811415,817.505493491
-0.1995810838271464,692.552595957
-0.003424136173151315,933.641912713
0.19273281148084376,993.11700126
0.3888897591348388,1124.00743241
0.5850467067888339,921.097497854
0.7812036544428289,548.761816738
0.9773606020968241,439.366209041
-0.9839319351659612,379.932870555
-0.7880816235499927,545.070523884
-0.592231311934025,710.572568649
-0.39638100031805695,840.01712213
-0.20053068870208884,893.604699984
-0.004680377086120754,922.404783474
0.19116993452984726,952.95999332
0.3870202461458154,1017.37336065
0.5828705577617835,896.383134491
0.7787208693777516,520.358243647
0.9745711809937198,423.027142585
-0.9835668302500044,418.748712782
-0.7880346639231575,518.502986674
-0.5925024975963112,611.702733441
-0.3969703312694647,868.658723057
-0.20143816494261807,1111.3644729
-0.005905998615771503,1100.59896843
0.1896261677110751,1121.5711908
0.3851583340379217,1000.65961561
0.5806905003647682,677.168599791
0.7762226666916149,352.090308763
0.9717548330184614,287.8074514
-0.983114228159759,353.836638237
-0.7879113482694856,679.043383081
-0.592708468379213,800.65486883
-0.3975055884889401,1005.42863729
-0.2023027085986672,965.611256284
-0.007099828708394245,1075.44859311
0.1881030511818787,1027.39668668
0.3833059310721517,886.373238136
0.5785088109624246,546.446385384
0.7737116908526975,242.451487886
0.9689145707429704,190.444939409
-0.9825748829798032,144.908698992
-0.7877120569488685,497.389377059
-0.5928492309179344,855.63798878
-0.3979864048869999,934.092212891
-0.20312357885606552,1105.84858066
-0.008260752825131074,1163.06921806
0.18660207320580333,1071.63369887
0.3814648992367378,980.440325592
0.5763277252676723,913.398044995
0.7711905512986067,624.334192356
0.9660533773295412,416.113845854
-0.9819496282328803,420.307234075
-0.7874372455850094,471.828690513
-0.5929248629371391,768.589712979
-0.3984124802892682,874.40742501
-0.2039000976413974,1116.14504238
-0.00938771499352667,976.969232825
0.18512466765434407,912.880040506
0.3796370503022149,591.814550016
0.5741494329500856,442.580033683
0.7686618155979563,248.542339875
0.9631741982458272,312.22557928
-0.981239371936372,401.062185842
-0.7870874412880635,634.918529792
-0.5929355106397558,667.448881302
