Normalised hour angle,Clearsky DNI
-0.9820548589487718,366.64853955
-0.7835386079796051,477.216922208
-0.5850223570104389,755.57850366
-0.3865061060412724,967.99681703
-0.18798985507210592,951.789507986
0.010526395897060585,1108.62101824
0.20904264686622706,1109.037026
0.4075588978353936,919.229955674
0.60607514880456,784.8923913
0.8045913997737265,386.406669352
-0.982673583143054,222.491693229
-0.7843308753313981,509.478882155
-0.5859881675197429,817.289302603
-0.38764545970808745,592.137560043
-0.18930275189643195,829.610443543
0.009039955915223559,790.50872227
0.20738266372687905,1088.56344682
0.40572537153853455,1016.15263581
0.6040680793501899,606.573753971
0.8024107871618456,500.293086617
-0.9832032614068592,315.233340079
-0.7850486863415095,528.608105847
-0.5868941112761604,706.445652005
-0.38873953621081103,1013.9149879
-0.19058496114546164,1056.19007225
0.007569613919887772,1050.28849249
0.2057241889852372,909.640100653
0.4038787640505866,885.756238951
0.602033339115936,873.1356993
0.8001879141812854,531.20806118
0.9983424892466348,386.023730109
-0.9836434868921036,370.772699858
-0.7856913856016221,612.293222629
-0.5877392843111413,720.513548769
-0.3897871830206602,814.073059841
-0.19183508173017896,970.406223553
0.006117019560302255,1165.29337306
0.20406912085078344,1064.17739825
0.4020212221412646,1018.16493845
0.5999733234317459,778.5711183
0.797925424722227,454.779204476
0.9958775260127084,291.466795274
-0.9839939569415652,350.561223033
-0.7862584085442247,425.97387773
-0.5885228601468848,754.838660946
-0.3907873117495447,963.677563109
-0.19305176335220448,1046.38785637
0.0046837850451357,1143.82270531
0.2024193334424759,906.139416131
0.40015488183981607,579.207078827
0.5978904302371562,493.261525306
0.7956259786344964,391.484741654
0.9933615270318366,190.911198015
-0.9842544752074692,366.846538046
-0.7867492836613893,514.136594516
-0.5892440921153103,662.550193646
-0.3917389005692309,925.058977595
-0.19423370902315149,1142.02477653
0.003271482522927948,1165.40996958
0.20077667406900734,1035.84411246
0.3982818656150868,832.921804094
0.5957870571611662,686.393835111
0.7932922487072457,481.488248572
0.9907974402533252,356.644198088
-0.9844249565175252,486.110577437
-0.7871636368981415,604.515331296
-0.5899023172787585,769.043204773
-0.3926409976593752,907.775046967
-0.19537967803999184,1024.61230758
0.0018816415793915628,1055.24268893
0.19914296119877492,931.567018467
0.3964042808181583,824.844034928
0.5936656004375418,814.532172267
0.7909269200569251,531.719960266
0.9881882396763084,312.59091626
-0.9845054315706976,246.698652033
-0.7875011958909939,537.109828766
-0.590496960211291,708.31295748
-0.3934927245315879,956.587341042
-0.19648848885188466,1188.08477071
0.000515746827818563,1057.02112825
0.19751998250752176,949.317360628
0.39452421818722494,883.77493962
0.5915284538669281,616.909965863
0.7885326895466314,552.337521139
0.9855369252263344,402.789651761
-0.9844960487300792,378.066829431
-0.7877617918636342,496.566271415
-0.5910275349971897,805.739413598
-0.39429327813074505,1029.08625987
-0.1975590212643004,1177.75352034
-0.0008247643978556597,1087.59546581
0.19590949246858905,904.964423096
0.39264374933503376,774.922866814
0.5893780062014785,720.16045697
0.7861122630679231,498.302486749
0.9828465199343678,345.211548835
-0.984397071699933,404.787355502
-0.7879453582023842,502.390892629
-0.5914936447048362,544.420500973
-0.3950419312072879,918.274287021
-0.1985902177097395,1215.10370128
-0.0021385042121911187,1234.06807611
0.19431320928535725,1125.69059828
0.3907649227829056,996.672056968
0.587216636280454,703.319571034
0.7836683497780024,602.616752966
0.9801200632755508,473.202663949
-0.9842088744431268,151.020364242
-0.7880519267891312,351.57234685
-0.5918949791351366,760.192910303
-0.3957380314811415,1018.41254365
-0.1995810838271464,929.600205673
-0.003424136173151315,1118.22931467
0.19273281148084376,1164.50880025
0.3888897591348388,1062.30918325
0.5850467067888339,728.646363831
0.7812036544428289,290.445832107
0.9773606020968241,116.101537673
-0.9839319351659612,407.515335628
-0.7880816235499927,573.909761768
-0.592231311934025,769.406143035
-0.39638100031805695,927.236001273
-0.20053068870208884,877.404840064
-0.004680377086120754,924.934393837
0.19116993452984726,1006.05709738
0.3870202461458154,998.167603695
0.5828705577617835,730.529044604
0.7787208693777516,679.79699617
0.9745711809937198,483.088154939
-0.9835668302500044,471.007645796
-0.7880346639231575,712.785567148
-0.5925024975963112,769.062184468
-0.3969703312694647,770.907424695
-0.20143816494261807,870.206490578
-0.005905998615771503,967.409964759
0.1896261677110751,1078.50146298
0.3851583340379217,1046.75274345
0.5806905003647682,750.394327177
0.7762226666916149,727.187867477
0.9717548330184614,337.444572973
-0.983114228159759,342.110092871
-0.7879113482694856,382.422559014
-0.592708468379213,652.37270498
-0.3975055884889401,847.122280686
-0.2023027085986672,1058.98833518
-0.007099828708394245,1028.32661531
0.1881030511818787,800.650770329
0.3833059310721517,899.346011153
0.5785088109624246,784.504154225
0.7737116908526975,548.294774259
0.9689145707429704,198.489036437
-0.9825748829798032,10.3087162899
-0.7877120569488685,416.400063546
-0.5928492309179344,700.887719928
-0.3979864048869999,808.889925771
-0.20312357885606552,929.588773025
-0.008260752825131074,1018.79601001
0.18660207320580333,1146.72074812
0.3814648992367378,954.106218555
0.5763277252676723,719.917031489
0.7711905512986067,549.838030778
0.9660533773295412,304.852428791
-0.9819496282328803,-16.2514816554
-0.7874372455850094,444.791143783
-0.5929248629371391,738.246396116
-0.3984124802892682,661.464199998
-0.2039000976413974,678.349775924
-0.00938771499352667,847.542076545
0.18512466765434407,1012.8565203
0.3796370503022149,882.340357644
