Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.23258729911114
450.0,-165.37051878203158
480.0,-94.69161360765565
510.0,-66.57815236933152
540.0,-55.060563052243765
570.0,-51.31652790433611
600.0,-50.514453878636346
630.0,-51.23927496852991
660.0,-52.626034244013226
690.0,-53.17517988752036
720.0,-53.23911590255909
750.0,-52.82525693198397
780.0,-52.5981964627033
810.0,-53.082210072307134
840.0,-52.18510769714749
870.0,-56.40697261747084
900.0,-67.77030407249038
930.0,-97.57696582199515
960.0,-168.85505057764425
990.0,47.20010298836412
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.88369152134304
1890.0,-170.5897315837522
1920.0,-99.0537188593969
1950.0,-67.580337096113
1980.0,-52.89154083459732
2010.0,-46.04861076421753
2040.0,-43.17652911494076
2070.0,-40.84111150910951
2100.0,-40.1669489044649
2130.0,-39.64687513524677
2160.0,-39.625671881485005
2190.0,-39.100915125609504
2220.0,-37.72226974639398
2250.0,-37.98882951358462
2280.0,-38.762026816472485
2310.0,-43.448350909277906
2340.0,-54.86067856591751
2370.0,-85.78167459563576
2400.0,-156.14182445228806
2430.0,53.92676380070388
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.830202621921224
3330.0,-178.44286583084573
3360.0,-109.20816008570864
3390.0,-80.45343023861949
3420.0,-66.633812730209
3450.0,-61.71485372916402
3480.0,-58.78666343761836
3510.0,-58.39980517437243
3540.0,-57.670324523015665
3570.0,-57.08443522224252
3600.0,-56.97981514869366
3630.0,-56.34443580489642
3660.0,-56.813062068844715
3690.0,-56.859445276343536
3720.0,-58.29826447147025
3750.0,-62.441780797001115
3780.0,-75.89239927124333
3810.0,-103.91253936837484
3840.0,-172.31103733614975
3870.0,61.34259500962369
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,50.06469783550651
4770.0,-164.9262389287124
4800.0,-93.15381693053098
4830.0,-65.19737219240619
4860.0,-51.2877350336006
4890.0,-47.31580895285856
4920.0,-43.34552614647828
4950.0,-42.91611735735603
4980.0,-41.13701453248984
5010.0,-41.488821317963925
5040.0,-40.30264483400663
5070.0,-40.55710474727164
5100.0,-38.8721229743893
5130.0,-38.69599679258272
5160.0,-36.79636823329679
5190.0,-40.390825325273
5220.0,-44.87087991721637
5250.0,-67.97873786078424
5280.0,-121.38082641452417
5310.0,69.45689101593544
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.58202466773688
6210.0,-121.03705785868652
6240.0,-59.89011418538166
6270.0,-33.81241481612176
6300.0,-27.85386302351401
6330.0,-24.85216864539757
6360.0,-25.853892760601184
6390.0,-26.39089481027804
6420.0,-26.567944181313806
6450.0,-26.861057273221036
6480.0,-27.59531636875363
6510.0,-27.740259306471785
6540.0,-26.901049533955756
6570.0,-26.500466312550884
6600.0,-28.258920494828658
6630.0,-31.299064663800664
6660.0,-40.80150648808592
6690.0,-64.98930348055023
6720.0,-125.36909580988493
6750.0,-189.73060723703983
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.37941389198275
7650.0,413.2265613341399
7680.0,637.5829687962894
7710.0,677.70087537275
7740.0,256.6670478801592
7770.0,669.6752344988267
7800.0,263.68735484134106
7830.0,488.1749303395121
7860.0,416.035889512949
7890.0,247.79777047103414
7920.0,-4.859041344215939
7950.0,499.1047118042038
7980.0,334.09851399449167
8010.0,461.72512164048135
8040.0,747.3114624216453
8070.0,794.8299053707348
8100.0,378.31036522350837
8130.0,-39.95312035194786
8160.0,-103.29346727490065
8190.0,-167.229878451272
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
