Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.35416256064421
450.0,-28.167997078497535
480.0,27.451754696756325
510.0,43.53120635712128
540.0,49.03048662990989
570.0,46.76445382676184
600.0,74.56130107903277
630.0,68.83454350616
660.0,56.448473421836184
690.0,53.902490323241636
720.0,40.84443520742923
750.0,40.267574937007225
780.0,39.50863367843817
810.0,41.04576293963078
840.0,32.97576410787849
870.0,32.80794372518005
900.0,18.54082721594193
930.0,-0.07570614932637909
960.0,-64.9638959486345
990.0,47.84756254316043
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,52.03361905837045
1890.0,-126.34653435274441
1920.0,-61.886722229380666
1950.0,-35.4558121516867
1980.0,-24.789639274960336
2010.0,-20.95920022669509
2040.0,-17.093804364788298
2070.0,-16.761233965635938
2100.0,-17.08694765580549
2130.0,-17.56403561009415
2160.0,-18.5370862860118
2190.0,-18.00301344127297
2220.0,-18.6101578112615
2250.0,-17.85515194158154
2280.0,-19.594744091077132
2310.0,-22.225897028551913
2340.0,-33.540209740183855
2370.0,-58.26806702535691
2400.0,-124.23063124127776
2430.0,54.64872001076786
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,51.01014841294591
3330.0,-117.15662816106533
3360.0,-51.01641057452059
3390.0,-24.31316611095076
3420.0,-14.52075210078317
3450.0,-10.616855073181455
3480.0,11.30309661029196
3510.0,9.686129515189805
3540.0,10.415113392419357
3570.0,9.003465782242529
3600.0,10.113643905014328
3630.0,11.758312805440141
3660.0,33.304029855424574
3690.0,36.279525796312896
3720.0,38.87485444154879
3750.0,41.78736902124774
3780.0,38.436084953292834
3810.0,23.611121964448103
3840.0,-28.38422986145497
3870.0,62.139020091167666
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,50.27656873292801
4770.0,-63.59466099514566
4800.0,-6.936240073388603
4830.0,13.959171406426094
4860.0,22.836768278684303
4890.0,22.79091852754857
4920.0,22.75131902920839
4950.0,21.175858690495602
4980.0,476.9537904173998
5010.0,370.6040213386261
5040.0,545.7955151097183
5070.0,471.5502566543728
5100.0,510.2496361751322
5130.0,349.44784629637456
5160.0,707.3820030806472
5190.0,794.8441734897625
5220.0,720.4643025720063
5250.0,2.5527165319899723
5280.0,-63.4427677815346
5310.0,70.32630154705478
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.82794760363653
6210.0,-110.65798975568924
6240.0,-47.64572816772011
6270.0,-21.63910659302917
6300.0,-15.71766972191233
6330.0,-11.736597573993208
6360.0,-1.7499322718023222
6390.0,-3.2929086583732214
6420.0,-6.47185428620719
6450.0,573.2365971287937
6480.0,-10.492636080935085
6510.0,513.371474913712
6540.0,719.2250607965285
6570.0,635.6478276197315
6600.0,665.9241255871345
6630.0,568.9409532009693
6660.0,538.5390969402954
6690.0,-40.45222373130605
6720.0,-104.4239679623779
6750.0,-163.79107090870474
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.661726357446106
7650.0,-120.34494882766745
7680.0,-52.14497923908789
7710.0,-26.108637477829802
7740.0,-15.184865639237728
7770.0,-11.200265478059464
7800.0,3.798440469432421
7830.0,3.278881136169389
7860.0,1.1371726964148365
7890.0,-0.09989895186970443
7920.0,-0.7520232092664401
7950.0,0.22058093975397242
7980.0,19.2286664778685
8010.0,20.877459120698518
8040.0,21.498630151987868
8070.0,22.074155289063583
8100.0,16.655191194906365
8130.0,-0.4124252387634897
8160.0,-54.345143995894034
8190.0,-111.22426785862908
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
