Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,52.53289140981082
450.0,69.89363165975283
480.0,139.9943037890946
510.0,573.2948997106757
540.0,373.9038287864595
570.0,568.7001005004965
600.0,746.5371354683014
630.0,785.8396727373618
660.0,464.4777649965589
690.0,729.9543249788406
720.0,711.919891953667
750.0,709.3704638831096
780.0,906.6463269166081
810.0,853.2312250808067
840.0,829.2319811142837
870.0,840.1779852410198
900.0,767.1128395087362
930.0,642.8988691755044
960.0,410.8552172210749
990.0,49.24620508185747
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.25214310209618
1890.0,249.75459129032686
1920.0,399.68115977537855
1950.0,67.32569758158115
1980.0,281.0974787034288
2010.0,736.9879066607116
2040.0,578.8921208541893
2070.0,382.253198520101
2100.0,352.9512635363882
2130.0,521.4966559533618
2160.0,487.54746011955365
2190.0,269.10951324450093
2220.0,719.5381055034768
2250.0,911.3423354954209
2280.0,885.6757332305335
2310.0,842.1619015728671
2340.0,770.0552708596323
2370.0,647.7400373645778
2400.0,419.6457118253128
2430.0,56.22027435326172
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.26704899576897
3330.0,-54.01334097945255
3360.0,12.57814266567891
3390.0,30.48684307002236
3420.0,36.380514633635926
3450.0,35.34191680458969
3480.0,25.29921310635018
3510.0,413.70989191349656
3540.0,15.462211209438465
3570.0,381.07292604259
3600.0,12.207133596415133
3630.0,12.880262152877435
3660.0,17.462558653814654
3690.0,19.488606805604377
3720.0,339.1589642239337
3750.0,388.191966216375
3780.0,14.053457639969906
3810.0,-4.350117652645167
3840.0,-56.45641551751777
3870.0,63.88858086518133
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,49.571702193728704
4770.0,412.59475124060543
4800.0,644.6869711080348
4830.0,252.77871769300373
4860.0,498.7527664024625
4890.0,24.761688349094015
4920.0,48.75780401156783
4950.0,45.20901845801984
4980.0,38.00975478224939
5010.0,36.68215094372374
5040.0,29.897767390620515
5070.0,30.68135436558009
5100.0,37.41803706575615
5130.0,470.66796185832493
5160.0,567.6789356300311
5190.0,40.26434482361242
5220.0,320.1015824739618
5250.0,261.61857846607154
5280.0,153.52943402502024
5310.0,72.25516601895701
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.16222261989111
6210.0,-111.41752488290257
6240.0,-47.99140752231199
6270.0,569.2012605097639
6300.0,-13.786218445870759
6330.0,613.2465822626492
6360.0,629.2671395843789
6390.0,378.74973033513083
6420.0,423.59294986955626
6450.0,6.3232714796439495
6480.0,520.6181545581893
6510.0,530.5113831448268
6540.0,12.402852790200313
6570.0,14.878299711378304
6600.0,12.232907953625272
6630.0,12.375243662240905
6660.0,3.1939572051554705
6690.0,-14.363363117103063
6720.0,-70.41550582668782
6750.0,-113.6856472822084
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.03686972616703
7650.0,-112.04793946154768
7680.0,-54.45684875747463
7710.0,-30.246045714495153
7740.0,507.7628188588885
7770.0,-22.204239896975764
7800.0,-6.17368092695142
7830.0,-8.668933365536873
7860.0,-13.789237873799152
7890.0,-16.004844427591593
7920.0,-17.632971062969773
7950.0,535.368894819279
7980.0,-2.584716207774477
8010.0,-2.8824985027810044
8040.0,591.8181483207348
8070.0,554.5209198516629
8100.0,-12.674963109696478
8130.0,-30.305073925824445
8160.0,-82.30928954788033
8190.0,-123.94908053053895
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
