Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.392836565166675
450.0,-161.25978994910366
480.0,-94.68724491715818
510.0,-67.61504793223355
540.0,-56.116266482829246
570.0,-52.38324973713691
600.0,467.41035003039383
630.0,282.6773113703507
660.0,403.28127587956055
690.0,507.72071787703464
720.0,316.6420109307628
750.0,285.03602963538583
780.0,305.2354805874629
810.0,721.7114571635951
840.0,348.5475632757675
870.0,417.2263432474506
900.0,87.68635553337401
930.0,579.5293893126101
960.0,371.52749641879876
990.0,46.02172891663129
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.96969528626622
1890.0,216.42849056761088
1920.0,355.8988339548241
1950.0,110.35076285159789
1980.0,141.03082726755508
2010.0,636.8684362868305
2040.0,417.735548494397
2070.0,458.06504354431615
2100.0,498.731503611259
2130.0,22.24128205029831
2160.0,22.24853014020937
2190.0,25.754061685859597
2220.0,3.105588840471455
2250.0,6.799466828101231
2280.0,11.965801606960326
2310.0,14.180999904604619
2340.0,369.5939461793796
2370.0,14.327571524575205
2400.0,2.2516081463322735
2430.0,52.65072785848696
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,50.84227635636997
3330.0,-23.519548320011268
3360.0,537.6915759318791
3390.0,714.4452709323737
3420.0,657.2665049737568
3450.0,296.18598372209885
3480.0,640.1127980632865
3510.0,385.496093238928
3540.0,849.2195000678593
3570.0,502.7962654827926
3600.0,375.88780679738807
3630.0,741.5046500493177
3660.0,745.0094940462493
3690.0,735.9241318957165
3720.0,615.4255747874
3750.0,770.1847795360471
3780.0,749.5619217721162
3810.0,650.2024038452124
3840.0,424.0986373724815
3870.0,59.97296353521345
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,50.00344553743535
4770.0,412.9010114363511
4800.0,644.6927503407
4830.0,768.668894034558
4860.0,841.5906247065074
4890.0,485.56897459799916
4920.0,828.5415135509958
4950.0,380.9697484718903
4980.0,501.74443453264223
5010.0,553.3847067929134
5040.0,800.5587194462107
5070.0,949.2864626665743
5100.0,937.9455714159873
5130.0,779.0833989555127
5160.0,755.9241642802771
5190.0,845.2338556903186
5220.0,621.5844379368981
5250.0,655.1439367219826
5280.0,433.0489698744988
5310.0,67.99860374154281
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,49.448205798125905
6210.0,412.6941307766954
6240.0,644.9035404084739
6270.0,769.0217108641458
6300.0,842.0028256736103
6330.0,888.0168356969502
6360.0,918.0209914258871
6390.0,937.4852019001637
6420.0,949.3053960246865
6450.0,950.0055746787382
6480.0,955.2600841120897
6510.0,950.0981106520463
6540.0,938.9121444563558
6570.0,920.2751690267369
6600.0,891.4588162547802
6630.0,847.3243885983486
6660.0,777.6556910905539
6690.0,601.142400043478
6720.0,418.08329053890765
6750.0,76.72788974250382
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.173848528437496
7650.0,84.86279780707002
7680.0,150.32453811006837
7710.0,272.5034627283136
7740.0,288.5025318656518
7770.0,304.5288428558879
7800.0,121.55041435499379
7830.0,820.0415555219969
7860.0,578.9013982060095
7890.0,590.657773134056
7920.0,399.9906599824451
7950.0,411.93815466783235
7980.0,885.9074923706055
8010.0,917.497306512249
8040.0,406.02675293846085
8070.0,367.45254039396923
8100.0,356.76994033240237
8130.0,132.1882385607837
8160.0,90.18268976352851
8190.0,-51.84901669702546
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
