"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Jan 1, 12:00 am",98557.3,60.6705,0.7
"Jan 1, 01:00 am",30460.3,0,0.7
"Jan 1, 02:00 am",-1029.6,0,0.7
"Jan 1, 03:00 am",-1029.6,0,0.7
"Jan 1, 04:00 am",-1029.6,0,0.7
"Jan 1, 05:00 am",-1029.6,0,0.7
"Jan 1, 06:00 am",-1029.6,0,0.8
"Jan 1, 07:00 am",-1029.6,0,0.8
"Jan 1, 08:00 am",-5252.04,0,1.1
"Jan 1, 09:00 am",130320,62.47,1.1
"Jan 1, 10:00 am",185088,241.209,1.1
"Jan 1, 11:00 am",181794,448.272,1.1
"Jan 1, 12:00 pm",179321,668.647,1.1
"Jan 1, 01:00 pm",178903,874.752,1.1
"Jan 1, 02:00 pm",181285,1042.33,1.1
"Jan 1, 03:00 pm",186180,1103.29,1.1
"Jan 1, 04:00 pm",192377,943.65,1.1
"Jan 1, 05:00 pm",197450,546.179,1.1
"Jan 1, 06:00 pm",198259,148.781,1.1
"Jan 1, 07:00 pm",81282.8,0,1.1
"Jan 1, 08:00 pm",-1029.6,0,1.1
"Jan 1, 09:00 pm",-1029.6,0,0.8
"Jan 1, 10:00 pm",-1029.6,0,0.8
"Jan 1, 11:00 pm",-1029.6,0,0.8
"Jan 2, 12:00 am",-1029.6,0,0.7
"Jan 2, 01:00 am",-1029.6,0,0.7
"Jan 2, 02:00 am",-1029.6,0,0.7
"Jan 2, 03:00 am",-1029.6,0,0.7
"Jan 2, 04:00 am",-1029.6,0,0.7
"Jan 2, 05:00 am",-1029.6,0,0.7
"Jan 2, 06:00 am",-1029.6,0,0.8
"Jan 2, 07:00 am",-1029.6,0,0.8
"Jan 2, 08:00 am",-5061.74,0,1.1
"Jan 2, 09:00 am",122967,45.644,1.1
"Jan 2, 10:00 am",186121,208.881,1.1
"Jan 2, 11:00 am",182812,409.159,1.1
"Jan 2, 12:00 pm",180456,625.812,1.1
"Jan 2, 01:00 pm",180039,828.093,1.1
"Jan 2, 02:00 pm",182686,983.089,1.1
"Jan 2, 03:00 pm",187245,1031.05,1.1
"Jan 2, 04:00 pm",193068,862.775,1.1
"Jan 2, 05:00 pm",197387,465.387,1.1
"Jan 2, 06:00 pm",198194,68.1,1.1
"Jan 2, 07:00 pm",36752.2,0,1.1
"Jan 2, 08:00 pm",-1029.6,0,1.1
"Jan 2, 09:00 pm",-1029.6,0,0.8
"Jan 2, 10:00 pm",-1029.6,0,0.8
"Jan 2, 11:00 pm",-1029.6,0,0.8
"Jan 3, 12:00 am",-1029.6,0,0.7
"Jan 3, 01:00 am",-1029.6,0,0.7
"Jan 3, 02:00 am",-1029.6,0,0.7
"Jan 3, 03:00 am",-1029.6,0,0.7
"Jan 3, 04:00 am",-1029.6,0,0.7
"Jan 3, 05:00 am",-1029.6,0,0.7
"Jan 3, 06:00 am",-1029.6,0,0.8
"Jan 3, 07:00 am",-1029.6,0,0.8
"Jan 3, 08:00 am",-4978,0,1.1
"Jan 3, 09:00 am",119643,32.6878,1.1
"Jan 3, 10:00 am",186700,177.541,1.1
"Jan 3, 11:00 am",183852,370.603,1.1
"Jan 3, 12:00 pm",189538,283.318,1.1
"Jan 3, 01:00 pm",144835,2.10161e-14,1.1
"Jan 3, 02:00 pm",-1029.6,2.0946e-14,1.1
"Jan 3, 03:00 pm",17357.1,34.552,1.1
"Jan 3, 04:00 pm",131706,0,1.1
"Jan 3, 05:00 pm",-1240.56,0,1.1
"Jan 3, 06:00 pm",-1029.6,0,1.1
"Jan 3, 07:00 pm",-1029.6,0,1.1
"Jan 3, 08:00 pm",-1029.6,0,1.1
"Jan 3, 09:00 pm",-1029.6,0,0.8
