"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Jan 1, 12:00 am",46045,670.916,1.36909
"Jan 1, 01:00 am",92861.9,484.818,1.36645
"Jan 1, 02:00 am",92855.1,298.801,1.32774
"Jan 1, 03:00 am",92926,112.924,1.29172
"Jan 1, 04:00 am",60208.9,0,1.2693
"Jan 1, 05:00 am",-481.008,0,1.30059
"Jan 1, 06:00 am",-481.008,0,1.39923
"Jan 1, 07:00 am",-481.008,0,1.41072
"Jan 1, 08:00 am",-4693.78,16.2888,1.31695
"Jan 1, 09:00 am",66719,295.149,1.12297
"Jan 1, 10:00 am",80740.5,686.869,0.891319
"Jan 1, 11:00 am",78642.2,1106.93,0.693978
"Jan 1, 12:00 pm",77201,1540.34,0.577203
"Jan 1, 01:00 pm",77323.1,1959.25,0.488429
"Jan 1, 02:00 pm",79200.5,2339.13,0.449778
"Jan 1, 03:00 pm",83095.4,2611.13,0.664847
"Jan 1, 04:00 pm",87819.4,2662.59,1.14956
"Jan 1, 05:00 pm",92154.6,2476.39,1.44199
"Jan 1, 06:00 pm",92649.2,2290.19,1.56749
"Jan 1, 07:00 pm",92812,2104,1.65046
"Jan 1, 08:00 pm",92809.4,1917.82,1.67107
"Jan 1, 09:00 pm",92855,1731.64,1.51307
"Jan 1, 10:00 pm",92875.5,1545.48,1.521
"Jan 1, 11:00 pm",92871.9,1359.33,1.44473
"Jan 2, 12:00 am",92867.9,1173.2,1.46783
"Jan 2, 01:00 am",92887.2,987.097,1.42943
"Jan 2, 02:00 am",92882,801.019,1.39749
"Jan 2, 03:00 am",92883.4,614.979,1.39297
"Jan 2, 04:00 am",92876,428.995,1.38207
"Jan 2, 05:00 am",92866.5,243.1,1.41734
"Jan 2, 06:00 am",92853.5,57.3713,1.47744
"Jan 2, 07:00 am",31074.6,0,1.91992
"Jan 2, 08:00 am",-4522.38,9.63341,1.80997
"Jan 2, 09:00 am",62434.3,272.256,1.3813
"Jan 2, 10:00 am",81480.2,649.876,1.22043
"Jan 2, 11:00 am",79231.5,1064.13,1.14103
"Jan 2, 12:00 pm",77784.4,1494.64,1.07193
"Jan 2, 01:00 pm",77913.1,1910.32,0.979698
"Jan 2, 02:00 pm",80074.3,2277.7,0.980964
"Jan 2, 03:00 pm",83761.8,2535.98,1.07836
"Jan 2, 04:00 pm",88159.6,2578.69,1.34226
"Jan 2, 05:00 pm",92153.6,2392.49,1.60864
"Jan 2, 06:00 pm",92648.1,2206.3,1.93662
"Jan 2, 07:00 pm",92728.2,2020.11,1.74284
"Jan 2, 08:00 pm",92808.1,1833.93,1.66498
"Jan 2, 09:00 pm",92853.6,1647.77,1.80367
"Jan 2, 10:00 pm",92850.2,1461.61,1.72469
"Jan 2, 11:00 pm",92870.3,1275.47,1.53859
"Jan 3, 12:00 am",92866,1089.35,1.40467
"Jan 3, 01:00 am",92885,903.257,1.35396
"Jan 3, 02:00 am",92879.5,717.195,1.31416
"Jan 3, 03:00 am",92880.3,531.177,1.34261
"Jan 3, 04:00 am",92872.1,345.227,1.30987
"Jan 3, 05:00 am",92861.3,159.392,1.3736
"Jan 3, 06:00 am",81960.4,0,1.47471
"Jan 3, 07:00 am",-481.008,0,1.8735
"Jan 3, 08:00 am",-4449.4,7.01278,1.66058
"Jan 3, 09:00 am",60282.6,256.778,1.42481
"Jan 3, 10:00 am",82041.8,616.908,1.17024
"Jan 3, 11:00 am",79818.5,1025.18,1.09294
"Jan 3, 12:00 pm",86051.8,1148.35,0.984219
"Jan 3, 01:00 pm",90159.5,962.275,0.822042
"Jan 3, 02:00 pm",90365.6,776.232,0.820194
"Jan 3, 03:00 pm",83334,876.897,1.0607
"Jan 3, 04:00 pm",87761,934.315,1.37103
"Jan 3, 05:00 pm",91741.2,748.263,1.61002
"Jan 3, 06:00 pm",92169.4,562.25,2.19541
"Jan 3, 07:00 pm",92484.4,376.295,2.05189
"Jan 3, 08:00 pm",92681.3,190.437,1.91987
"Jan 3, 09:00 pm",92797.8,4.78547,1.94491
"Jan 3, 10:00 pm",-481.008,4.77201,1.8068
"Jan 3, 11:00 pm",-481.008,4.75856,1.60119
"Jan 4, 12:00 am",-481.008,4.7451,1.44928
"Jan 4, 01:00 am",-481.008,4.73163,1.32882
"Jan 4, 02:00 am",-481.008,4.71817,1.28576
"Jan 4, 03:00 am",-481.008,4.70473,1.30633
"Jan 4, 04:00 am",-481.008,4.69131,1.32227
"Jan 4, 05:00 am",-481.008,4.67788,1.35098
"Jan 4, 06:00 am",-481.008,4.66445,1.47956
"Jan 4, 07:00 am",-481.008,4.65107,1.88616
"Jan 4, 08:00 am",-4704.96,21.1951,1.63476
"Jan 4, 09:00 am",67197.5,301.371,1.27825
"Jan 4, 10:00 am",81024.8,698.286,1.06924
"Jan 4, 11:00 am",78729,1124.79,1.0168
"Jan 4, 12:00 pm",76991.8,1573.7,0.88858
"Jan 4, 01:00 pm",76993.4,2012.02,0.866973
"Jan 4, 02:00 pm",79036.1,2396.68,0.917241
"Jan 4, 03:00 pm",82459.3,2676.89,0.981578
"Jan 4, 04:00 pm",86710,2743.61,1.20215
"Jan 4, 05:00 pm",91231.2,2557.45,1.63388
"Jan 4, 06:00 pm",92183.4,2371.28,2.2821
"Jan 4, 07:00 pm",92628.1,2185.12,2.2173
"Jan 4, 08:00 pm",92790.8,1998.95,1.88653
"Jan 4, 09:00 pm",92836.5,1812.8,1.76308
"Jan 4, 10:00 pm",92857.2,1626.65,1.61394
"Jan 4, 11:00 pm",92877.5,1440.52,1.4751
"Jan 5, 12:00 am",92873.8,1254.4,1.34007
"Jan 5, 01:00 am",92877,1068.31,1.29246
"Jan 5, 02:00 am",92872.2,882.238,1.27495
